"REF_DATE","GEO","DGUID","Harvest disposition","Type of crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Oats","Kilograms per hectare","193","units","0","v80489900","64.7.9","2708","","","","0"
"1991","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","","..","","","0"
"1992","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","","..","","","0"
"1993","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","","..","","","0"
"1994","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","","..","","","0"
"1995","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","2200","","","","0"
"1996","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","2000","","","","0"
"1997","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","","..","","","0"
"1998","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","2300","","","","0"
"1999","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","1600","","","","0"
"2000","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","2700","","","","0"
"2001","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","2200","","","","0"
"2002","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","1800","","","","0"
"2003","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","2400","","","","0"
"2004","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","2100","","","","0"
"2005","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","2900","","","","0"
"2006","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","1200","","","","0"
"2007","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","","..","","","0"
"2008","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","","..","","","0"
"2009","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","","..","","","0"
"2010","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","","..","","","0"
"2011","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","","..","","","0"
"2012","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","","..","","","0"
"2013","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","","..","","","0"
"2014","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","2300","","","","0"
"2015","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","2400","","","","0"
"2016","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","","..","","","0"
"2017","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","2700","","","","0"
"2018","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","2900","","","","0"
"2019","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","2973","","","","0"
"2020","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","1273","","","","0"
"2021","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","1553","","","","0"
"2022","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","2051","","","","0"
"2023","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Peas, dry","Kilograms per hectare","193","units","0","v80489901","64.7.10","1961","","","","0"
"1991","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","2200","","","","0"
"1992","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","1300","","","","0"
"1993","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","1900","","","","0"
"1994","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","3400","","","","0"
"1995","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"1996","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"1997","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"1998","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"1999","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2000","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2001","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2002","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2003","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2004","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2005","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2006","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2007","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2008","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2009","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2010","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2011","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2012","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2013","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2014","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2015","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2016","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2017","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2018","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2019","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2020","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"2021","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","F","","","0"
"2022","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","2835","","","","0"
"2023","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Rye, fall remaining","Kilograms per hectare","193","units","0","v80489902","64.7.12","","..","","","0"
"1991","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","2500","","","","0"
"1992","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","1500","","","","0"
"1993","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","2400","","","","0"
"1994","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","3000","","","","0"
"1995","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","3300","","","","0"
"1996","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","3200","","","","0"
"1997","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","3000","","","","0"
"1998","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","2800","","","","0"
"1999","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","2500","","","","0"
"2000","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","","..","","","0"
"2001","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","","..","","","0"
"2002","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","","..","","","0"
"2003","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","2700","","","","0"
"2004","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","2400","","","","0"
"2005","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","","..","","","0"
"2006","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","1700","","","","0"
"2007","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","","..","","","0"
"2008","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","","..","","","0"
"2009","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","2400","","","","0"
"2010","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","1600","","","","0"
"2011","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","3900","","","","0"
"2012","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","3200","","","","0"
"2013","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","4100","","","","0"
"2014","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","2900","","","","0"
"2015","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","3500","","","","0"
"2016","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","3900","","","","0"
"2017","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","3760","","","","0"
"2018","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","3900","","","","0"
"2019","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","3914","","","","0"
"2020","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","2739","","","","0"
"2021","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","2334","","","","0"
"2022","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","","x","","","0"
"2023","Peace River, 8 - British Columbia","","Average yield (kilograms per hectare)","Wheat, spring","Kilograms per hectare","193","units","0","v80489903","64.7.20","2426","","","","0"
"1991","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","73100","","","","0"
"1992","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","26700","","","","0"
"1993","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","66000","","","","0"
"1994","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","36600","","","","0"
"1995","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","70800","","","","0"
"1996","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","48600","","","","0"
"1997","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","53400","","","","0"
"1998","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","66400","","","","0"
"1999","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","51100","","","","0"
"2000","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","61000","","","","0"
"2001","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","69200","","","","0"
"2002","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","105500","","","","0"
"2003","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","102400","","","","0"
"2004","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","29500","","","","0"
"2005","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","63100","","","","0"
"2006","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","14600","","","","0"
"2007","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","68900","","","","0"
"2008","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","31600","","","","0"
"2009","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","33800","","","","0"
"2010","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","22400","","","","0"
"2011","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","44600","","","","0"
"2012","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","47100","","","","0"
"2013","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","56600","","","","0"
"2014","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","28300","","","","0"
"2015","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","40900","","","","0"
"2016","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","33300","","","","0"
"2017","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","26700","","","","0"
"2018","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","41100","","","","0"
"2019","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","43900","","","","0"
"2020","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","36700","","","","0"
"2021","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","50789","","","","0"
"2022","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","50589","","","","0"
"2023","Peace River, 8 - British Columbia","","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489910","64.10.1","49093","","","","0"
"1991","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","36700","","","","0"
"1992","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","32700","","","","0"
"1993","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","43100","","","","0"
"1994","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","51400","","","","0"
"1995","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","57000","","","","0"
"1996","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","16400","","","","0"
"1997","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","20300","","","","0"
"1998","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","56700","","","","0"
"1999","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","54200","","","","0"
"2000","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","","..","","","0"
"2001","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","34000","","","","0"
"2002","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","18100","","","","0"
"2003","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","","..","","","0"
"2004","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","","..","","","0"
"2005","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","63500","","","","0"
"2006","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","","..","","","0"
"2007","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","","..","","","0"
"2008","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","","..","","","0"
"2009","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","49000","","","","0"
"2010","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","","..","","","0"
"2011","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","53400","","","","0"
"2012","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","77600","","","","0"
"2013","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","79600","","","","0"
"2014","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","65800","","","","0"
"2015","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","68100","","","","0"
"2016","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","78800","","","","0"
"2017","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","82300","","","","0"
"2018","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","118500","","","","0"
"2019","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","","..","","","0"
"2020","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","51800","","","","0"
"2021","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","58057","","","","0"
"2022","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","63496","","","","0"
"2023","Peace River, 8 - British Columbia","","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489911","64.10.3","75825","","","","0"
"1991","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","32100","","","","0"
"1992","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","32800","","","","0"
"1993","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","94800","","","","0"
"1994","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","52400","","","","0"
"1995","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","36300","","","","0"
"1996","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","12100","","","","0"
"1997","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","12500","","","","0"
"1998","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","43300","","","","0"
"1999","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","47400","","","","0"
"2000","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","43100","","","","0"
"2001","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","25000","","","","0"
"2002","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","40100","","","","0"
"2003","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","61700","","","","0"
"2004","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","33900","","","","0"
"2005","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","50400","","","","0"
"2006","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","17700","","","","0"
"2007","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","54700","","","","0"
"2008","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","29900","","","","0"
"2009","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","29300","","","","0"
"2010","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","30800","","","","0"
"2011","Peace River, 8 - British Columbia","","Production (metric tonnes)","Oats","Metric tonnes","214","units","0","v80489912","64.10.9","81100","","","","0"
