"REF_DATE","GEO","DGUID","Harvest disposition","Type of crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2005","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","72100","","","","0"
"2006","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","31400","","","","0"
"2007","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","75100","","","","0"
"2008","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","50900","","","","0"
"2009","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","45700","","","","0"
"2010","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","30200","","","","0"
"2011","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","64200","","","","0"
"2012","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","55800","","","","0"
"2013","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","85800","","","","0"
"2014","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","42700","","","","0"
"2015","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","67500","","","","0"
"2016","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","58800","","","","0"
"2017","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","37600","","","","0"
"2018","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","60400","","","","0"
"2019","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","63000","","","","0"
"2020","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","61800","","","","0"
"2021","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","63289","","","","0"
"2022","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","76964","","","","0"
"2023","British Columbia","2016A000259","Production (metric tonnes)","Barley","Metric tonnes","214","units","0","v80489810","62.10.1","64143","","","","0"
"1991","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","37400","","","","0"
"1992","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","32700","","","","0"
"1993","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","43100","","","","0"
"1994","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","54400","","","","0"
"1995","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","61200","","","","0"
"1996","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","19100","","","","0"
"1997","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","22700","","","","0"
"1998","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","61200","","","","0"
"1999","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","62400","","","","0"
"2000","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","55200","","","","0"
"2001","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","34000","","","","0"
"2002","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","18100","","","","0"
"2003","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","38600","","","","0"
"2004","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","43800","","","","0"
"2005","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","63500","","","","0"
"2006","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","27200","","","","0"
"2007","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","47600","","","","0"
"2008","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","31800","","","","0"
"2009","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","49900","","","","0"
"2010","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","39700","","","","0"
"2011","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","56000","","","","0"
"2012","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","82800","","","","0"
"2013","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","88700","","","","0"
"2014","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","71900","","","","0"
"2015","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","70800","","","","0"
"2016","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","81600","","","","0"
"2017","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","90600","","","","0"
"2018","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","123900","","","","0"
"2019","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","72000","","","","0"
"2020","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","55900","","","","0"
"2021","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","66537","","","","0"
"2022","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","68975","","","","0"
"2023","British Columbia","2016A000259","Production (metric tonnes)","Canola","Metric tonnes","214","units","0","v80489811","62.10.3","82269","","","","0"
"1991","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","12500","","","","0"
"1992","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","10100","","","","0"
"1993","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","8100","","","","0"
"1994","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","8800","","","","0"
"1995","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","8300","","","","0"
"1996","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","12700","","","","0"
"1997","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","13900","","","","0"
"1998","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","14200","","","","0"
"1999","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","13800","","","","0"
"2000","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","11000","","","","0"
"2001","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","10500","","","","0"
"2002","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","17800","","","","0"
"2003","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","15400","","","","0"
"2004","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","16600","","","","0"
"2005","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","10600","","","","0"
"2006","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","10800","","","","0"
"2007","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","7900","","","","0"
"2008","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","12300","","","","0"
"2009","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","9000","","","","0"
"2010","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","9000","","","","0"
"2011","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","8900","","","","0"
"2012","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","6000","","","","0"
"2013","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","10100","","","","0"
"2014","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","9500","","","","0"
"2015","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","10100","","","","0"
"2016","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","9800","","","","0"
"2017","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","9200","","","","0"
"2018","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","8200","","","","0"
"2019","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","7900","","","","0"
"2020","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","9700","","","","0"
"2021","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","6709","","","","0"
"2022","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","8400","","","","0"
"2023","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Barley","Hectares","149","units","0","v80489823","63.2.1","7700","","","","0"
"1991","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","800","","","","0"
"1992","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","0","","","","0"
"1993","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","0","","","","0"
"1994","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","2700","","","","0"
"1995","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","2400","","","","0"
"1996","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","1100","","","","0"
"1997","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","1000","","","","0"
"1998","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","2000","","","","0"
"1999","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","3200","","","","0"
"2000","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","","..","","","0"
"2001","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","0","","","","0"
"2002","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","0","","","","0"
"2003","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","","..","","","0"
"2004","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","","..","","","0"
"2005","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","0","","","","0"
"2006","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","","..","","","0"
"2007","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","","..","","","0"
"2008","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","","..","","","0"
"2009","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","600","","","","0"
"2010","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","","..","","","0"
"2011","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","1200","","","","0"
"2012","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","2300","","","","0"
"2013","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","4000","","","","0"
"2014","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","2900","","","","0"
"2015","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","2400","","","","0"
"2016","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","1700","","","","0"
"2017","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","3500","","","","0"
"2018","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","2500","","","","0"
"2019","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","","..","","","0"
"2020","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","1900","","","","0"
"2021","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","5265","","","","0"
"2022","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","2800","","","","0"
"2023","Non Peace, 1 - British Columbia","","Seeded area (hectares)","Canola","Hectares","149","units","0","v80489824","63.2.3","2400","","","","0"
"1991","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","10400","","","","0"
"1992","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","8600","","","","0"
"1993","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","6600","","","","0"
"1994","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","6500","","","","0"
"1995","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","7100","","","","0"
"1996","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","9400","","","","0"
"1997","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","9800","","","","0"
"1998","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","12100","","","","0"
"1999","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","11500","","","","0"
"2000","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","9400","","","","0"
"2001","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","8700","","","","0"
"2002","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","14400","","","","0"
"2003","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","11500","","","","0"
"2004","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","16300","","","","0"
"2005","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","4200","","","","0"
"2006","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","6100","","","","0"
"2007","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","3700","","","","0"
"2008","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","8500","","","","0"
"2009","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","4100","","","","0"
"2010","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","2500","","","","0"
"2011","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","4800","","","","0"
"2012","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","2000","","","","0"
"2013","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","8100","","","","0"
"2014","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","5700","","","","0"
"2015","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","7300","","","","0"
"2016","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","6900","","","","0"
"2017","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","4000","","","","0"
"2018","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","5900","","","","0"
"2019","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","5200","","","","0"
"2020","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","6600","","","","0"
"2021","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","6400","","","","0"
"2022","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","7000","","","","0"
"2023","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Barley","Hectares","149","units","0","v80489836","63.4.1","5100","","","","0"
"1991","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","800","","","","0"
"1992","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","0","","","","0"
"1993","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","0","","","","0"
"1994","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","2700","","","","0"
"1995","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","2000","","","","0"
"1996","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","1100","","","","0"
"1997","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","900","","","","0"
"1998","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","2000","","","","0"
"1999","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","3200","","","","0"
"2000","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","","..","","","0"
"2001","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","0","","","","0"
"2002","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","0","","","","0"
"2003","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","","..","","","0"
"2004","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","","..","","","0"
"2005","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","0","","","","0"
"2006","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","","..","","","0"
"2007","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","","..","","","0"
"2008","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","","..","","","0"
"2009","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","600","","","","0"
"2010","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","","..","","","0"
"2011","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","1200","","","","0"
"2012","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","2300","","","","0"
"2013","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","4000","","","","0"
"2014","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","2900","","","","0"
"2015","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","2400","","","","0"
"2016","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","1500","","","","0"
"2017","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","3300","","","","0"
"2018","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","2500","","","","0"
"2019","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","","..","","","0"
"2020","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","1900","","","","0"
"2021","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","5045","","","","0"
"2022","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","2700","","","","0"
"2023","Non Peace, 1 - British Columbia","","Harvested area (hectares)","Canola","Hectares","149","units","0","v80489837","63.4.3","2400","","","","0"
"1991","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","2600","","","","0"
"1992","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","3100","","","","0"
"1993","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","2900","","","","0"
"1994","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","2900","","","","0"
"1995","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","3200","","","","0"
"1996","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","3300","","","","0"
"1997","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","3200","","","","0"
"1998","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","3100","","","","0"
"1999","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","3300","","","","0"
"2000","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","3000","","","","0"
"2001","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","3600","","","","0"
"2002","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","1400","","","","0"
"2003","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","3200","","","","0"
"2004","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","3700","","","","0"
"2005","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","2200","","","","0"
"2006","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","2800","","","","0"
"2007","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","1600","","","","0"
"2008","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","2300","","","","0"
"2009","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","2900","","","","0"
"2010","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","3100","","","","0"
"2011","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","4100","","","","0"
"2012","Non Peace, 1 - British Columbia","","Average yield (kilograms per hectare)","Barley","Kilograms per hectare","193","units","0","v80489848","63.7.1","4400","","","","0"
