x,y,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_SNOW,ID,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,LOCAL_MONTH,LOCAL_YEAR,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST,LOCAL_DAY,HEATING_DEGREE_DAYS,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,LOCAL_DATE,TOTAL_RAIN,TOTAL_SNOW_FLAG
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1967.10.12,0,69,,0.8,,10,1967,1108447,98,15.6,,0,0,12,7.1,BC,,,,,10.9,,VANCOUVER INT'L A,,1967-10-12 00:00:00,0.8,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1967.10.13,14,89,,15.2,,10,1967,1108447,96,12.8,,0,45,13,7.4,BC,,,,,10.6,,VANCOUVER INT'L A,,1967-10-13 00:00:00,15.2,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1967.10.14,0,76,,0,,10,1967,1108447,98,13.9,,0,0,14,7.1,BC,,,,,10.9,,VANCOUVER INT'L A,,1967-10-14 00:00:00,0,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1967.10.15,0,85,,1.5,,10,1967,1108447,98,11.7,,0,0,15,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1967-10-15 00:00:00,1.5,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1967.10.16,0,82,,0,,10,1967,1108447,100,13.3,,0,0,16,7.7,BC,,,,,10.3,,VANCOUVER INT'L A,,1967-10-16 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1967.10.17,0,72,,0,,10,1967,1108447,98,15,,0,0,17,7.7,BC,,,,,10.3,,VANCOUVER INT'L A,,1967-10-17 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1967.10.18,32,69,,4.6,,10,1967,1108447,93,14.4,,0,53,18,6.6,BC,,,,,11.4,,VANCOUVER INT'L A,,1967-10-18 00:00:00,4.6,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1967.10.19,29,81,,1.8,,10,1967,1108447,96,11.7,,0,32,19,10.2,BC,,,,,7.8,,VANCOUVER INT'L A,,1967-10-19 00:00:00,1.8,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1967.10.20,9,83,,1.8,,10,1967,1108447,96,10.6,,0,34,20,9.3,BC,,,,,8.7,,VANCOUVER INT'L A,,1967-10-20 00:00:00,1.8,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1967.10.21,23,68,,28.2,,10,1967,1108447,98,15,,0,39,21,6.6,BC,,,,,11.4,,VANCOUVER INT'L A,,1967-10-21 00:00:00,28.2,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1967.10.22,32,70,,20.3,,10,1967,1108447,96,13.9,,0,55,22,7.7,BC,,,,,10.3,,VANCOUVER INT'L A,,1967-10-22 00:00:00,20.3,
-123.18194444444444,49.195,,0,T,4.4,,0,1108447.1967.10.23,29,70,,0,T,10,1967,1108447,93,12.2,,0,55,23,9.7,BC,,,,,8.3,,VANCOUVER INT'L A,,1967-10-23 00:00:00,0,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1967.10.24,9,66,,16,,10,1967,1108447,96,10.6,,0,43,24,10.7,BC,,,,,7.3,,VANCOUVER INT'L A,,1967-10-24 00:00:00,16,
-123.18194444444444,49.195,,0,T,5,,0,1108447.1967.10.25,27,72,,0,T,10,1967,1108447,91,11.7,,0,47,25,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1967-10-25 00:00:00,0,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1967.10.26,0,76,,0.3,,10,1967,1108447,95,10.6,,0,0,26,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1967-10-26 00:00:00,0.3,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1967.10.27,27,85,,27.7,,10,1967,1108447,98,14.4,,0,42,27,7.4,BC,,,,,10.6,,VANCOUVER INT'L A,,1967-10-27 00:00:00,27.7,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1967.10.28,0,54,,0.3,,10,1967,1108447,94,14.4,,0,0,28,7.7,BC,,,,,10.3,,VANCOUVER INT'L A,,1967-10-28 00:00:00,0.3,
-123.18194444444444,49.195,,0,,5,,0,1108447.1967.10.29,0,90,,17.5,,10,1967,1108447,96,10,,0,0,29,10.5,BC,,,,,7.5,,VANCOUVER INT'L A,,1967-10-29 00:00:00,17.5,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1967.10.30,14,86,,6.1,,10,1967,1108447,98,15,,0,31,30,6.3,BC,,,,,11.7,,VANCOUVER INT'L A,,1967-10-30 00:00:00,6.1,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1967.10.31,29,72,,7.4,,10,1967,1108447,96,15,,0,56,31,6.3,BC,,,,,11.7,,VANCOUVER INT'L A,,1967-10-31 00:00:00,7.4,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1967.11.1,32,73,,0,,11,1967,1108447,91,10,,0,35,1,10.8,BC,,,,,7.2,,VANCOUVER INT'L A,,1967-11-01 00:00:00,0,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1967.11.2,0,61,,0,,11,1967,1108447,88,10,,0,0,2,11.6,BC,,,,,6.4,,VANCOUVER INT'L A,,1967-11-02 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.1,,0,1108447.1967.11.3,0,64,,0,,11,1967,1108447,99,9.4,,0,0,3,13.8,BC,,,,,4.2,,VANCOUVER INT'L A,,1967-11-03 00:00:00,0,
-123.18194444444444,49.195,,0,,-0.6,,0,1108447.1967.11.4,0,64,,0,,11,1967,1108447,97,10,,0,0,4,13.3,BC,,,,,4.7,,VANCOUVER INT'L A,,1967-11-04 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.7,,0,1108447.1967.11.5,0,62,,0,,11,1967,1108447,99,11.1,,0,0,5,13.3,BC,,,,,4.7,,VANCOUVER INT'L A,,1967-11-05 00:00:00,0,
-123.18194444444444,49.195,,0,T,4.4,,0,1108447.1967.11.6,0,63,,0,T,11,1967,1108447,93,11.7,,0,0,6,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1967-11-06 00:00:00,0,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1967.11.7,0,87,,6.9,,11,1967,1108447,98,11.7,,0,0,7,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1967-11-07 00:00:00,6.9,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1967.11.8,14,75,,6.6,,11,1967,1108447,98,11.7,,0,56,8,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1967-11-08 00:00:00,6.6,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1967.11.9,14,75,,15.5,,11,1967,1108447,96,10.6,,0,47,9,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1967-11-09 00:00:00,15.5,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1967.11.10,27,68,,9.4,,11,1967,1108447,98,12.2,,0,40,10,7.7,BC,,,,,10.3,,VANCOUVER INT'L A,,1967-11-10 00:00:00,9.4,
-123.18194444444444,49.195,,0,T,6.7,,0,1108447.1967.11.11,0,70,,0,T,11,1967,1108447,94,12.8,,0,0,11,8.2,BC,,,,,9.8,,VANCOUVER INT'L A,,1967-11-11 00:00:00,0,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1967.11.12,29,82,,0.8,,11,1967,1108447,96,12.2,,0,31,12,8,BC,,,,,10,,VANCOUVER INT'L A,,1967-11-12 00:00:00,0.8,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1967.11.13,0,80,,0,,11,1967,1108447,98,12.2,,0,0,13,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1967-11-13 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1967.11.14,0,91,,8.4,,11,1967,1108447,98,12.2,,0,0,14,7.7,BC,,,,,10.3,,VANCOUVER INT'L A,,1967-11-14 00:00:00,8.4,
-123.18194444444444,49.195,,0,,10,,0,1108447.1967.11.15,0,94,,11.7,,11,1967,1108447,98,11.7,,0,0,15,7.1,BC,,,,,10.9,,VANCOUVER INT'L A,,1967-11-15 00:00:00,11.7,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1967.11.16,0,94,,0,,11,1967,1108447,100,10.6,,0,0,16,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1967-11-16 00:00:00,0,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1967.11.17,0,87,,0,,11,1967,1108447,100,9.4,,0,0,17,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1967-11-17 00:00:00,0,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1967.11.18,0,75,,0.3,,11,1967,1108447,100,11.7,,0,0,18,11,BC,,,,,7,,VANCOUVER INT'L A,,1967-11-18 00:00:00,0.3,
-123.18194444444444,49.195,,0,,-0.6,,0,1108447.1967.11.19,32,81,,0,,11,1967,1108447,97,8.9,,0,31,19,13.8,BC,,,,,4.2,,VANCOUVER INT'L A,,1967-11-19 00:00:00,0,
-123.18194444444444,49.195,,0,,0,,0,1108447.1967.11.20,0,79,,0,,11,1967,1108447,100,8.3,,0,0,20,13.8,BC,,,,,4.2,,VANCOUVER INT'L A,,1967-11-20 00:00:00,0,
-123.18194444444444,49.195,,0,T,-1.1,,0,1108447.1967.11.21,0,87,,0,T,11,1967,1108447,100,7.8,,0,0,21,14.6,BC,,,,,3.4,,VANCOUVER INT'L A,,1967-11-21 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1967.11.22,27,84,,0.3,,11,1967,1108447,93,10.6,,0,34,22,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1967-11-22 00:00:00,0.3,
-123.18194444444444,49.195,,0,,5,,0,1108447.1967.11.23,0,89,,1.8,,11,1967,1108447,98,8.3,,0,0,23,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1967-11-23 00:00:00,1.8,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1967.11.24,32,60,,1,,11,1967,1108447,96,8.9,,0,56,24,11.9,BC,,,,,6.1,,VANCOUVER INT'L A,,1967-11-24 00:00:00,1,
-123.18194444444444,49.195,,0,,-0.6,,0,1108447.1967.11.25,32,55,,0,,11,1967,1108447,88,6.1,,0,66,25,15.2,BC,,,,,2.8,,VANCOUVER INT'L A,,1967-11-25 00:00:00,0,
-123.18194444444444,49.195,,0,T,-1.7,,0,1108447.1967.11.26,5,62,,0,T,11,1967,1108447,94,6.1,,0,32,26,15.8,BC,,,,,2.2,,VANCOUVER INT'L A,,1967-11-26 00:00:00,0,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1967.11.27,5,74,,3.8,,11,1967,1108447,97,7.8,,0,31,27,13.2,BC,,,,,4.8,,VANCOUVER INT'L A,,1967-11-27 00:00:00,3.8,T
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1967.11.28,9,85,,23.9,,11,1967,1108447,97,4.4,,0,35,28,14.9,BC,,,,,3.1,,VANCOUVER INT'L A,,1967-11-28 00:00:00,23.9,
-123.18194444444444,49.195,,0,,0.6,,0,1108447.1967.11.29,9,64,,18,,11,1967,1108447,95,8.3,,0,39,29,13.5,BC,,,,,4.5,,VANCOUVER INT'L A,,1967-11-29 00:00:00,18,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1967.11.30,18,82,,9.9,,11,1967,1108447,95,6.7,,0,39,30,13.5,BC,,,,,4.5,,VANCOUVER INT'L A,,1967-11-30 00:00:00,9.9,T
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1967.12.1,16,69,,4.1,,12,1967,1108447,90,7.8,,0,69,1,11.9,BC,,,,,6.1,,VANCOUVER INT'L A,,1967-12-01 00:00:00,4.1,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1967.12.2,16,78,,8.1,,12,1967,1108447,95,7.8,,0,69,2,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1967-12-02 00:00:00,8.1,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1967.12.3,16,65,,3.6,,12,1967,1108447,89,8.3,,0,66,3,10.8,BC,,,,,7.2,,VANCOUVER INT'L A,,1967-12-03 00:00:00,3.6,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1967.12.4,9,75,,4.3,,12,1967,1108447,90,7.2,,0,45,4,12.2,BC,,,,,5.8,,VANCOUVER INT'L A,,1967-12-04 00:00:00,4.3,
-123.18194444444444,49.195,,0,T,2.8,,0,1108447.1967.12.5,16,54,,0,T,12,1967,1108447,91,8.3,,0,93,5,12.4,BC,,,,,5.6,,VANCOUVER INT'L A,,1967-12-05 00:00:00,0,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1967.12.6,11,63,,1.8,,12,1967,1108447,92,7.2,,0,56,6,13.5,BC,,,,,4.5,,VANCOUVER INT'L A,,1967-12-06 00:00:00,1.8,T
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1967.12.7,16,82,,5.8,,12,1967,1108447,95,7.2,,0,56,7,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1967-12-07 00:00:00,5.8,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1967.12.8,9,82,,8.1,,12,1967,1108447,95,6.1,,0,37,8,13.3,BC,,,,,4.7,,VANCOUVER INT'L A,,1967-12-08 00:00:00,8.1,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1967.12.9,7,81,,10.2,,12,1967,1108447,97,11.7,,0,35,9,11,BC,,,,,7,,VANCOUVER INT'L A,,1967-12-09 00:00:00,10.2,T
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1967.12.10,29,59,,1.3,,12,1967,1108447,90,12.2,,0,68,10,9.1,BC,,,,,8.9,,VANCOUVER INT'L A,,1967-12-10 00:00:00,1.3,
-123.18194444444444,49.195,,0,,1.1,,0,1108447.1967.12.11,32,56,,0,,12,1967,1108447,76,6.1,,0,63,11,14.4,BC,,,,,3.6,,VANCOUVER INT'L A,,1967-12-11 00:00:00,0,
-123.18194444444444,49.195,,0,,-3.9,,0,1108447.1967.12.12,0,64,,0,,12,1967,1108447,95,5.6,,0,0,12,17.1,BC,,,,,0.9,,VANCOUVER INT'L A,,1967-12-12 00:00:00,0,
-123.18194444444444,49.195,,0,,-3.9,,0,1108447.1967.12.13,0,55,,0,,12,1967,1108447,90,4.4,,0,0,13,17.7,BC,,,,,0.3,,VANCOUVER INT'L A,,1967-12-13 00:00:00,0,
-123.18194444444444,49.195,,0,,-3.3,,0,1108447.1967.12.14,0,73,,0,,12,1967,1108447,91,1.7,,0,0,14,18.8,BC,,,,,-0.8,,VANCOUVER INT'L A,,1967-12-14 00:00:00,0,
-123.18194444444444,49.195,,0,,-5,,0,1108447.1967.12.15,0,64,,0,,12,1967,1108447,96,3.9,,0,0,15,18.6,BC,,,,,-0.6,,VANCOUVER INT'L A,,1967-12-15 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.8,,0,1108447.1967.12.16,32,62,,0,,12,1967,1108447,95,5,,0,43,16,16.9,BC,,,,,1.1,,VANCOUVER INT'L A,,1967-12-16 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.2,,0,1108447.1967.12.17,0,64,,0,T,12,1967,1108447,97,3.3,,0,0,17,17.4,BC,,,,,0.6,,VANCOUVER INT'L A,,1967-12-17 00:00:00,0,T
-123.18194444444444,49.195,,0,,-2.8,,0,1108447.1967.12.18,0,38,,0,,12,1967,1108447,90,5.6,,0,0,18,16.6,BC,,,,,1.4,,VANCOUVER INT'L A,,1967-12-18 00:00:00,0,
-123.18194444444444,49.195,,0,,-3.3,,0,1108447.1967.12.19,0,43,,0,T,12,1967,1108447,83,0.6,,0,0,19,19.4,BC,,,,,-1.4,,VANCOUVER INT'L A,,1967-12-19 00:00:00,0,T
-123.18194444444444,49.195,,0,,-8.9,,0,1108447.1967.12.20,0,41,,0,T,12,1967,1108447,71,-2.2,,0,0,20,23.6,BC,,,,,-5.6,,VANCOUVER INT'L A,,1967-12-20 00:00:00,0,T
-123.18194444444444,49.195,,0,,-5,,18.3,1108447.1967.12.21,9,54,,31.8,,12,1967,1108447,100,2.8,,0,31,21,19.1,BC,,,,,-1.1,,VANCOUVER INT'L A,,1967-12-21 00:00:00,16.5,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1967.12.22,14,87,,27.2,,12,1967,1108447,100,10,,3,45,22,11.9,BC,,,,,6.1,,VANCOUVER INT'L A,,1967-12-22 00:00:00,27.2,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1967.12.23,18,88,,4.8,,12,1967,1108447,98,10,,0,42,23,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1967-12-23 00:00:00,4.8,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1967.12.24,0,96,,27.7,,12,1967,1108447,100,8.9,,0,0,24,10.2,BC,,,,,7.8,,VANCOUVER INT'L A,,1967-12-24 00:00:00,27.7,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1967.12.25,0,100,,10.2,,12,1967,1108447,100,7.2,,0,0,25,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1967-12-25 00:00:00,10.2,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1967.12.26,0,98,,3.8,,12,1967,1108447,100,7.8,,0,0,26,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1967-12-26 00:00:00,3.8,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1967.12.27,0,96,,0.8,,12,1967,1108447,100,8.3,,0,0,27,10.8,BC,,,,,7.2,,VANCOUVER INT'L A,,1967-12-27 00:00:00,0.8,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1967.12.28,0,83,,0,,12,1967,1108447,100,8.9,,0,0,28,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1967-12-28 00:00:00,0,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1967.12.29,0,77,,0,,12,1967,1108447,95,6.7,,0,0,29,13,BC,,,,,5,,VANCOUVER INT'L A,,1967-12-29 00:00:00,0,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1967.12.30,0,77,,1.3,,12,1967,1108447,97,5,,0,0,30,14.1,BC,,,,,3.9,,VANCOUVER INT'L A,,1967-12-30 00:00:00,1.3,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1967.12.31,0,88,,1.5,,12,1967,1108447,97,5,,0,0,31,14.4,BC,,,,,3.6,,VANCOUVER INT'L A,,1967-12-31 00:00:00,1.5,T
-123.18194444444444,49.195,,0,,-1.1,,0,1108447.1968.1.1,32,59,,0,,1,1968,1108447,97,7.8,,0,45,1,14.6,BC,,,,,3.4,,VANCOUVER INT'L A,,1968-01-01 00:00:00,0,
-123.18194444444444,49.195,,0,,-3.3,,0,1108447.1968.1.2,0,61,,0,,1,1968,1108447,87,1.7,,0,0,2,18.8,BC,,,,,-0.8,,VANCOUVER INT'L A,,1968-01-02 00:00:00,0,
-123.18194444444444,49.195,,0,T,-3.3,,0,1108447.1968.1.3,0,77,,0,T,1,1968,1108447,94,2.2,,0,0,3,18.6,BC,,,,,-0.6,,VANCOUVER INT'L A,,1968-01-03 00:00:00,0,T
-123.18194444444444,49.195,,0,,0.6,,0,1108447.1968.1.4,29,73,,4.6,,1,1968,1108447,97,5,,0,48,4,15.2,BC,,,,,2.8,,VANCOUVER INT'L A,,1968-01-04 00:00:00,4.6,T
-123.18194444444444,49.195,,0,,-5.6,,0,1108447.1968.1.5,0,73,,0,,1,1968,1108447,100,5.6,,0,0,5,18,BC,,,,,0,,VANCOUVER INT'L A,,1968-01-05 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.2,,0,1108447.1968.1.6,0,83,,0,,1,1968,1108447,97,2.2,,0,0,6,18,BC,,,,,0,,VANCOUVER INT'L A,,1968-01-06 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.1,,6.9,1108447.1968.1.7,16,67,,7.1,,1,1968,1108447,100,5,,0,43,7,16,BC,,T,,,2,,VANCOUVER INT'L A,,1968-01-07 00:00:00,0.3,
-123.18194444444444,49.195,,0,,-0.6,,0,1108447.1968.1.8,9,79,,0.5,,1,1968,1108447,95,3.9,,0,32,8,16.3,BC,,T,,,1.7,,VANCOUVER INT'L A,,1968-01-08 00:00:00,0.5,
-123.18194444444444,49.195,,0,,0,,1,1108447.1968.1.9,14,67,,14.7,,1,1968,1108447,97,10.6,,0,56,9,12.7,BC,,T,,,5.3,,VANCOUVER INT'L A,,1968-01-09 00:00:00,13.7,
-123.18194444444444,49.195,,0,,1.1,,0,1108447.1968.1.10,23,71,,0.5,,1,1968,1108447,92,4.4,,0,35,10,15.2,BC,,,,,2.8,,VANCOUVER INT'L A,,1968-01-10 00:00:00,0.5,T
-123.18194444444444,49.195,,0,T,-1.1,,0,1108447.1968.1.11,16,78,,0,T,1,1968,1108447,94,5.6,,0,42,11,15.7,BC,,,,,2.3,,VANCOUVER INT'L A,,1968-01-11 00:00:00,0,T
-123.18194444444444,49.195,,0,,0.6,,0,1108447.1968.1.12,14,82,,29.5,,1,1968,1108447,100,6.1,,0,51,12,14.6,BC,,,,,3.4,,VANCOUVER INT'L A,,1968-01-12 00:00:00,29.5,T
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1968.1.13,9,92,,25.4,,1,1968,1108447,100,11.1,,0,32,13,10.2,BC,,,,,7.8,,VANCOUVER INT'L A,,1968-01-13 00:00:00,25.4,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1968.1.14,14,89,,6.1,,1,1968,1108447,96,13.3,,0,39,14,6.9,BC,,,,,11.1,,VANCOUVER INT'L A,,1968-01-14 00:00:00,6.1,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1968.1.15,23,62,,3.8,,1,1968,1108447,98,10.6,,0,45,15,10.7,BC,,,,,7.3,,VANCOUVER INT'L A,,1968-01-15 00:00:00,3.8,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1968.1.16,11,61,,0.3,,1,1968,1108447,86,8.3,,0,48,16,11.6,BC,,,,,6.4,,VANCOUVER INT'L A,,1968-01-16 00:00:00,0.3,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1968.1.17,16,74,,4.3,,1,1968,1108447,93,7.8,,0,43,17,12.1,BC,,,,,5.9,,VANCOUVER INT'L A,,1968-01-17 00:00:00,4.3,
-123.18194444444444,49.195,,0,,5,,0,1108447.1968.1.18,16,61,,68.3,,1,1968,1108447,96,8.9,,0,58,18,11,BC,,,,,7,,VANCOUVER INT'L A,,1968-01-18 00:00:00,68.3,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1968.1.19,16,87,,28.2,,1,1968,1108447,98,10,,0,51,19,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1968-01-19 00:00:00,28.2,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1968.1.20,16,82,,18.3,,1,1968,1108447,98,14.4,,0,42,20,6.3,BC,,,,,11.7,,VANCOUVER INT'L A,,1968-01-20 00:00:00,18.3,
-123.18194444444444,49.195,,0,T,6.7,,0,1108447.1968.1.21,0,90,,0,T,1,1968,1108447,100,11.1,,0,0,21,9.1,BC,,,,,8.9,,VANCOUVER INT'L A,,1968-01-21 00:00:00,0,
-123.18194444444444,49.195,,0,T,5,,0,1108447.1968.1.22,0,78,,0,T,1,1968,1108447,100,11.7,,0,0,22,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1968-01-22 00:00:00,0,
-123.18194444444444,49.195,,0,T,8.3,,0,1108447.1968.1.23,0,79,,0,T,1,1968,1108447,94,11.7,,0,0,23,8,BC,,,,,10,,VANCOUVER INT'L A,,1968-01-23 00:00:00,0,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1968.1.24,29,56,,0.5,,1,1968,1108447,98,10.6,,0,77,24,11,BC,,,,,7,,VANCOUVER INT'L A,,1968-01-24 00:00:00,0.5,
-123.18194444444444,49.195,,0,T,0,,1,1108447.1968.1.25,29,75,,1,,1,1968,1108447,97,4.4,,0,47,25,15.8,BC,,,,,2.2,,VANCOUVER INT'L A,,1968-01-25 00:00:00,0,
-123.18194444444444,49.195,,0,,-3.3,,0,1108447.1968.1.26,7,29,,0,,1,1968,1108447,94,5,,0,31,26,17.1,BC,,,,,0.9,,VANCOUVER INT'L A,,1968-01-26 00:00:00,0,
-123.18194444444444,49.195,,0,,-8.3,,0,1108447.1968.1.27,0,41,,0,,1,1968,1108447,73,0,,0,0,27,22.2,BC,,,,,-4.2,,VANCOUVER INT'L A,,1968-01-27 00:00:00,0,
-123.18194444444444,49.195,,0,,-6.1,,0,1108447.1968.1.28,0,43,,0,,1,1968,1108447,69,-0.6,,0,0,28,21.4,BC,,,,,-3.4,,VANCOUVER INT'L A,,1968-01-28 00:00:00,0,
-123.18194444444444,49.195,,0,,-5,,0,1108447.1968.1.29,0,51,,0,T,1,1968,1108447,85,-1.1,,0,0,29,21.1,BC,,,,,-3.1,,VANCOUVER INT'L A,,1968-01-29 00:00:00,0,T
-123.18194444444444,49.195,,0,,-3.9,,1.5,1108447.1968.1.30,32,56,,1.5,,1,1968,1108447,93,1.1,,0,47,30,19.4,BC,,,,,-1.4,,VANCOUVER INT'L A,,1968-01-30 00:00:00,0,
-123.18194444444444,49.195,,0,,1.1,,0,1108447.1968.1.31,16,70,,3.3,,1,1968,1108447,90,6.7,,0,63,31,14.1,BC,,,,,3.9,,VANCOUVER INT'L A,,1968-01-31 00:00:00,3.3,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1968.2.1,16,73,,0.3,,2,1968,1108447,89,7.2,,0,37,1,12.7,BC,,,,,5.3,,VANCOUVER INT'L A,,1968-02-01 00:00:00,0.3,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1968.2.2,18,70,,20.8,,2,1968,1108447,95,11.7,,0,45,2,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1968-02-02 00:00:00,20.8,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1968.2.3,18,67,,21.6,,2,1968,1108447,98,11.1,,0,48,3,10.2,BC,,,,,7.8,,VANCOUVER INT'L A,,1968-02-03 00:00:00,21.6,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1968.2.4,20,59,,0,,2,1968,1108447,95,11.1,,0,60,4,11,BC,,,,,7,,VANCOUVER INT'L A,,1968-02-04 00:00:00,0,
-123.18194444444444,49.195,,0,,-1.1,,0,1108447.1968.2.5,0,72,,0,,2,1968,1108447,94,6.7,,0,0,5,15.2,BC,,,,,2.8,,VANCOUVER INT'L A,,1968-02-05 00:00:00,0,
-123.18194444444444,49.195,,0,,-2.2,,0,1108447.1968.2.6,32,79,,0,,2,1968,1108447,95,6.7,,0,31,6,15.7,BC,,,,,2.3,,VANCOUVER INT'L A,,1968-02-06 00:00:00,0,
-123.18194444444444,49.195,,0,,-3.9,,0,1108447.1968.2.7,0,82,,0,,2,1968,1108447,97,7.8,,0,0,7,16,BC,,,,,2,,VANCOUVER INT'L A,,1968-02-07 00:00:00,0,
