x,y,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_SNOW,ID,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,LOCAL_MONTH,LOCAL_YEAR,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_TEMPERATURE,MIN_TEMPERATURE_FLAG,SNOW_ON_GROUND,SPEED_MAX_GUST,LOCAL_DAY,HEATING_DEGREE_DAYS,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,MEAN_TEMPERATURE_FLAG,LOCAL_DATE,TOTAL_RAIN,TOTAL_SNOW_FLAG
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1942.3.20,,,,0,,3,1942,1108447,,10,,,,20,11,BC,,,,,7,,VANCOUVER INT'L A,,1942-03-20 00:00:00,0,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1942.3.21,,,,2.3,,3,1942,1108447,,10.6,,,,21,11,BC,,,,,7,,VANCOUVER INT'L A,,1942-03-21 00:00:00,2.3,
-123.18194444444444,49.195,,0,,0.6,,0,1108447.1942.3.22,,,,2.8,,3,1942,1108447,,7.2,,,,22,14.1,BC,,,,,3.9,,VANCOUVER INT'L A,,1942-03-22 00:00:00,2.8,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1942.3.23,,,,0.8,,3,1942,1108447,,8.3,,,,23,13,BC,,,,,5,,VANCOUVER INT'L A,,1942-03-23 00:00:00,0.8,
-123.18194444444444,49.195,,0,,1.1,,0,1108447.1942.3.24,,,,0,,3,1942,1108447,,6.7,,,,24,14.1,BC,,,,,3.9,,VANCOUVER INT'L A,,1942-03-24 00:00:00,0,
-123.18194444444444,49.195,,0,,0,,0,1108447.1942.3.25,,,,0,,3,1942,1108447,,8.9,,,,25,13.5,BC,,,,,4.5,,VANCOUVER INT'L A,,1942-03-25 00:00:00,0,
-123.18194444444444,49.195,,0,,2.2,,0,1108447.1942.3.26,,,,0,,3,1942,1108447,,11.1,,,,26,11.3,BC,,,,,6.7,,VANCOUVER INT'L A,,1942-03-26 00:00:00,0,
-123.18194444444444,49.195,,0,,0.6,,0,1108447.1942.3.27,,,,0,,3,1942,1108447,,11.1,,,,27,12.1,BC,,,,,5.9,,VANCOUVER INT'L A,,1942-03-27 00:00:00,0,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1942.3.28,,,,4.8,,3,1942,1108447,,15,,,,28,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1942-03-28 00:00:00,4.8,
-123.18194444444444,49.195,,0,T,7.2,,0,1108447.1942.3.29,,,,0,T,3,1942,1108447,,12.8,,,,29,8,BC,,,,,10,,VANCOUVER INT'L A,,1942-03-29 00:00:00,0,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1942.3.30,,,,0,,3,1942,1108447,,13.9,,,,30,10.2,BC,,,,,7.8,,VANCOUVER INT'L A,,1942-03-30 00:00:00,0,
-123.18194444444444,49.195,,0,,5,,0,1108447.1942.3.31,,,,11.2,,3,1942,1108447,,16.1,,,,31,7.4,BC,,,,,10.6,,VANCOUVER INT'L A,,1942-03-31 00:00:00,11.2,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1942.4.1,,,,0,,4,1942,1108447,,15.6,,,,1,6.8,BC,,,,,11.2,,VANCOUVER INT'L A,,1942-04-01 00:00:00,0,
-123.18194444444444,49.195,,0,,3.3,,0,1108447.1942.4.2,,,,0,,4,1942,1108447,,12.8,,,,2,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1942-04-02 00:00:00,0,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1942.4.3,,,,0,,4,1942,1108447,,13.3,,,,3,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1942-04-03 00:00:00,0,
-123.18194444444444,49.195,,0,,1.7,,0,1108447.1942.4.4,,,,0,,4,1942,1108447,,13.9,,,,4,10.2,BC,,,,,7.8,,VANCOUVER INT'L A,,1942-04-04 00:00:00,0,
-123.18194444444444,49.195,,0,,5,,0,1108447.1942.4.5,,,,0,,4,1942,1108447,,15.6,,,,5,7.7,BC,,,,,10.3,,VANCOUVER INT'L A,,1942-04-05 00:00:00,0,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1942.4.6,,,,0,,4,1942,1108447,,13.3,,,,6,8,BC,,,,,10,,VANCOUVER INT'L A,,1942-04-06 00:00:00,0,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1942.4.7,,,,0,,4,1942,1108447,,13.9,,,,7,7.4,BC,,,,,10.6,,VANCOUVER INT'L A,,1942-04-07 00:00:00,0,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1942.4.8,,,,0,,4,1942,1108447,,12.8,,,,8,9.6,BC,,,,,8.4,,VANCOUVER INT'L A,,1942-04-08 00:00:00,0,
-123.18194444444444,49.195,,0,T,5,,0,1108447.1942.4.9,,,,0,T,4,1942,1108447,,15,,,,9,8,BC,,,,,10,,VANCOUVER INT'L A,,1942-04-09 00:00:00,0,
-123.18194444444444,49.195,,0,T,7.2,,0,1108447.1942.4.10,,,,0,T,4,1942,1108447,,20,,,,10,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1942-04-10 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1942.4.11,,,,1,,4,1942,1108447,,12.8,,,,11,6.9,BC,,,,,11.1,,VANCOUVER INT'L A,,1942-04-11 00:00:00,1,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1942.4.12,,,,0,,4,1942,1108447,,11.7,,,,12,10.7,BC,,,,,7.3,,VANCOUVER INT'L A,,1942-04-12 00:00:00,0,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1942.4.13,,,,15.7,,4,1942,1108447,,15,,,,13,6.9,BC,,,,,11.1,,VANCOUVER INT'L A,,1942-04-13 00:00:00,15.7,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1942.4.14,,,,5.1,,4,1942,1108447,,11.7,,,,14,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1942-04-14 00:00:00,5.1,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1942.4.15,,,,1.3,,4,1942,1108447,,15.6,,,,15,7.1,BC,,,,,10.9,,VANCOUVER INT'L A,,1942-04-15 00:00:00,1.3,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1942.4.16,,,,0.5,,4,1942,1108447,,12.8,,,,16,8.2,BC,,,,,9.8,,VANCOUVER INT'L A,,1942-04-16 00:00:00,0.5,
-123.18194444444444,49.195,,0,T,5,,0,1108447.1942.4.17,,,,0,T,4,1942,1108447,,13.3,,,,17,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1942-04-17 00:00:00,0,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1942.4.18,,,,0,,4,1942,1108447,,14.4,,,,18,7.2,BC,,,,,10.8,,VANCOUVER INT'L A,,1942-04-18 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1942.4.19,,,,0,,4,1942,1108447,,16.7,,,,19,6.8,BC,,,,,11.2,,VANCOUVER INT'L A,,1942-04-19 00:00:00,0,
-123.18194444444444,49.195,,0,,9.4,,0,1108447.1942.4.20,,,,0,,4,1942,1108447,,16.7,,,,20,4.9,BC,,,,,13.1,,VANCOUVER INT'L A,,1942-04-20 00:00:00,0,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1942.4.21,,,,1,,4,1942,1108447,,13.3,,,,21,7.4,BC,,,,,10.6,,VANCOUVER INT'L A,,1942-04-21 00:00:00,1,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1942.4.22,,,,0,,4,1942,1108447,,12.2,,,,22,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1942-04-22 00:00:00,0,
-123.18194444444444,49.195,,0,,2.8,,0,1108447.1942.4.23,,,,6.4,,4,1942,1108447,,12.2,,,,23,10.5,BC,,,,,7.5,,VANCOUVER INT'L A,,1942-04-23 00:00:00,6.4,
-123.18194444444444,49.195,,0,,7.2,,0,1108447.1942.4.24,,,,1,,4,1942,1108447,,13.9,,,,24,7.4,BC,,,,,10.6,,VANCOUVER INT'L A,,1942-04-24 00:00:00,1,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1942.4.25,,,,0,,4,1942,1108447,,12.2,,,,25,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1942-04-25 00:00:00,0,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1942.4.26,,,,2.3,,4,1942,1108447,,11.7,,,,26,10.2,BC,,,,,7.8,,VANCOUVER INT'L A,,1942-04-26 00:00:00,2.3,
-123.18194444444444,49.195,,0,,5,,0,1108447.1942.4.27,,,,0.3,,4,1942,1108447,,13.3,,,,27,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1942-04-27 00:00:00,0.3,
-123.18194444444444,49.195,,0,T,7.2,,0,1108447.1942.4.28,,,,0,T,4,1942,1108447,,13.9,,,,28,7.4,BC,,,,,10.6,,VANCOUVER INT'L A,,1942-04-28 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1942.4.29,,,,1.3,,4,1942,1108447,,13.3,,,,29,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1942-04-29 00:00:00,1.3,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1942.4.30,,,,18.5,,4,1942,1108447,,15,,,,30,6.6,BC,,,,,11.4,,VANCOUVER INT'L A,,1942-04-30 00:00:00,18.5,
-123.18194444444444,49.195,,0,,6.1,,0,1108447.1942.5.1,,,,0,,5,1942,1108447,,13.3,,,,1,8.3,BC,,,,,9.7,,VANCOUVER INT'L A,,1942-05-01 00:00:00,0,
-123.18194444444444,49.195,,0,,5,,0,1108447.1942.5.2,,,,0,,5,1942,1108447,,13.9,,,,2,8.5,BC,,,,,9.5,,VANCOUVER INT'L A,,1942-05-02 00:00:00,0,
-123.18194444444444,49.195,,0,,3.9,,0,1108447.1942.5.3,,,,0,,5,1942,1108447,,13.3,,,,3,9.4,BC,,,,,8.6,,VANCOUVER INT'L A,,1942-05-03 00:00:00,0,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1942.5.4,,,,0,,5,1942,1108447,,15.6,,,,4,8,BC,,,,,10,,VANCOUVER INT'L A,,1942-05-04 00:00:00,0,
-123.18194444444444,49.195,,0,,5,,0,1108447.1942.5.5,,,,0,,5,1942,1108447,,16.1,,,,5,7.4,BC,,,,,10.6,,VANCOUVER INT'L A,,1942-05-05 00:00:00,0,
-123.18194444444444,49.195,,0,,5.6,,0,1108447.1942.5.6,,,,1.3,,5,1942,1108447,,21.1,,,,6,4.6,BC,,,,,13.4,,VANCOUVER INT'L A,,1942-05-06 00:00:00,1.3,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1942.5.7,,,,1.3,,5,1942,1108447,,18.3,,,,7,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1942-05-07 00:00:00,1.3,
-123.18194444444444,49.195,,0,T,10,,0,1108447.1942.5.8,,,,0,T,5,1942,1108447,,15.6,,,,8,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1942-05-08 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1942.5.9,,,,0,,5,1942,1108447,,15,,,,9,6,BC,,,,,12,,VANCOUVER INT'L A,,1942-05-09 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1942.5.10,,,,3,,5,1942,1108447,,10.6,,,,10,8.2,BC,,,,,9.8,,VANCOUVER INT'L A,,1942-05-10 00:00:00,3,
-123.18194444444444,49.195,,0,T,4.4,,0,1108447.1942.5.11,,,,0,T,5,1942,1108447,,11.7,,,,11,9.9,BC,,,,,8.1,,VANCOUVER INT'L A,,1942-05-11 00:00:00,0,
-123.18194444444444,49.195,,0,,4.4,,0,1108447.1942.5.12,,,,0,,5,1942,1108447,,13.9,,,,12,8.8,BC,,,,,9.2,,VANCOUVER INT'L A,,1942-05-12 00:00:00,0,
-123.18194444444444,49.195,,0,T,9.4,,0,1108447.1942.5.13,,,,0,T,5,1942,1108447,,14.4,,,,13,6.1,BC,,,,,11.9,,VANCOUVER INT'L A,,1942-05-13 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1942.5.14,,,,0,,5,1942,1108447,,16.1,,,,14,5.5,BC,,,,,12.5,,VANCOUVER INT'L A,,1942-05-14 00:00:00,0,
-123.18194444444444,49.195,,0,,5,,0,1108447.1942.5.15,,,,0,,5,1942,1108447,,18.3,,,,15,6.3,BC,,,,,11.7,,VANCOUVER INT'L A,,1942-05-15 00:00:00,0,
-123.18194444444444,49.195,,0,,6.7,,0,1108447.1942.5.16,,,,0.8,,5,1942,1108447,,17.8,,,,16,5.7,BC,,,,,12.3,,VANCOUVER INT'L A,,1942-05-16 00:00:00,0.8,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1942.5.17,,,,0,,5,1942,1108447,,18.3,,,,17,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1942-05-17 00:00:00,0,
-123.18194444444444,49.195,,0,,7.8,,0,1108447.1942.5.18,,,,2.5,,5,1942,1108447,,19.4,,,,18,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1942-05-18 00:00:00,2.5,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1942.5.19,,,,3.3,,5,1942,1108447,,19.4,,,,19,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1942-05-19 00:00:00,3.3,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1942.5.20,,,,1.3,,5,1942,1108447,,19.4,,,,20,2.2,BC,,,,,15.8,,VANCOUVER INT'L A,,1942-05-20 00:00:00,1.3,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1942.5.21,,,,2,,5,1942,1108447,,21.1,,,,21,2.1,BC,,,,,15.9,,VANCOUVER INT'L A,,1942-05-21 00:00:00,2,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1942.5.22,,,,0,,5,1942,1108447,,20,,,,22,1.6,BC,,,,,16.4,,VANCOUVER INT'L A,,1942-05-22 00:00:00,0,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1942.5.23,,,,0,,5,1942,1108447,,17.8,,,,23,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1942-05-23 00:00:00,0,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1942.5.24,,,,16.8,,5,1942,1108447,,18.3,,,,24,3,BC,,,,,15,,VANCOUVER INT'L A,,1942-05-24 00:00:00,16.8,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1942.5.25,,,,3.3,,5,1942,1108447,,15.6,,,,25,4.1,BC,,,,,13.9,,VANCOUVER INT'L A,,1942-05-25 00:00:00,3.3,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1942.5.26,,,,0.5,,5,1942,1108447,,18.9,,,,26,3.2,BC,,,,,14.8,,VANCOUVER INT'L A,,1942-05-26 00:00:00,0.5,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1942.5.27,,,,1.5,,5,1942,1108447,,16.1,,,,27,5.5,BC,,,,,12.5,,VANCOUVER INT'L A,,1942-05-27 00:00:00,1.5,
-123.18194444444444,49.195,,0,T,8.9,,0,1108447.1942.5.28,,,,0,T,5,1942,1108447,,17.2,,,,28,4.9,BC,,,,,13.1,,VANCOUVER INT'L A,,1942-05-28 00:00:00,0,
-123.18194444444444,49.195,,0,T,10,,0,1108447.1942.5.29,,,,0,T,5,1942,1108447,,18.9,,,,29,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1942-05-29 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1942.5.30,,,,1.5,,5,1942,1108447,,17.2,,,,30,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1942-05-30 00:00:00,1.5,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1942.5.31,,,,0.8,,5,1942,1108447,,12.8,,,,31,6.3,BC,,,,,11.7,,VANCOUVER INT'L A,,1942-05-31 00:00:00,0.8,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1942.6.1,,,,0,,6,1942,1108447,,17.8,,,,1,3.8,BC,,,,,14.2,,VANCOUVER INT'L A,,1942-06-01 00:00:00,0,
-123.18194444444444,49.195,,0,,8.3,,0,1108447.1942.6.2,,,,0,,6,1942,1108447,,19.4,,,,2,4.1,BC,,,,,13.9,,VANCOUVER INT'L A,,1942-06-02 00:00:00,0,
-123.18194444444444,49.195,,0,T,10.6,,0,1108447.1942.6.3,,,,0,T,6,1942,1108447,,16.7,,,,3,4.3,BC,,,,,13.7,,VANCOUVER INT'L A,,1942-06-03 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1942.6.4,,,,0,,6,1942,1108447,,20,,,,4,2.7,BC,,,,,15.3,,VANCOUVER INT'L A,,1942-06-04 00:00:00,0,
-123.18194444444444,49.195,,0,T,9.4,,0,1108447.1942.6.5,,,,0,T,6,1942,1108447,,23.9,,,,5,1.3,BC,,,,,16.7,,VANCOUVER INT'L A,,1942-06-05 00:00:00,0,
-123.18194444444444,49.195,,0,,13.9,,0,1108447.1942.6.6,,,,4.6,,6,1942,1108447,,18.3,,,,6,1.9,BC,,,,,16.1,,VANCOUVER INT'L A,,1942-06-06 00:00:00,4.6,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1942.6.7,,,,4.1,,6,1942,1108447,,17.8,,,,7,3.5,BC,,,,,14.5,,VANCOUVER INT'L A,,1942-06-07 00:00:00,4.1,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1942.6.8,,,,11.9,,6,1942,1108447,,13.9,,,,8,5.7,BC,,,,,12.3,,VANCOUVER INT'L A,,1942-06-08 00:00:00,11.9,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1942.6.9,,,,8.4,,6,1942,1108447,,15.6,,,,9,5.7,BC,,,,,12.3,,VANCOUVER INT'L A,,1942-06-09 00:00:00,8.4,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1942.6.10,,,,1,,6,1942,1108447,,15,,,,10,6,BC,,,,,12,,VANCOUVER INT'L A,,1942-06-10 00:00:00,1,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1942.6.11,,,,0,,6,1942,1108447,,17.2,,,,11,3.8,BC,,,,,14.2,,VANCOUVER INT'L A,,1942-06-11 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1942.6.12,,,,0,,6,1942,1108447,,18.3,,,,12,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1942-06-12 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1942.6.13,,,,0.3,,6,1942,1108447,,20.6,,,,13,3.2,BC,,,,,14.8,,VANCOUVER INT'L A,,1942-06-13 00:00:00,0.3,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1942.6.14,,,,40.4,,6,1942,1108447,,14.4,,,,14,4.7,BC,,,,,13.3,,VANCOUVER INT'L A,,1942-06-14 00:00:00,40.4,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1942.6.15,,,,0.5,,6,1942,1108447,,18.3,,,,15,3,BC,,,,,15,,VANCOUVER INT'L A,,1942-06-15 00:00:00,0.5,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1942.6.16,,,,1.8,,6,1942,1108447,,16.7,,,,16,5.2,BC,,,,,12.8,,VANCOUVER INT'L A,,1942-06-16 00:00:00,1.8,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1942.6.17,,,,2,,6,1942,1108447,,17.8,,,,17,4.6,BC,,,,,13.4,,VANCOUVER INT'L A,,1942-06-17 00:00:00,2,
-123.18194444444444,49.195,,0,,10,,0,1108447.1942.6.18,,,,1.8,,6,1942,1108447,,17.2,,,,18,4.4,BC,,,,,13.6,,VANCOUVER INT'L A,,1942-06-18 00:00:00,1.8,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1942.6.19,,,,1.3,,6,1942,1108447,,17.8,,,,19,4.6,BC,,,,,13.4,,VANCOUVER INT'L A,,1942-06-19 00:00:00,1.3,
-123.18194444444444,49.195,,0,,10,,0,1108447.1942.6.20,,,,0,,6,1942,1108447,,18.3,,,,20,3.8,BC,,,,,14.2,,VANCOUVER INT'L A,,1942-06-20 00:00:00,0,
-123.18194444444444,49.195,,0,,8.9,,0,1108447.1942.6.21,,,,0,,6,1942,1108447,,19.4,,,,21,3.8,BC,,,,,14.2,,VANCOUVER INT'L A,,1942-06-21 00:00:00,0,
-123.18194444444444,49.195,,0,,10.6,,0,1108447.1942.6.22,,,,2,,6,1942,1108447,,20.6,,,,22,2.4,BC,,,,,15.6,,VANCOUVER INT'L A,,1942-06-22 00:00:00,2,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1942.6.23,,,,2.8,,6,1942,1108447,,19.4,,,,23,2.2,BC,,,,,15.8,,VANCOUVER INT'L A,,1942-06-23 00:00:00,2.8,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1942.6.24,,,,0.5,,6,1942,1108447,,18.3,,,,24,3.3,BC,,,,,14.7,,VANCOUVER INT'L A,,1942-06-24 00:00:00,0.5,
-123.18194444444444,49.195,,0,T,11.1,,0,1108447.1942.6.25,,,,0,T,6,1942,1108447,,21.1,,,,25,1.9,BC,,,,,16.1,,VANCOUVER INT'L A,,1942-06-25 00:00:00,0,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1942.6.26,,,,0,,6,1942,1108447,,21.1,,,,26,1.9,BC,,,,,16.1,,VANCOUVER INT'L A,,1942-06-26 00:00:00,0,
-123.18194444444444,49.195,,0,,13.3,,0,1108447.1942.6.27,,,,0,,6,1942,1108447,,21.1,,,,27,0.8,BC,,,,,17.2,,VANCOUVER INT'L A,,1942-06-27 00:00:00,0,
-123.18194444444444,49.195,,0,,13.3,,0,1108447.1942.6.28,,,,0,,6,1942,1108447,,22.2,,,,28,0.2,BC,,,,,17.8,,VANCOUVER INT'L A,,1942-06-28 00:00:00,0,
-123.18194444444444,49.195,,0.3,,12.2,,0,1108447.1942.6.29,,,,0,,6,1942,1108447,,24.4,,,,29,0,BC,,,,,18.3,,VANCOUVER INT'L A,,1942-06-29 00:00:00,0,
-123.18194444444444,49.195,,2,,11.7,,0,1108447.1942.6.30,,,,0,,6,1942,1108447,,28.3,,,,30,0,BC,,,,,20,,VANCOUVER INT'L A,,1942-06-30 00:00:00,0,
-123.18194444444444,49.195,,4.8,,15,,0,1108447.1942.7.1,,,,0,,7,1942,1108447,,30.6,,,,1,0,BC,,,,,22.8,,VANCOUVER INT'L A,,1942-07-01 00:00:00,0,
-123.18194444444444,49.195,,4.3,,17.8,,0,1108447.1942.7.2,,,,0,,7,1942,1108447,,26.7,,,,2,0,BC,,,,,22.3,,VANCOUVER INT'L A,,1942-07-02 00:00:00,0,
-123.18194444444444,49.195,,5.1,,16.1,,0,1108447.1942.7.3,,,,0,,7,1942,1108447,,30,,,,3,0,BC,,,,,23.1,,VANCOUVER INT'L A,,1942-07-03 00:00:00,0,
-123.18194444444444,49.195,,3.2,,16.7,,0,1108447.1942.7.4,,,,0,,7,1942,1108447,,25.6,,,,4,0,BC,,,,,21.2,,VANCOUVER INT'L A,,1942-07-04 00:00:00,0,
-123.18194444444444,49.195,,0.9,,13.9,,0,1108447.1942.7.5,,,,0,,7,1942,1108447,,23.9,,,,5,0,BC,,,,,18.9,,VANCOUVER INT'L A,,1942-07-05 00:00:00,0,
-123.18194444444444,49.195,,,,,,0,1108447.1942.7.6,,,,0,,7,1942,1108447,,23.3,M,,,6,,BC,,,M,,,M,VANCOUVER INT'L A,M,1942-07-06 00:00:00,0,
-123.18194444444444,49.195,,0,,10,,0,1108447.1942.7.7,,,,0,,7,1942,1108447,,23.3,,,,7,1.3,BC,,,,,16.7,,VANCOUVER INT'L A,,1942-07-07 00:00:00,0,
-123.18194444444444,49.195,,0,,13.9,,0,1108447.1942.7.8,,,,0.3,,7,1942,1108447,,21.1,,,,8,0.5,BC,,,,,17.5,,VANCOUVER INT'L A,,1942-07-08 00:00:00,0.3,
-123.18194444444444,49.195,,0.4,,15,,0,1108447.1942.7.9,,,,2,,7,1942,1108447,,21.7,,,,9,0,BC,,,,,18.4,,VANCOUVER INT'L A,,1942-07-09 00:00:00,2,
-123.18194444444444,49.195,,1.2,,16.1,,0,1108447.1942.7.10,,,,2.8,,7,1942,1108447,,22.2,,,,10,0,BC,,,,,19.2,,VANCOUVER INT'L A,,1942-07-10 00:00:00,2.8,
-123.18194444444444,49.195,,0,,11.1,,0,1108447.1942.7.11,,,,0,,7,1942,1108447,,20,,,,11,2.4,BC,,,,,15.6,,VANCOUVER INT'L A,,1942-07-11 00:00:00,0,
-123.18194444444444,49.195,,0,,13.3,,0,1108447.1942.7.12,,,,0,,7,1942,1108447,,21.7,,,,12,0.5,BC,,,,,17.5,,VANCOUVER INT'L A,,1942-07-12 00:00:00,0,
-123.18194444444444,49.195,,0,,11.7,,0,1108447.1942.7.13,,,,3.6,,7,1942,1108447,,20,,,,13,2.1,BC,,,,,15.9,,VANCOUVER INT'L A,,1942-07-13 00:00:00,3.6,
-123.18194444444444,49.195,,0,,15,,0,1108447.1942.7.14,,,,16.3,,7,1942,1108447,,17.8,,,,14,1.6,BC,,,,,16.4,,VANCOUVER INT'L A,,1942-07-14 00:00:00,16.3,
-123.18194444444444,49.195,,0,,14.4,,0,1108447.1942.7.15,,,,0.5,,7,1942,1108447,,21.1,,,,15,0.2,BC,,,,,17.8,,VANCOUVER INT'L A,,1942-07-15 00:00:00,0.5,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1942.7.16,,,,16.8,,7,1942,1108447,,16.7,,,,16,3.2,BC,,,,,14.8,,VANCOUVER INT'L A,,1942-07-16 00:00:00,16.8,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1942.7.17,,,,3,,7,1942,1108447,,21.1,,,,17,1,BC,,,,,17,,VANCOUVER INT'L A,,1942-07-17 00:00:00,3,
-123.18194444444444,49.195,,0,,12.8,,0,1108447.1942.7.18,,,,0,,7,1942,1108447,,20.6,,,,18,1.3,BC,,,,,16.7,,VANCOUVER INT'L A,,1942-07-18 00:00:00,0,
-123.18194444444444,49.195,,0.9,,13.3,,0,1108447.1942.7.19,,,,0,,7,1942,1108447,,24.4,,,,19,0,BC,,,,,18.9,,VANCOUVER INT'L A,,1942-07-19 00:00:00,0,
-123.18194444444444,49.195,,4,,15,,0,1108447.1942.7.20,,,,0,,7,1942,1108447,,28.9,,,,20,0,BC,,,,,22,,VANCOUVER INT'L A,,1942-07-20 00:00:00,0,
-123.18194444444444,49.195,,3.4,,15,,0,1108447.1942.7.21,,,,0,,7,1942,1108447,,27.8,,,,21,0,BC,,,,,21.4,,VANCOUVER INT'L A,,1942-07-21 00:00:00,0,
-123.18194444444444,49.195,,1.5,,15.6,,0,1108447.1942.7.22,,,,0,,7,1942,1108447,,23.3,,,,22,0,BC,,,,,19.5,,VANCOUVER INT'L A,,1942-07-22 00:00:00,0,
-123.18194444444444,49.195,,0,,12.2,,0,1108447.1942.7.23,,,,0,,7,1942,1108447,,22.2,,,,23,0.8,BC,,,,,17.2,,VANCOUVER INT'L A,,1942-07-23 00:00:00,0,
