x,y,CLIMATE_IDENTIFIER,MAX_REL_HUMIDITY,MAX_TEMPERATURE,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY_FLAG,LOCAL_MONTH,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS,DIRECTION_MAX_GUST,MIN_TEMPERATURE,DIRECTION_MAX_GUST_FLAG,LOCAL_DAY,ID,MEAN_TEMPERATURE_FLAG,TOTAL_RAIN_FLAG,TOTAL_PRECIPITATION,LOCAL_YEAR,STATION_NAME,TOTAL_SNOW_FLAG,MAX_REL_HUMIDITY_FLAG,TOTAL_RAIN,LOCAL_DATE,PROVINCE_CODE,TOTAL_PRECIPITATION_FLAG,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,SNOW_ON_GROUND_FLAG,TOTAL_SNOW,SNOW_ON_GROUND
-122.8,53.833333333333336,1096436,,1.1,,0,,,,3,-5.6,23.6,,-12.2,,25,1096436.1944.3.25,,,0,1944,PRINCE GEORGE,,,0,1944-03-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,2.2,,0,,,,3,-4.5,22.5,,-11.1,,26,1096436.1944.3.26,,,0,1944,PRINCE GEORGE,,,0,1944-03-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.2,,0,,,,3,-1.1,19.1,,-9.4,,27,1096436.1944.3.27,,,0,1944,PRINCE GEORGE,,,0,1944-03-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,3,5.3,12.7,,-1.7,,28,1096436.1944.3.28,,,0.3,1944,PRINCE GEORGE,,,0.3,1944-03-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.3,,0,,,,3,5.8,12.2,,-1.7,,29,1096436.1944.3.29,,,0.5,1944,PRINCE GEORGE,,,0.5,1944-03-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,3,7.8,10.2,,3.3,,30,1096436.1944.3.30,,,0.8,1944,PRINCE GEORGE,,,0.8,1944-03-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.1,,0,,,,3,5,13,,-1.1,,31,1096436.1944.3.31,,,0,1944,PRINCE GEORGE,,,0,1944-03-31 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,4,3.6,14.4,,-5,,1,1096436.1944.4.1,,,0,1944,PRINCE GEORGE,,,0,1944-04-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15.6,,0,,,,4,7.3,10.7,,-1.1,,2,1096436.1944.4.2,,,0,1944,PRINCE GEORGE,,,0,1944-04-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.8,,0,,,,4,10.3,7.7,,2.8,,3,1096436.1944.4.3,,,0,1944,PRINCE GEORGE,,,0,1944-04-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.8,,0,,,,4,5,13,,-2.8,,4,1096436.1944.4.4,,,0.8,1944,PRINCE GEORGE,,,0.8,1944-04-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15.6,,0,,,,4,8.4,9.6,,1.1,,5,1096436.1944.4.5,,,0,1944,PRINCE GEORGE,,,0,1944-04-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.3,,0,,,,4,5.8,12.2,,-6.7,,6,1096436.1944.4.6,,,0,1944,PRINCE GEORGE,,,0,1944-04-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,4,6.1,11.9,,-3.9,,7,1096436.1944.4.7,,,0,1944,PRINCE GEORGE,,,0,1944-04-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,4,5.9,12.1,,-4.4,,8,1096436.1944.4.8,,,0,1944,PRINCE GEORGE,,,0,1944-04-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.7,,0,,,,4,5.6,12.4,,-5.6,,9,1096436.1944.4.9,,,1,1944,PRINCE GEORGE,,,1,1944-04-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.3,,0,,,,4,7.8,10.2,,2.2,,10,1096436.1944.4.10,,,0.3,1944,PRINCE GEORGE,,,0.3,1944-04-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.3,,0,,,,4,2.8,15.2,,-7.8,,11,1096436.1944.4.11,,,0,1944,PRINCE GEORGE,,,0,1944-04-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.3,,0,,,,4,6.7,11.3,,-5,,12,1096436.1944.4.12,,,0,1944,PRINCE GEORGE,,,0,1944-04-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,4,7,11,,3.9,,13,1096436.1944.4.13,,,2.3,1944,PRINCE GEORGE,,,2.3,1944-04-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.8,,0,,,,4,3.4,14.6,,-1.1,,14,1096436.1944.4.14,,,3.6,1944,PRINCE GEORGE,,,3.6,1944-04-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.7,,0,,,,4,5.3,12.7,,-1.1,,15,1096436.1944.4.15,,,1.3,1944,PRINCE GEORGE,,,1.3,1944-04-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,4,5.3,12.7,,0.6,,16,1096436.1944.4.16,,,2.3,1944,PRINCE GEORGE,,,2.3,1944-04-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,14.4,,0,,,,4,5.8,12.2,,-2.8,,17,1096436.1944.4.17,,,0,1944,PRINCE GEORGE,,,0,1944-04-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.3,,0,,,,4,3.9,14.1,,-5.6,,18,1096436.1944.4.18,,,0,1944,PRINCE GEORGE,,,0,1944-04-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15,,0,,,,4,5.9,12.1,,-3.3,,19,1096436.1944.4.19,,,0,1944,PRINCE GEORGE,,,0,1944-04-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.8,,0,,,,4,6.7,11.3,,-4.4,,20,1096436.1944.4.20,,,0,1944,PRINCE GEORGE,,,0,1944-04-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,4,7.8,10.2,,-5,,21,1096436.1944.4.21,,,0,1944,PRINCE GEORGE,,,0,1944-04-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,4,9.8,8.2,,-1.1,,22,1096436.1944.4.22,,,0,1944,PRINCE GEORGE,,,0,1944-04-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,4,9.2,8.8,,2.2,,23,1096436.1944.4.23,,,2.8,1944,PRINCE GEORGE,,,2.8,1944-04-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.9,,0,,,,4,7,11,,5,,24,1096436.1944.4.24,,,1.3,1944,PRINCE GEORGE,,,1.3,1944-04-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,10,,0,,,,4,7,11,,3.9,,25,1096436.1944.4.25,,,2.3,1944,PRINCE GEORGE,,,2.3,1944-04-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,11.1,,0,,,,4,6.4,11.6,,1.7,,26,1096436.1944.4.26,,,0.3,1944,PRINCE GEORGE,,,0.3,1944-04-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.7,,0,,,,4,7,11,,-2.8,,27,1096436.1944.4.27,,,0,1944,PRINCE GEORGE,,,0,1944-04-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.7,,0,,,,4,9.2,8.8,,-3.3,,28,1096436.1944.4.28,,,0,1944,PRINCE GEORGE,,,0,1944-04-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.7,,0,,,,4,10.9,7.1,,5,,29,1096436.1944.4.29,,,3,1944,PRINCE GEORGE,,,3,1944-04-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,4,6.4,11.6,,0.6,,30,1096436.1944.4.30,,,0.3,1944,PRINCE GEORGE,,,0.3,1944-04-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15.6,,0,,,,5,7,11,,-1.7,,1,1096436.1944.5.1,,,0,1944,PRINCE GEORGE,,,0,1944-05-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,19.4,,0,,,,5,6.9,11.1,,-5.6,,2,1096436.1944.5.2,,,0,1944,PRINCE GEORGE,,,0,1944-05-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.2,,0,,,,5,10.6,7.4,,-1.1,,3,1096436.1944.5.3,,,0,1944,PRINCE GEORGE,,,0,1944-05-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.2,,0,,,,5,8.9,9.1,,0.6,,4,1096436.1944.5.4,,,0,1944,PRINCE GEORGE,,,0,1944-05-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.8,,0,,,,5,8.6,9.4,,-0.6,,5,1096436.1944.5.5,,,0,1944,PRINCE GEORGE,,,0,1944-05-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.8,,0,,,,5,7,11,,-3.9,,6,1096436.1944.5.6,,,0,1944,PRINCE GEORGE,,,0,1944-05-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.9,,0,,,,5,5,13,,-3.9,,7,1096436.1944.5.7,,,0.5,1944,PRINCE GEORGE,,,0.5,1944-05-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,5,10.3,7.7,,4.4,,8,1096436.1944.5.8,,,0.3,1944,PRINCE GEORGE,,,0.3,1944-05-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,7.8,,0,,,,5,3.9,14.1,,0,,9,1096436.1944.5.9,,,10.2,1944,PRINCE GEORGE,,,10.2,1944-05-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,8.3,,0,,,,5,4.5,13.5,,0.6,,10,1096436.1944.5.10,,,1,1944,PRINCE GEORGE,,,1,1944-05-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.8,,0,,,,5,5.3,12.7,,-2.2,,11,1096436.1944.5.11,,,0.5,1944,PRINCE GEORGE,,,0.5,1944-05-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.3,,0,,,,5,8.1,9.9,,-2.2,,12,1096436.1944.5.12,,,0,1944,PRINCE GEORGE,,,0,1944-05-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.1,,0,,,,5,9.7,8.3,,-1.7,,13,1096436.1944.5.13,,,0,1944,PRINCE GEORGE,,,0,1944-05-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.9,,0,,,,5,11.1,6.9,,-1.7,,14,1096436.1944.5.14,,,0,1944,PRINCE GEORGE,,,0,1944-05-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,24.4,,0,,,,5,12.2,5.8,,0,,15,1096436.1944.5.15,,,0,1944,PRINCE GEORGE,,,0,1944-05-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,5,12.5,5.5,,4.4,,16,1096436.1944.5.16,,,0,1944,PRINCE GEORGE,,,0,1944-05-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.3,,0,,,,5,11.1,6.9,,-1.1,,17,1096436.1944.5.17,,,0.3,1944,PRINCE GEORGE,,,0.3,1944-05-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.2,,0,,,,5,11.7,6.3,,1.1,,18,1096436.1944.5.18,,,0,1944,PRINCE GEORGE,,,0,1944-05-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.8,,0,,,,5,12.5,5.5,,7.2,,19,1096436.1944.5.19,,,0,1944,PRINCE GEORGE,,,0,1944-05-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.7,,0,,,,5,11.4,6.6,,6.1,,20,1096436.1944.5.20,,,4.8,1944,PRINCE GEORGE,,,4.8,1944-05-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,14.4,,0,,,,5,6.7,11.3,,-1.1,,21,1096436.1944.5.21,,T,0,1944,PRINCE GEORGE,,,0,1944-05-21 0:00,BC,T,,,,,,0,
-122.8,53.833333333333336,1096436,,12.8,,0,,,,5,5.6,12.4,,-1.7,,22,1096436.1944.5.22,,,0,1944,PRINCE GEORGE,,,0,1944-05-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,5,12.8,5.2,,9.4,,23,1096436.1944.5.23,,,0,1944,PRINCE GEORGE,,,0,1944-05-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,5,11.4,6.6,,2.2,,24,1096436.1944.5.24,,T,0,1944,PRINCE GEORGE,,,0,1944-05-24 0:00,BC,T,,,,,,0,
-122.8,53.833333333333336,1096436,,21.1,,0,,,,5,13.6,4.4,,6.1,,25,1096436.1944.5.25,,,0,1944,PRINCE GEORGE,,,0,1944-05-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.1,,0,,,,5,13.6,4.4,,6.1,,26,1096436.1944.5.26,,,0,1944,PRINCE GEORGE,,,0,1944-05-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,28.9,,0,,,,5,16.1,1.9,,3.3,,27,1096436.1944.5.27,,,2.5,1944,PRINCE GEORGE,,,2.5,1944-05-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.7,,0,,,,5,16.4,1.6,,11.1,,28,1096436.1944.5.28,,,1.5,1944,PRINCE GEORGE,,,1.5,1944-05-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.7,,0,,,,5,12.3,5.7,,2.8,,29,1096436.1944.5.29,,,0,1944,PRINCE GEORGE,,,0,1944-05-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.1,,0,,,,5,13.9,4.1,,6.7,,30,1096436.1944.5.30,,,0,1944,PRINCE GEORGE,,,0,1944-05-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25,,0,,,,5,13.4,4.6,,1.7,,31,1096436.1944.5.31,,,0,1944,PRINCE GEORGE,,,0,1944-05-31 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,19.4,,0,,,,6,15,3,,10.6,,1,1096436.1944.6.1,,,1,1944,PRINCE GEORGE,,,1,1944-06-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,16.1,,0,,,,6,12.5,5.5,,8.9,,2,1096436.1944.6.2,,,5.6,1944,PRINCE GEORGE,,,5.6,1944-06-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,13.9,,0,,,,6,11.4,6.6,,8.9,,3,1096436.1944.6.3,,,0.5,1944,PRINCE GEORGE,,,0.5,1944-06-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20,,0,,,,6,10.9,7.1,,1.7,,4,1096436.1944.6.4,,,0,1944,PRINCE GEORGE,,,0,1944-06-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.3,,0,,,,6,11.1,6.9,,-1.1,,5,1096436.1944.6.5,,,0,1944,PRINCE GEORGE,,,0,1944-06-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.8,,0,,,,6,15,3,,7.2,,6,1096436.1944.6.6,,,2,1944,PRINCE GEORGE,,,2,1944-06-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15,,0,,,,6,9.7,8.3,,4.4,,7,1096436.1944.6.7,,,0.5,1944,PRINCE GEORGE,,,0.5,1944-06-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25.6,,0,,,,6,15,3,,4.4,,8,1096436.1944.6.8,,,0,1944,PRINCE GEORGE,,,0,1944-06-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,28.3,,0,,,,6,16.4,1.6,,4.4,,9,1096436.1944.6.9,,,0,1944,PRINCE GEORGE,,,0,1944-06-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,30,,0,,,,6,17.8,0.2,,5.6,,10,1096436.1944.6.10,,,0,1944,PRINCE GEORGE,,,0,1944-06-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15.6,,0,,,,6,11.7,6.3,,7.8,,11,1096436.1944.6.11,,,0,1944,PRINCE GEORGE,,,0,1944-06-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,19.4,,0,,,,6,11.9,6.1,,4.4,,12,1096436.1944.6.12,,,0,1944,PRINCE GEORGE,,,0,1944-06-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,24.4,,0,,,,6,13.6,4.4,,2.8,,13,1096436.1944.6.13,,,0,1944,PRINCE GEORGE,,,0,1944-06-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,15,,0,,,,6,11.7,6.3,,8.3,,14,1096436.1944.6.14,,,4.1,1944,PRINCE GEORGE,,,4.1,1944-06-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.1,,0,,,,6,15.3,2.7,,9.4,,15,1096436.1944.6.15,,,0,1944,PRINCE GEORGE,,,0,1944-06-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.8,,0,,,,6,15.9,2.1,,8.9,,16,1096436.1944.6.16,,,0,1944,PRINCE GEORGE,,,0,1944-06-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25.6,,0,,,,6,15.3,2.7,,5,,17,1096436.1944.6.17,,,0,1944,PRINCE GEORGE,,,0,1944-06-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25.6,,0,,,,6,16.2,1.8,,6.7,,18,1096436.1944.6.18,,,0,1944,PRINCE GEORGE,,,0,1944-06-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.7,,0.1,,,,6,18.1,0,,9.4,,19,1096436.1944.6.19,,,21.3,1944,PRINCE GEORGE,,,21.3,1944-06-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.7,,0,,,,6,15.6,2.4,,9.4,,20,1096436.1944.6.20,,,0,1944,PRINCE GEORGE,,,0,1944-06-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25.6,,0,,,,6,15.6,2.4,,5.6,,21,1096436.1944.6.21,,,0,1944,PRINCE GEORGE,,,0,1944-06-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.7,,0,,,,6,17,1,,7.2,,22,1096436.1944.6.22,,,0,1944,PRINCE GEORGE,,,0,1944-06-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,6,14.2,3.8,,9.4,,23,1096436.1944.6.23,,,4.1,1944,PRINCE GEORGE,,,4.1,1944-06-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.1,,0,,,,6,16.4,1.6,,11.7,,24,1096436.1944.6.24,,,1.5,1944,PRINCE GEORGE,,,1.5,1944-06-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.3,,0,,,,6,11.1,6.9,,3.9,,25,1096436.1944.6.25,,,0,1944,PRINCE GEORGE,,,0,1944-06-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.9,,0,,,,6,14.5,3.5,,5,,26,1096436.1944.6.26,,,0,1944,PRINCE GEORGE,,,0,1944-06-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.1,,0,,,,6,14.7,3.3,,3.3,,27,1096436.1944.6.27,,,0,1944,PRINCE GEORGE,,,0,1944-06-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.7,,0.4,,,,6,18.4,0,,10,,28,1096436.1944.6.28,,,0.8,1944,PRINCE GEORGE,,,0.8,1944-06-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.1,,0,,,,6,17.5,0.5,,8.9,,29,1096436.1944.6.29,,,7.9,1944,PRINCE GEORGE,,,7.9,1944-06-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,6,13.9,4.1,,8.9,,30,1096436.1944.6.30,,,0.3,1944,PRINCE GEORGE,,,0.3,1944-06-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,17.8,,0,,,,7,11.1,6.9,,4.4,,1,1096436.1944.7.1,,,6.4,1944,PRINCE GEORGE,,,6.4,1944-07-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20.6,,0,,,,7,13.4,4.6,,6.1,,2,1096436.1944.7.2,,,0.3,1944,PRINCE GEORGE,,,0.3,1944-07-02 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,24.4,,0,,,,7,15,3,,5.6,,3,1096436.1944.7.3,,,0,1944,PRINCE GEORGE,,,0,1944-07-03 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,27.2,,0,,,,7,15.8,2.2,,4.4,,4,1096436.1944.7.4,,,0,1944,PRINCE GEORGE,,,0,1944-07-04 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,12.2,,0,,,,7,10.6,7.4,,8.9,,5,1096436.1944.7.5,,,19.3,1944,PRINCE GEORGE,,,19.3,1944-07-05 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,7,13.6,4.4,,8.3,,6,1096436.1944.7.6,,,0,1944,PRINCE GEORGE,,,0,1944-07-06 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,24.4,,0,,,,7,14.2,3.8,,3.9,,7,1096436.1944.7.7,,,0,1944,PRINCE GEORGE,,,0,1944-07-07 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.2,,0,,,,7,16.4,1.6,,10.6,,8,1096436.1944.7.8,,,0.3,1944,PRINCE GEORGE,,,0.3,1944-07-08 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,27.8,,0.6,,,,7,18.6,0,,9.4,,9,1096436.1944.7.9,,,0.3,1944,PRINCE GEORGE,,,0.3,1944-07-09 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.7,,2,,,,7,20,0,,13.3,,10,1096436.1944.7.10,,,3.3,1944,PRINCE GEORGE,,,3.3,1944-07-10 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.9,,0,,,,7,17.8,0.2,,11.7,,11,1096436.1944.7.11,,,0,1944,PRINCE GEORGE,,,0,1944-07-11 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,19.4,,0,,,,7,14.2,3.8,,8.9,,12,1096436.1944.7.12,,,7.9,1944,PRINCE GEORGE,,,7.9,1944-07-12 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.9,,0,,,,7,13.6,4.4,,8.3,,13,1096436.1944.7.13,,,0,1944,PRINCE GEORGE,,,0,1944-07-13 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,23.3,,0,,,,7,17.8,0.2,,12.2,,14,1096436.1944.7.14,,,2.5,1944,PRINCE GEORGE,,,2.5,1944-07-14 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,18.3,,0,,,,7,14.5,3.5,,10.6,,15,1096436.1944.7.15,,,2.5,1944,PRINCE GEORGE,,,2.5,1944-07-15 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.8,,0,,,,7,13.6,4.4,,4.4,,16,1096436.1944.7.16,,,0,1944,PRINCE GEORGE,,,0,1944-07-16 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.7,,0.1,,,,7,18.1,0,,9.4,,17,1096436.1944.7.17,,,0,1944,PRINCE GEORGE,,,0,1944-07-17 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,31.1,,1.5,,,,7,19.5,0,,7.8,,18,1096436.1944.7.18,,,0,1944,PRINCE GEORGE,,,0,1944-07-18 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,34.4,,3.7,,,,7,21.7,0,,8.9,,19,1096436.1944.7.19,,,2.3,1944,PRINCE GEORGE,,,2.3,1944-07-19 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.7,,0,,,,7,14.8,3.2,,7.8,,20,1096436.1944.7.20,,,0,1944,PRINCE GEORGE,,,0,1944-07-20 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.1,,0,,,,7,16.1,1.9,,6.1,,21,1096436.1944.7.21,,,0,1944,PRINCE GEORGE,,,0,1944-07-21 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.1,,0,,,,7,17.2,0.8,,8.3,,22,1096436.1944.7.22,,,3,1944,PRINCE GEORGE,,,3,1944-07-22 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,24.4,,1.7,,,,7,19.7,0,,15,,23,1096436.1944.7.23,,,7.1,1944,PRINCE GEORGE,,,7.1,1944-07-23 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.8,,0,,,,7,15,3,,7.2,,24,1096436.1944.7.24,,,0,1944,PRINCE GEORGE,,,0,1944-07-24 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,28.3,,0,,,,7,16.7,1.3,,5,,25,1096436.1944.7.25,,,0,1944,PRINCE GEORGE,,,0,1944-07-25 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,30,,0.6,,,,7,18.6,0,,7.2,,26,1096436.1944.7.26,,,0,1944,PRINCE GEORGE,,,0,1944-07-26 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,31.1,,1.7,,,,7,19.7,0,,8.3,,27,1096436.1944.7.27,,,0,1944,PRINCE GEORGE,,,0,1944-07-27 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,25.6,,0,,,,7,17.3,0.7,,8.9,,28,1096436.1944.7.28,,,0,1944,PRINCE GEORGE,,,0,1944-07-28 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,21.7,,0,,,,7,15,3,,8.3,,29,1096436.1944.7.29,,,1,1944,PRINCE GEORGE,,,1,1944-07-29 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,22.2,,0,,,,7,14.7,3.3,,7.2,,30,1096436.1944.7.30,,,0,1944,PRINCE GEORGE,,,0,1944-07-30 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.7,,0,,,,7,15.6,2.4,,4.4,,31,1096436.1944.7.31,,,0,1944,PRINCE GEORGE,,,0,1944-07-31 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,26.7,,0,,,,8,15.9,2.1,,5,,1,1096436.1944.8.1,,,4.8,1944,PRINCE GEORGE,,,4.8,1944-08-01 0:00,BC,,,,,,,0,
-122.8,53.833333333333336,1096436,,20,,0,,,,8,16.4,1.6,,12.8,,2,1096436.1944.8.2,,,16,1944,PRINCE GEORGE,,,16,1944-08-02 0:00,BC,,,,,,,0,
