x,y,DIRECTION_MAX_GUST_FLAG,DIRECTION_MAX_GUST,PROVINCE_CODE,TOTAL_SNOW_FLAG,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE,SPEED_MAX_GUST,MIN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,LOCAL_YEAR,MIN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY,TOTAL_RAIN_FLAG,SNOW_ON_GROUND,LOCAL_DATE,LOCAL_MONTH,STATION_NAME,MEAN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,ID,TOTAL_PRECIPITATION,HEATING_DEGREE_DAYS_FLAG,TOTAL_RAIN,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS,TOTAL_SNOW,MAX_REL_HUMIDITY_FLAG,MIN_REL_HUMIDITY_FLAG,CLIMATE_IDENTIFIER,LOCAL_DAY,MAX_TEMPERATURE
-123.18388888888889,49.194722222222225,,0,BC,,,,11.4,0,10.4,,6.6,2013,,,,,2013-09-27 00:00:00,9,VANCOUVER INTL A,,,,1108395.2013.9.27,11,,11,,0,0,,,1108395,27,12.3
-123.18388888888889,49.194722222222225,,16,BC,,,,12.6,52,10.7,,5.4,2013,,,,,2013-09-28 00:00:00,9,VANCOUVER INTL A,,,,1108395.2013.9.28,35.4,,35.4,,0,0,,,1108395,28,14.4
-123.18388888888889,49.194722222222225,,13,BC,,,,11.3,57,10.1,,6.7,2013,,,,,2013-09-29 00:00:00,9,VANCOUVER INTL A,,,,1108395.2013.9.29,19.2,,19.2,,0,0,,,1108395,29,12.4
-123.18388888888889,49.194722222222225,,18,BC,,,,11.9,52,9.9,,6.1,2013,,,,,2013-09-30 00:00:00,9,VANCOUVER INTL A,,,,1108395.2013.9.30,2.2,,2.2,,0,0,,,1108395,30,13.9
-123.18388888888889,49.194722222222225,,19,BC,,,,11,39,8.4,,7,2013,,,,,2013-10-01 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.1,10.2,,10.2,,0,0,,,1108395,1,13.5
-123.18388888888889,49.194722222222225,,0,BC,,,,9,0,7.7,,9,2013,,,,0,2013-10-02 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.2,11.4,,11.4,,0,0,,,1108395,2,10.2
-123.18388888888889,49.194722222222225,,0,BC,,,,8,0,3.5,,10,2013,,,,,2013-10-03 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.3,0,,0,,0,0,,,1108395,3,12.5
-123.18388888888889,49.194722222222225,,0,BC,,,,9.4,0,5.3,,8.6,2013,,,,,2013-10-04 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.4,0,,0,,0,0,,,1108395,4,13.4
-123.18388888888889,49.194722222222225,,0,BC,,,,13.7,0,10.9,,4.3,2013,,,,,2013-10-05 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.5,0,,0,,0,0,,,1108395,5,16.5
-123.18388888888889,49.194722222222225,,13,BC,,,T,14.6,37,8,,3.4,2013,,,T,,2013-10-06 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.6,0,,0,,0,0,,,1108395,6,21.2
-123.18388888888889,49.194722222222225,,20,BC,,,,13.2,43,11.3,,4.8,2013,,,,,2013-10-07 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.7,3.8,,3.8,,0,0,,,1108395,7,15.1
-123.18388888888889,49.194722222222225,,0,BC,,,,9.5,0,4.7,,8.5,2013,,,,,2013-10-09 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.9,0,,0,,0,0,,,1108395,9,14.3
-123.18388888888889,49.194722222222225,,0,BC,,,T,10.1,0,7.2,,7.9,2013,,,T,,2013-10-10 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.10,0,,0,,0,0,,,1108395,10,13
-123.18388888888889,49.194722222222225,,0,BC,,,,7.5,0,4,,10.5,2013,,,,,2013-10-11 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.11,0,,0,,0,0,,,1108395,11,10.9
-123.18388888888889,49.194722222222225,,29,BC,,,,9.1,39,5.3,,8.9,2013,,,,,2013-10-12 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.12,0,,0,,0,0,,,1108395,12,12.8
-123.18388888888889,49.194722222222225,,0,BC,,,,8.1,0,3.8,,9.9,2013,,,,,2013-10-13 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.13,0,,0,,0,0,,,1108395,13,12.4
-123.18388888888889,49.194722222222225,,0,BC,,,,8.1,0,3.7,,9.9,2013,,,,,2013-10-14 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.14,0,,0,,0,0,,,1108395,14,12.5
-123.18388888888889,49.194722222222225,,0,BC,,,,8.9,0,5.6,,9.1,2013,,,,,2013-10-15 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.15,0,,0,,0,0,,,1108395,15,12.1
-123.18388888888889,49.194722222222225,,29,BC,,,,8.8,35,5.1,,9.2,2013,,,,,2013-10-16 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.16,0,,0,,0,0,,,1108395,16,12.5
-123.18388888888889,49.194722222222225,,0,BC,,,,7.9,0,4.7,,10.1,2013,,,,,2013-10-17 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.17,0,,0,,0,0,,,1108395,17,11
-123.18388888888889,49.194722222222225,,0,BC,,,,8.7,0,7.2,,9.3,2013,,,,,2013-10-19 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.19,0,,0,,0,0,,,1108395,19,10.1
-123.18388888888889,49.194722222222225,,0,BC,,,,9.3,0,8.4,,8.7,2013,,,,,2013-10-20 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.20,0,,0,,0,0,,,1108395,20,10.2
-123.18388888888889,49.194722222222225,,0,BC,,,,8.6,0,7.5,,9.4,2013,,,,,2013-10-21 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.21,0,,0,,0,0,,,1108395,21,9.6
-123.18388888888889,49.194722222222225,,0,BC,,,,8.2,0,7.1,,9.8,2013,,,,,2013-10-22 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.22,0,,0,,0,0,,,1108395,22,9.3
-123.18388888888889,49.194722222222225,,0,BC,,,,7.9,0,5.5,,10.1,2013,,,,,2013-10-23 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.23,0,,0,,0,0,,,1108395,23,10.2
-123.18388888888889,49.194722222222225,,0,BC,,,,6.8,0,3.6,,11.2,2013,,,,,2013-10-24 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.24,0,,0,,0,0,,,1108395,24,9.9
-123.18388888888889,49.194722222222225,,0,BC,,,,8.3,0,6.2,,9.7,2013,,,,,2013-10-25 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.25,0,,0,,0,0,,,1108395,25,10.3
-123.18388888888889,49.194722222222225,,27,BC,,,T,10.3,35,7.6,,7.7,2013,,,T,,2013-10-26 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.26,0,,0,,0,0,,,1108395,26,12.9
-123.18388888888889,49.194722222222225,,7,BC,,,,11,43,7.7,,7,2013,,,,,2013-10-27 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.27,1.2,,1.2,,0,0,,,1108395,27,14.2
-123.18388888888889,49.194722222222225,,0,BC,,,,8.2,0,3.5,,9.8,2013,,,,,2013-10-28 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.28,0,,0,,0,0,,,1108395,28,12.9
-123.18388888888889,49.194722222222225,,0,BC,,,,6.9,0,1,,11.1,2013,,,,,2013-10-29 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.29,0,,0,,0,0,,,1108395,29,12.8
-123.18388888888889,49.194722222222225,,11,BC,,,,7.3,32,3.2,,10.7,2013,,,,,2013-10-30 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.30,3.2,,3.2,,0,0,,,1108395,30,11.4
-123.18388888888889,49.194722222222225,,0,BC,,,,9.6,0,8.4,,8.4,2013,,,,,2013-10-31 00:00:00,10,VANCOUVER INTL A,,,,1108395.2013.10.31,7.6,,7.6,,0,0,,,1108395,31,10.8
-123.18388888888889,49.194722222222225,,0,BC,,,,10.9,0,9.8,,7.1,2013,,,,,2013-11-01 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.1,0.8,,0.8,,0,0,,,1108395,1,11.9
-123.18388888888889,49.194722222222225,,31,BC,,,,8,61,5.4,,10,2013,,,,,2013-11-02 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.2,46.6,,46.6,,0,0,,,1108395,2,10.6
-123.18388888888889,49.194722222222225,,0,BC,,,,5.3,0,1.8,,12.7,2013,,,,,2013-11-03 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.3,0,,0,,0,0,,,1108395,3,8.7
-123.18388888888889,49.194722222222225,,0,BC,,,,3.4,0,-0.8,,14.6,2013,,,,,2013-11-04 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.4,0,,0,,0,0,,,1108395,4,7.6
-123.18388888888889,49.194722222222225,,0,BC,,,,5.7,0,4.2,,12.3,2013,,,,,2013-11-05 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.5,1.6,,1.6,,0,0,,,1108395,5,7.2
-123.18388888888889,49.194722222222225,,7,BC,,,T,6.6,39,3.5,,11.4,2013,,,T,,2013-11-06 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.6,0,,0,,0,0,,,1108395,6,9.6
-123.18388888888889,49.194722222222225,,12,BC,,,,8.4,48,6.3,,9.6,2013,,,,,2013-11-07 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.7,15.6,,15.6,,0,0,,,1108395,7,10.4
-123.18388888888889,49.194722222222225,,26,BC,,,,9,33,6.7,,9,2013,,,,,2013-11-08 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.8,2.4,,2.4,,0,0,,,1108395,8,11.2
-123.18388888888889,49.194722222222225,,0,BC,,,,7.9,0,6.3,,10.1,2013,,,,,2013-11-09 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.9,2.2,,2.2,,0,0,,,1108395,9,9.4
-123.18388888888889,49.194722222222225,,0,BC,,,,6.5,0,3.7,,11.5,2013,,,,,2013-11-10 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.10,0,,0,,0,0,,,1108395,10,9.2
-123.18388888888889,49.194722222222225,,0,BC,,,,9,0,6,,9,2013,,,,,2013-11-11 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.11,0,,0,,0,0,,,1108395,11,12
-123.18388888888889,49.194722222222225,,11,BC,,,,11.2,39,7.7,,6.8,2013,,,,,2013-11-12 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.12,3,,3,,0,0,,,1108395,12,14.6
-123.18388888888889,49.194722222222225,,18,BC,,,T,10.6,32,7.3,,7.4,2013,,,T,,2013-11-13 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.13,0,,0,,0,0,,,1108395,13,13.9
-123.18388888888889,49.194722222222225,,28,BC,,,,8.9,44,7.3,,9.1,2013,,,,,2013-11-14 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.14,0.6,,0.6,,0,0,,,1108395,14,10.5
-123.18388888888889,49.194722222222225,,31,BC,,,,7.3,74,5.8,,10.7,2013,,,,,2013-11-15 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.15,13.8,,13.8,,0,0,,,1108395,15,8.8
-123.18388888888889,49.194722222222225,,29,BC,,,,4.5,76,1.4,,13.5,2013,,,,,2013-11-16 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.16,0.2,,0.2,,0,0,,,1108395,16,7.5
-123.18388888888889,49.194722222222225,,21,BC,,,,6.4,46,1.6,,11.6,2013,,,,,2013-11-17 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.17,0,,0,,0,0,,,1108395,17,11.2
-123.18388888888889,49.194722222222225,,0,BC,,,,7.2,0,5.9,,10.8,2013,,,,,2013-11-18 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.18,10.8,,10.8,,0,0,,,1108395,18,8.4
-123.18388888888889,49.194722222222225,,28,BC,,,,3.6,63,0.5,,14.4,2013,,,,,2013-11-19 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.19,2.6,,2.6,,0,0,,,1108395,19,6.7
-123.18388888888889,49.194722222222225,,0,BC,,,,0.4,0,-3.3,,17.6,2013,,,,,2013-11-20 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.20,0,,0,,0,0,,,1108395,20,4.1
-123.18388888888889,49.194722222222225,,0,BC,,,,0.2,0,-3.8,,17.8,2013,,,,,2013-11-21 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.21,0,,0,,0,0,,,1108395,21,4.1
-123.18388888888889,49.194722222222225,,0,BC,,,,1.4,0,-3.4,,16.6,2013,,,,,2013-11-22 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.22,0,,0,,0,0,,,1108395,22,6.2
-123.18388888888889,49.194722222222225,,0,BC,,,,2.2,0,-2.2,,15.8,2013,,,,,2013-11-23 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.23,0,,0,,0,0,,,1108395,23,6.5
-123.18388888888889,49.194722222222225,,0,BC,,,,3.5,0,-1,,14.5,2013,,,,,2013-11-24 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.24,0,,0,,0,0,,,1108395,24,8
-123.18388888888889,49.194722222222225,,0,BC,,,,5.1,0,0.3,,12.9,2013,,,,,2013-11-25 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.25,0,,0,,0,0,,,1108395,25,9.8
-123.18388888888889,49.194722222222225,,0,BC,,,,3.9,0,-0.2,,14.1,2013,,,,,2013-11-26 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.26,0,,0,,0,0,,,1108395,26,8
-123.18388888888889,49.194722222222225,,0,BC,,,,6,0,1.9,,12,2013,,,,,2013-11-27 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.27,0,,0,,0,0,,,1108395,27,10
-123.18388888888889,49.194722222222225,,0,BC,,,,5.8,0,1.5,,12.2,2013,,,,,2013-11-28 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.28,0.4,,0.4,,0,0,,,1108395,28,10.1
-123.18388888888889,49.194722222222225,,0,BC,,,,8.2,0,6.9,,9.8,2013,,,,,2013-11-29 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.29,4.8,,4.8,,0,0,,,1108395,29,9.4
-123.18388888888889,49.194722222222225,,0,BC,,,,7.3,0,6.5,,10.7,2013,,,,,2013-11-30 00:00:00,11,VANCOUVER INTL A,,,,1108395.2013.11.30,17.8,,17.8,,0,0,,,1108395,30,8
-123.18388888888889,49.194722222222225,,27,BC,,,,8.5,48,5.6,,9.5,2013,,,,,2013-12-01 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.1,15,,15,,0,0,,,1108395,1,11.3
-123.18388888888889,49.194722222222225,,28,BC,,,,3.1,57,-0.5,,14.9,2013,,,,,2013-12-02 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.2,0.6,,0.6,,0,0,,,1108395,2,6.7
-123.18388888888889,49.194722222222225,,0,BC,,,,0.1,0,-3.8,,17.9,2013,,,,0,2013-12-03 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.3,0,,0,,0,0,,,1108395,3,4
-123.18388888888889,49.194722222222225,,0,BC,,,,-1.3,0,-5.3,,19.3,2013,,,,0,2013-12-04 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.4,0,,0,,0,0,,,1108395,4,2.7
-123.18388888888889,49.194722222222225,,0,BC,,,,-2.8,0,-6,,20.8,2013,,,,,2013-12-05 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.5,0,,0,,0,0,,,1108395,5,0.4
-123.18388888888889,49.194722222222225,,10,BC,,,,-4,43,-7.6,,22,2013,,,,,2013-12-06 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.6,0,,0,,0,0,,,1108395,6,-0.3
-123.18388888888889,49.194722222222225,,0,BC,,,,-5.9,0,-10,,23.9,2013,,,,,2013-12-07 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.7,0,,0,,0,0,,,1108395,7,-1.8
-123.18388888888889,49.194722222222225,,0,BC,,,,-4.4,0,-8.4,,22.4,2013,,,,,2013-12-08 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.8,0,,0,,0,0,,,1108395,8,-0.3
-123.18388888888889,49.194722222222225,,8,BC,,,,-2.2,32,-3.4,,20.2,2013,,,,0,2013-12-09 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.9,0.4,,0,T,0,0.2,,,1108395,9,-0.9
-123.18388888888889,49.194722222222225,,0,BC,,,,0.1,0,-1,,17.9,2013,,,,0,2013-12-10 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.10,1.8,,0.2,,0,1.4,,,1108395,10,1.1
-123.18388888888889,49.194722222222225,,0,BC,,,,1.8,0,-0.1,,16.2,2013,,,,,2013-12-11 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.11,0,,0,,0,0,,,1108395,11,3.7
-123.18388888888889,49.194722222222225,,0,BC,,,,1.9,0,-1.1,,16.1,2013,,,,,2013-12-12 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.12,3.4,,3.4,,0,0,,,1108395,12,4.9
-123.18388888888889,49.194722222222225,,0,BC,,,,4.9,0,3.5,,13.1,2013,,,,,2013-12-13 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.13,5.2,,5.2,,0,0,,,1108395,13,6.3
-123.18388888888889,49.194722222222225,,0,BC,,,,6.7,0,5.7,,11.3,2013,,,,,2013-12-14 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.14,0.4,,0.4,,0,0,,,1108395,14,7.6
-123.18388888888889,49.194722222222225,,0,BC,,,,5.7,0,1.7,,12.3,2013,,,,0,2013-12-15 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.15,0.2,,0.2,,0,0,,,1108395,15,9.7
-123.18388888888889,49.194722222222225,,0,BC,,,,4.2,0,0.6,,13.8,2013,,,,0,2013-12-16 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.16,0,,0,,0,0,,,1108395,16,7.7
-123.18388888888889,49.194722222222225,,0,BC,,,,3.2,0,0.3,,14.8,2013,,,,0,2013-12-17 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.17,0.6,,0.6,,0,0,,,1108395,17,6
-123.18388888888889,49.194722222222225,,28,BC,,,,2.7,65,-0.7,,15.3,2013,,,,0,2013-12-18 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.18,0,,0,,0,0,,,1108395,18,6
-123.18388888888889,49.194722222222225,,0,BC,T,,T,-0.7,0,-3.1,,18.7,2013,,,,0,2013-12-19 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.19,0,,0,,0,0,,,1108395,19,1.7
-123.18388888888889,49.194722222222225,,0,BC,,,,0.5,0,-0.8,,17.5,2013,,,,8,2013-12-20 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.20,11.2,,0.8,,0,10,,,1108395,20,1.8
-123.18388888888889,49.194722222222225,,0,BC,,,,1.8,0,0.7,,16.2,2013,,,,5,2013-12-21 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.21,1.4,,1.4,,0,0,,,1108395,21,2.8
-123.18388888888889,49.194722222222225,,0,BC,,,,3.1,0,1.5,,14.9,2013,,,,,2013-12-22 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.22,9.8,,9.8,,0,0,,,1108395,22,4.6
-123.18388888888889,49.194722222222225,M,,BC,M,,E,6.1,,2.4,E,11.9,2013,E,,M,,2013-12-23 00:00:00,12,VANCOUVER INTL A,E,E,M,1108395.2013.12.23,10,E,,,0,,,,1108395,23,9.8
-123.18388888888889,49.194722222222225,,27,BC,,,,4.6,32,2.7,,13.4,2013,,,,,2013-12-24 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.24,0,,0,,0,0,,,1108395,24,6.4
-123.18388888888889,49.194722222222225,,0,BC,,,T,2,0,-1.6,,16,2013,,,T,,2013-12-25 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.25,0,,0,,0,0,,,1108395,25,5.5
-123.18388888888889,49.194722222222225,,0,BC,,,,6.1,0,3.8,,11.9,2013,,,,,2013-12-26 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.26,6.6,,6.6,,0,0,,,1108395,26,8.4
-123.18388888888889,49.194722222222225,M,,BC,,,M,,,2,M,,2013,E,,M,0,2013-12-27 00:00:00,12,VANCOUVER INTL A,M,M,M,1108395.2013.12.27,,M,,,,,,,1108395,27,
-123.18388888888889,49.194722222222225,,0,BC,,,,4.1,0,1.4,,13.9,2013,,,,,2013-12-28 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.28,0,,0,,0,0,,,1108395,28,6.8
-123.18388888888889,49.194722222222225,,0,BC,,,,3.6,0,1.4,,14.4,2013,,,,,2013-12-29 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.29,1.2,,1.2,,0,0,,,1108395,29,5.8
-123.18388888888889,49.194722222222225,,0,BC,,,T,5.9,0,4.8,,12.1,2013,,,T,,2013-12-30 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.30,0,,0,,0,0,,,1108395,30,7
-123.18388888888889,49.194722222222225,,0,BC,,,,6.2,0,4.9,,11.8,2013,,,,,2013-12-31 00:00:00,12,VANCOUVER INTL A,,,,1108395.2013.12.31,2.2,,2.2,,0,0,,,1108395,31,7.4
-123.18388888888889,49.194722222222225,,0,BC,,,,4.8,0,3,,13.2,2014,,,,,2014-01-01 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.1,0.8,,0.8,,0,0,,,1108395,1,6.5
-123.18388888888889,49.194722222222225,,28,BC,,,,6.4,80,5.2,,11.6,2014,,,,,2014-01-02 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.2,13.8,,13.8,,0,0,,,1108395,2,7.5
-123.18388888888889,49.194722222222225,,28,BC,,,,3.7,76,0.5,,14.3,2014,,,,,2014-01-03 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.3,0,,0,,0,0,,,1108395,3,6.8
-123.18388888888889,49.194722222222225,,0,BC,,,,1,0,-2.9,,17,2014,,,,,2014-01-04 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.4,0,,0,,0,0,,,1108395,4,4.9
-123.18388888888889,49.194722222222225,,0,BC,,,,0.7,0,-3.4,,17.3,2014,,,,,2014-01-05 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.5,0,,0,,0,0,,,1108395,5,4.7
-123.18388888888889,49.194722222222225,,0,BC,,,,0.3,0,-3.2,,17.7,2014,,,,,2014-01-06 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.6,0,,0,,0,0,,,1108395,6,3.7
-123.18388888888889,49.194722222222225,,0,BC,,,,4.1,0,1.1,,13.9,2014,,,,,2014-01-07 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.7,12.2,,12.2,,0,0,,,1108395,7,7.1
-123.18388888888889,49.194722222222225,,12,BC,,,,6.9,41,5.9,,11.1,2014,,,,,2014-01-08 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.8,19.8,,19.8,,0,0,,,1108395,8,7.8
-123.18388888888889,49.194722222222225,,26,BC,,,,5.4,72,3.4,,12.6,2014,,,,,2014-01-09 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.9,17,,17,,0,0,,,1108395,9,7.3
-123.18388888888889,49.194722222222225,,8,BC,,,,5.5,46,3.1,,12.5,2014,,,,,2014-01-10 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.10,18.8,,18.8,,0,0,,,1108395,10,7.9
-123.18388888888889,49.194722222222225,,27,BC,,,,7.2,70,4.9,,10.8,2014,,,,,2014-01-11 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.11,38.2,,38.2,,0,0,,,1108395,11,9.4
-123.18388888888889,49.194722222222225,,27,BC,,,,5.1,70,3.6,,12.9,2014,,,,,2014-01-12 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.12,8.8,,8.8,,0,0,,,1108395,12,6.6
-123.18388888888889,49.194722222222225,,0,BC,,,,7.7,0,3.2,,10.3,2014,,,,,2014-01-13 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.13,0,,0,,0,0,,,1108395,13,12.1
-123.18388888888889,49.194722222222225,,0,BC,,,,7.7,0,5.5,,10.3,2014,,,,,2014-01-14 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.14,0,,0,,0,0,,,1108395,14,9.8
-123.18388888888889,49.194722222222225,,0,BC,,,,5.9,0,3.4,,12.1,2014,,,,,2014-01-15 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.15,0,,0,,0,0,,,1108395,15,8.3
-123.18388888888889,49.194722222222225,,0,BC,,,,3.5,0,0.1,,14.5,2014,,,,,2014-01-16 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.16,0,,0,,0,0,,,1108395,16,6.9
-123.18388888888889,49.194722222222225,,0,BC,,,,4.6,0,3.6,,13.4,2014,,,,,2014-01-17 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.17,0,,0,,0,0,,,1108395,17,5.5
-123.18388888888889,49.194722222222225,,0,BC,,,,3.5,0,1.5,,14.5,2014,,,,,2014-01-18 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.18,0,,0,,0,0,,,1108395,18,5.4
-123.18388888888889,49.194722222222225,,0,BC,,,,3.7,0,0.7,,14.3,2014,,,,,2014-01-19 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.19,0,,0,,0,0,,,1108395,19,6.7
-123.18388888888889,49.194722222222225,,0,BC,,,,3.2,0,0.3,,14.8,2014,,,,,2014-01-20 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.20,0,,0,,0,0,,,1108395,20,6.1
-123.18388888888889,49.194722222222225,,0,BC,,,,2.9,0,-0.6,,15.1,2014,,,,,2014-01-21 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.21,0,,0,,0,0,,,1108395,21,6.3
-123.18388888888889,49.194722222222225,,0,BC,,,,4.6,0,1.9,,13.4,2014,,,,,2014-01-22 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.22,0,,0,,0,0,,,1108395,22,7.2
-123.18388888888889,49.194722222222225,,0,BC,,,,2.7,0,-0.7,,15.3,2014,,,,,2014-01-23 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.23,0,,0,,0,0,,,1108395,23,6
-123.18388888888889,49.194722222222225,,0,BC,,,,3.4,0,1.5,,14.6,2014,,,,,2014-01-24 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.24,0,,0,,0,0,,,1108395,24,5.3
-123.18388888888889,49.194722222222225,,0,BC,,,,4.7,0,-0.4,,13.3,2014,,,,,2014-01-25 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.25,0,,0,,0,0,,,1108395,25,9.8
-123.18388888888889,49.194722222222225,,0,BC,,,,2.7,0,1.4,,15.3,2014,,,,,2014-01-26 00:00:00,1,VANCOUVER INTL A,,,,1108395.2014.1.26,0,,0,,0,0,,,1108395,26,4
