x,y,MIN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS,MAX_TEMPERATURE_FLAG,CLIMATE_IDENTIFIER,TOTAL_SNOW,MAX_TEMPERATURE,MEAN_TEMPERATURE,SNOW_ON_GROUND,MIN_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,MAX_REL_HUMIDITY_FLAG,COOLING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,MAX_REL_HUMIDITY,TOTAL_RAIN,LOCAL_MONTH,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,LOCAL_YEAR,PROVINCE_CODE,MIN_TEMPERATURE,LOCAL_DAY,ID,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY_FLAG,TOTAL_PRECIPITATION,COOLING_DEGREE_DAYS,TOTAL_RAIN_FLAG,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG
-122.59694444444445,58.83638888888889,,19.7,,1192946,0,0.4,-1.7,,71,2022-10-23 00:00:00,FORT NELSON A,,,,,87,0,10,31,,2022,BC,-3.8,23,1192946.2022.10.23,11,,0,0,,,,,
-122.59694444444445,58.83638888888889,,20.8,,1192946,4,-1.5,-2.8,0,85,2022-10-24 00:00:00,FORT NELSON A,,,,T,93,0,10,,M,2022,BC,-4,24,1192946.2022.10.24,,,4,0,,M,,,
-122.59694444444445,58.83638888888889,,24.5,,1192946,2,-3.4,-6.5,3,78,2022-10-25 00:00:00,FORT NELSON A,,,,,95,0,10,,M,2022,BC,-9.6,25,1192946.2022.10.25,,,2.2,0,,M,,,
-122.59694444444445,58.83638888888889,,21.9,,1192946,0,-1.9,-3.9,7,85,2022-10-26 00:00:00,FORT NELSON A,,,T,,95,0,10,33,,2022,BC,-5.9,26,1192946.2022.10.26,11,,0,0,,,T,,
-122.59694444444445,58.83638888888889,,18.1,,1192946,0.4,5.6,-0.1,7,62,2022-10-27 00:00:00,FORT NELSON A,,,,,97,0,10,48,,2022,BC,-5.7,27,1192946.2022.10.27,28,,0.4,0,,,,,
-122.59694444444445,58.83638888888889,,20.3,,1192946,0,1.3,-2.3,6,60,2022-10-28 00:00:00,FORT NELSON A,,,,,91,0,10,,M,2022,BC,-5.9,28,1192946.2022.10.28,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,20.8,,1192946,0,4.3,-2.8,6,44,2022-10-29 00:00:00,FORT NELSON A,,,T,,95,0,10,41,,2022,BC,-9.8,29,1192946.2022.10.29,27,,0,0,,,T,,
-122.59694444444445,58.83638888888889,,19.5,,1192946,0,2,-1.5,6,77,2022-10-30 00:00:00,FORT NELSON A,,,,,84,0,10,,M,2022,BC,-5,30,1192946.2022.10.30,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,25.2,,1192946,5,-4.2,-7.2,6,81,2022-10-31 00:00:00,FORT NELSON A,,,,,93,0,10,33,,2022,BC,-10.2,31,1192946.2022.10.31,32,,5,0,,,,,
-122.59694444444445,58.83638888888889,,27.7,,1192946,9.8,-6.3,-9.7,18,75,2022-11-01 00:00:00,FORT NELSON A,,,,,87,0,11,35,,2022,BC,-13.1,1,1192946.2022.11.1,33,,4.4,0,,,,,
-122.59694444444445,58.83638888888889,,30.2,,1192946,0.2,-10.7,-12.2,13,78,2022-11-02 00:00:00,FORT NELSON A,,,,,85,0,11,,M,2022,BC,-13.6,2,1192946.2022.11.2,,,0.2,0,,M,,,
-122.59694444444445,58.83638888888889,,32.6,,1192946,0,-9.6,-14.6,13,76,2022-11-03 00:00:00,FORT NELSON A,,,T,,90,0,11,,M,2022,BC,-19.5,3,1192946.2022.11.3,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,29.7,,1192946,0,-9.5,-11.7,12,74,2022-11-04 00:00:00,FORT NELSON A,,,T,,87,0,11,,M,2022,BC,-13.8,4,1192946.2022.11.4,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,30.9,,1192946,1.8,-11,-12.9,11,71,2022-11-05 00:00:00,FORT NELSON A,,,,,81,0,11,,M,2022,BC,-14.8,5,1192946.2022.11.5,,,1.4,0,,M,,,
-122.59694444444445,58.83638888888889,,34.3,,1192946,0.4,-12.5,-16.3,12,66,2022-11-06 00:00:00,FORT NELSON A,,,,,83,0,11,,M,2022,BC,-20,6,1192946.2022.11.6,,,0.4,0,,M,,,
-122.59694444444445,58.83638888888889,,37.6,,1192946,1,-14.4,-19.6,22,62,2022-11-07 00:00:00,FORT NELSON A,,,,,82,0,11,,M,2022,BC,-24.8,7,1192946.2022.11.7,,,1.2,0,,M,,,
-122.59694444444445,58.83638888888889,,42.3,,1192946,0,-18.4,-24.3,22,68,2022-11-08 00:00:00,FORT NELSON A,,,,,79,0,11,,M,2022,BC,-30.1,8,1192946.2022.11.8,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,38,,1192946,0,-13,-20,22,62,2022-11-09 00:00:00,FORT NELSON A,,,,,82,0,11,,M,2022,BC,-26.9,9,1192946.2022.11.9,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,35.2,,1192946,0,-10.2,-17.2,21,65,2022-11-10 00:00:00,FORT NELSON A,,,,,85,0,11,,M,2022,BC,-24.2,10,1192946.2022.11.10,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,31,,1192946,0,-9.5,-13,13,79,2022-11-11 00:00:00,FORT NELSON A,,,,,88,0,11,,M,2022,BC,-16.5,11,1192946.2022.11.11,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,29.9,,1192946,0,-6.8,-11.9,13,80,2022-11-12 00:00:00,FORT NELSON A,,,,,87,0,11,,M,2022,BC,-16.9,12,1192946.2022.11.12,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,24.2,,1192946,0,0.4,-6.2,12,64,2022-11-13 00:00:00,FORT NELSON A,,,,,95,0,11,,M,2022,BC,-12.7,13,1192946.2022.11.13,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,20.6,,1192946,0,1.4,-2.6,12,73,2022-11-14 00:00:00,FORT NELSON A,,,,,95,0,11,,M,2022,BC,-6.6,14,1192946.2022.11.14,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,18.3,,1192946,0,6.3,-0.3,11,56,2022-11-15 00:00:00,FORT NELSON A,,,,,94,0,11,36,,2022,BC,-6.9,15,1192946.2022.11.15,28,,0,0,,,,,
-122.59694444444445,58.83638888888889,,26.2,,1192946,0,-2.2,-8.2,10,47,2022-11-16 00:00:00,FORT NELSON A,,,,,83,0,11,,M,2022,BC,-14.1,16,1192946.2022.11.16,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,31.1,,1192946,0,-8.1,-13.1,,67,2022-11-17 00:00:00,FORT NELSON A,,,,,88,0,11,,M,2022,BC,-18.1,17,1192946.2022.11.17,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,34.9,,1192946,0,-10.8,-16.9,10,68,2022-11-18 00:00:00,FORT NELSON A,,,,,87,0,11,,M,2022,BC,-23,18,1192946.2022.11.18,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,33.5,,1192946,0,-9.3,-15.5,10,71,2022-11-19 00:00:00,FORT NELSON A,,,,,83,0,11,,M,2022,BC,-21.7,19,1192946.2022.11.19,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,25.6,,1192946,0,-3.4,-7.6,9,74,2022-11-20 00:00:00,FORT NELSON A,,,,,93,0,11,,M,2022,BC,-11.8,20,1192946.2022.11.20,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,25.1,,1192946,0,-2.7,-7.1,20,72,2022-11-21 00:00:00,FORT NELSON A,,,,,92,0,11,,M,2022,BC,-11.5,21,1192946.2022.11.21,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,20.2,,1192946,0,3.6,-2.2,20,61,2022-11-22 00:00:00,FORT NELSON A,,,,,94,0,11,,M,2022,BC,-8,22,1192946.2022.11.22,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,23.4,,1192946,0,0.6,-5.4,20,69,2022-11-23 00:00:00,FORT NELSON A,,,T,,93,0,11,,M,2022,BC,-11.4,23,1192946.2022.11.23,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,24.1,,1192946,0,0.4,-6.1,20,87,2022-11-24 00:00:00,FORT NELSON A,,,,,95,0,11,,M,2022,BC,-12.5,24,1192946.2022.11.24,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,29.2,,1192946,0,-5.5,-11.2,21,70,2022-11-25 00:00:00,FORT NELSON A,,,,,90,0,11,,M,2022,BC,-16.9,25,1192946.2022.11.25,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,29.8,,1192946,0.7,-7.3,-11.8,21,79,2022-11-26 00:00:00,FORT NELSON A,,,,,87,0,11,44,,2022,BC,-16.2,26,1192946.2022.11.26,33,,0.7,0,,,,,
-122.59694444444445,58.83638888888889,,28.5,,1192946,10,-8.3,-10.5,35,74,2022-11-27 00:00:00,FORT NELSON A,,,,,86,0,11,46,,2022,BC,-12.7,27,1192946.2022.11.27,32,,1.5,0,,,,,
-122.59694444444445,58.83638888888889,,36.4,,1192946,0,-12.7,-18.4,35,71,2022-11-28 00:00:00,FORT NELSON A,,,T,,78,0,11,33,,2022,BC,-24,28,1192946.2022.11.28,31,,0,0,,,T,,
-122.59694444444445,58.83638888888889,,43.5,,1192946,0.2,-23.3,-25.5,35,70,2022-11-29 00:00:00,FORT NELSON A,,,,,77,0,11,,M,2022,BC,-27.7,29,1192946.2022.11.29,,,0.2,0,,M,,,
-122.59694444444445,58.83638888888889,,48.1,,1192946,0,-25.8,-30.1,30,66,2022-11-30 00:00:00,FORT NELSON A,,,T,,76,0,11,,M,2022,BC,-34.3,30,1192946.2022.11.30,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,48.7,,1192946,0,-27.1,-30.7,60,68,2022-12-01 00:00:00,FORT NELSON A,,,,,74,0,12,,M,2022,BC,-34.3,1,1192946.2022.12.1,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,45.7,,1192946,0,-20,-27.7,30,69,2022-12-02 00:00:00,FORT NELSON A,,,,,77,0,12,,M,2022,BC,-35.4,2,1192946.2022.12.2,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,28.1,,1192946,0,3.5,-10.1,30,73,2022-12-03 00:00:00,FORT NELSON A,,,,,86,0,12,,M,2022,BC,-23.6,3,1192946.2022.12.3,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,21.6,,1192946,0,3.7,-3.6,30,49,2022-12-04 00:00:00,FORT NELSON A,,,T,,78,0,12,46,,2022,BC,-10.8,4,1192946.2022.12.4,1,,0,0,,,T,,
-122.59694444444445,58.83638888888889,,39,,1192946,0,-9.9,-21,24,54,2022-12-05 00:00:00,FORT NELSON A,,,T,,81,0,12,37,,2022,BC,-32.1,5,1192946.2022.12.5,2,,0,0,,,T,,
-122.59694444444445,58.83638888888889,,49,,1192946,2.4,-25.5,-31,24,68,2022-12-06 00:00:00,FORT NELSON A,,,,,74,0,12,,M,2022,BC,-36.5,6,1192946.2022.12.6,,,2.4,0,,M,,,
-122.59694444444445,58.83638888888889,,39.6,,1192946,1,-17.2,-21.6,27,72,2022-12-07 00:00:00,FORT NELSON A,,,,,78,0,12,,M,2022,BC,-25.9,7,1192946.2022.12.7,,,0.6,0,,M,,,
-122.59694444444445,58.83638888888889,,38.9,,1192946,0,-19.3,-20.9,27,73,2022-12-08 00:00:00,FORT NELSON A,,,T,,80,0,12,,M,2022,BC,-22.4,8,1192946.2022.12.8,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,40.6,,1192946,0,-19,-22.6,27,72,2022-12-09 00:00:00,FORT NELSON A,,,T,,84,0,12,,M,2022,BC,-26.1,9,1192946.2022.12.9,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,37.9,,1192946,0,-18.9,-19.9,28,65,2022-12-10 00:00:00,FORT NELSON A,,,T,,78,0,12,,M,2022,BC,-20.8,10,1192946.2022.12.10,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,41.7,,1192946,0,-18.4,-23.7,28,72,2022-12-11 00:00:00,FORT NELSON A,,,,,82,0,12,,M,2022,BC,-29,11,1192946.2022.12.11,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,41.8,,1192946,0,-16.4,-23.8,23,71,2022-12-12 00:00:00,FORT NELSON A,,,,,76,0,12,,M,2022,BC,-31.1,12,1192946.2022.12.12,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,33.1,,1192946,0,-10.9,-15.1,23,70,2022-12-13 00:00:00,FORT NELSON A,,,T,,88,0,12,,M,2022,BC,-19.2,13,1192946.2022.12.13,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,31,,1192946,0,-7.7,-13,23,80,2022-12-14 00:00:00,FORT NELSON A,,,T,,87,0,12,,M,2022,BC,-18.3,14,1192946.2022.12.14,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,25.9,,1192946,1.2,-4.5,-7.9,23,77,2022-12-15 00:00:00,FORT NELSON A,,,,,94,0,12,39,,2022,BC,-11.2,15,1192946.2022.12.15,32,,0.8,0,,,,,
-122.59694444444445,58.83638888888889,,32.4,,1192946,7.8,-11.2,-14.4,32,71,2022-12-16 00:00:00,FORT NELSON A,,,,,82,0,12,40,,2022,BC,-17.6,16,1192946.2022.12.16,31,,4.2,0,,,,,
-122.59694444444445,58.83638888888889,,37.6,,1192946,3.4,-17.3,-19.6,34,73,2022-12-17 00:00:00,FORT NELSON A,,,,,78,0,12,33,,2022,BC,-21.9,17,1192946.2022.12.17,31,,1.8,0,,,,,
-122.59694444444445,58.83638888888889,,47.2,,1192946,0.2,-21.9,-29.2,34,69,2022-12-18 00:00:00,FORT NELSON A,,,,,77,0,12,,M,2022,BC,-36.5,18,1192946.2022.12.18,,,0.2,0,,M,,,
-122.59694444444445,58.83638888888889,,55.5,,1192946,0,-33.5,-37.5,34,65,2022-12-19 00:00:00,FORT NELSON A,,,,,69,0,12,,M,2022,BC,-41.4,19,1192946.2022.12.19,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,58,,1192946,0,-36.6,-40,33,63,2022-12-20 00:00:00,FORT NELSON A,,,T,,67,0,12,,M,2022,BC,-43.3,20,1192946.2022.12.20,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,59,,1192946,0,-37.5,-41,33,62,2022-12-21 00:00:00,FORT NELSON A,,,,,65,0,12,,M,2022,BC,-44.5,21,1192946.2022.12.21,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,57,,1192946,0,-34.4,-39,33,63,2022-12-22 00:00:00,FORT NELSON A,,,T,,68,0,12,,M,2022,BC,-43.6,22,1192946.2022.12.22,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,53.8,,1192946,1,-30.2,-35.8,33,64,2022-12-23 00:00:00,FORT NELSON A,,,,,71,0,12,,M,2022,BC,-41.4,23,1192946.2022.12.23,,,1,0,,M,,,
-122.59694444444445,58.83638888888889,,47.5,,1192946,3.8,-28.2,-29.5,35,68,2022-12-24 00:00:00,FORT NELSON A,,,,,72,0,12,,M,2022,BC,-30.7,24,1192946.2022.12.24,,,3.3,0,,M,,,
-122.59694444444445,58.83638888888889,,45.1,,1192946,1.8,-25.6,-27.1,37,65,2022-12-25 00:00:00,FORT NELSON A,,,,,75,0,12,,M,2022,BC,-28.5,25,1192946.2022.12.25,,,4.8,0,,M,,,
-122.59694444444445,58.83638888888889,,43.4,,1192946,1.2,-24.7,-25.4,43,65,2022-12-26 00:00:00,FORT NELSON A,,,,,73,0,12,,M,2022,BC,-26.1,26,1192946.2022.12.26,,,4.2,0,,M,,,
-122.59694444444445,58.83638888888889,M,,M,1192946,1,,,44,,2022-12-27 00:00:00,FORT NELSON A,M,M,,,,0,12,,M,2022,BC,,27,1192946.2022.12.27,,M,0.4,,,M,,M,M
-122.59694444444445,58.83638888888889,,38.3,,1192946,0,-17.3,-20.3,44,78,2022-12-28 00:00:00,FORT NELSON A,,,T,,83,0,12,,M,2022,BC,-23.2,28,1192946.2022.12.28,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,37.3,,1192946,0,-15.2,-19.3,44,78,2022-12-29 00:00:00,FORT NELSON A,,,T,,84,0,12,,M,2022,BC,-23.3,29,1192946.2022.12.29,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,39.4,,1192946,0,-18.3,-21.4,44,77,2022-12-30 00:00:00,FORT NELSON A,,,T,,81,0,12,,M,2022,BC,-24.4,30,1192946.2022.12.30,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,41.5,,1192946,0,-20,-23.5,44,75,2022-12-31 00:00:00,FORT NELSON A,,,,,80,0,12,,M,2022,BC,-27,31,1192946.2022.12.31,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,38.1,,1192946,0,-15.2,-20.1,44,76,2023-01-01 00:00:00,FORT NELSON A,,,,,84,0,1,,M,2023,BC,-24.9,1,1192946.2023.1.1,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,31.5,,1192946,0,-10.5,-13.5,40,84,2023-01-02 00:00:00,FORT NELSON A,,,,,88,0,1,,M,2023,BC,-16.4,2,1192946.2023.1.2,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,32.3,,1192946,0,-9.7,-14.3,40,82,2023-01-03 00:00:00,FORT NELSON A,,,,,89,0,1,,M,2023,BC,-18.8,3,1192946.2023.1.3,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,34.8,,1192946,0,-12.9,-16.8,39,79,2023-01-04 00:00:00,FORT NELSON A,,,,,86,0,1,,M,2023,BC,-20.6,4,1192946.2023.1.4,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,38.6,,1192946,0,-16.6,-20.6,41,77,2023-01-05 00:00:00,FORT NELSON A,,,T,,83,0,1,,M,2023,BC,-24.6,5,1192946.2023.1.5,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,34.4,,1192946,0,-14.7,-16.4,41,82,2023-01-06 00:00:00,FORT NELSON A,,,T,,85,0,1,,M,2023,BC,-18.1,6,1192946.2023.1.6,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,35.6,,1192946,0,-14.1,-17.6,,80,2023-01-07 00:00:00,FORT NELSON A,,,,,85,0,1,,M,2023,BC,-21.1,7,1192946.2023.1.7,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,34,,1192946,0,-13.9,-16,41,82,2023-01-08 00:00:00,FORT NELSON A,,,T,,85,0,1,,M,2023,BC,-18.1,8,1192946.2023.1.8,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,34.8,,1192946,0,-14.9,-16.8,40,82,2023-01-09 00:00:00,FORT NELSON A,,,T,,85,0,1,,M,2023,BC,-18.6,9,1192946.2023.1.9,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,32.8,,1192946,0,-13.4,-14.8,40,84,2023-01-10 00:00:00,FORT NELSON A,,,T,,86,0,1,,M,2023,BC,-16.1,10,1192946.2023.1.10,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,30.7,,1192946,2,-11.7,-12.7,40,86,2023-01-11 00:00:00,FORT NELSON A,,,,,88,0,1,,M,2023,BC,-13.6,11,1192946.2023.1.11,,,1.1,0,,M,,,
-122.59694444444445,58.83638888888889,,32.1,,1192946,1,-12.8,-14.1,42,85,2023-01-12 00:00:00,FORT NELSON A,,,,,87,0,1,,M,2023,BC,-15.3,12,1192946.2023.1.12,,,0.5,0,,M,,,
-122.59694444444445,58.83638888888889,,31.4,,1192946,5,-12.9,-13.4,44,86,2023-01-13 00:00:00,FORT NELSON A,,,,,87,0,1,,M,2023,BC,-13.8,13,1192946.2023.1.13,,,4.3,0,,M,,,
-122.59694444444445,58.83638888888889,,34.1,,1192946,0.4,-13.2,-16.1,46,82,2023-01-14 00:00:00,FORT NELSON A,,,,,86,0,1,,M,2023,BC,-19,14,1192946.2023.1.14,,,0.2,0,,M,,,
-122.59694444444445,58.83638888888889,,31.8,,1192946,0,-11.1,-13.8,44,84,2023-01-15 00:00:00,FORT NELSON A,,,T,,88,0,1,,M,2023,BC,-16.4,15,1192946.2023.1.15,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,31.2,,1192946,3,-11.2,-13.2,44,83,2023-01-16 00:00:00,FORT NELSON A,,,,,88,0,1,,M,2023,BC,-15.1,16,1192946.2023.1.16,,,3,0,,M,,,
-122.59694444444445,58.83638888888889,,34,,1192946,0,-12.6,-16,47,83,2023-01-17 00:00:00,FORT NELSON A,,,,,86,0,1,,M,2023,BC,-19.3,17,1192946.2023.1.17,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,33,,1192946,0,-12.6,-15,47,83,2023-01-18 00:00:00,FORT NELSON A,,,T,,87,0,1,,M,2023,BC,-17.4,18,1192946.2023.1.18,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,30.8,,1192946,0,-8.3,-12.8,47,83,2023-01-19 00:00:00,FORT NELSON A,,,,,90,0,1,,M,2023,BC,-17.2,19,1192946.2023.1.19,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,27.5,,1192946,0,-3.2,-9.5,47,85,2023-01-20 00:00:00,FORT NELSON A,,,,,94,0.5,1,,M,2023,BC,-15.7,20,1192946.2023.1.20,,,0.5,0,,M,,,
-122.59694444444445,58.83638888888889,,22.7,,1192946,0,-0.4,-4.7,43,92,2023-01-21 00:00:00,FORT NELSON A,,,,,95,0,1,31,,2023,BC,-9,21,1192946.2023.1.21,34,,0,0,,,,,
-122.59694444444445,58.83638888888889,,23.5,,1192946,0,1.2,-5.5,43,64,2023-01-22 00:00:00,FORT NELSON A,,,,,94,0,1,43,,2023,BC,-12.1,22,1192946.2023.1.22,27,,0,0,,,,,
-122.59694444444445,58.83638888888889,,24.8,,1192946,1,-4.8,-6.8,43,88,2023-01-23 00:00:00,FORT NELSON A,,,,,95,0,1,,M,2023,BC,-8.7,23,1192946.2023.1.23,,,1,0,,M,,,
-122.59694444444445,58.83638888888889,,29.5,,1192946,0,-7.2,-11.5,43,80,2023-01-24 00:00:00,FORT NELSON A,,,,,91,0,1,,M,2023,BC,-15.8,24,1192946.2023.1.24,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,25.4,,1192946,0,-2.3,-7.4,43,86,2023-01-25 00:00:00,FORT NELSON A,,,T,,93,0.3,1,,M,2023,BC,-12.5,25,1192946.2023.1.25,,,0.3,0,,M,,,
-122.59694444444445,58.83638888888889,,21.4,,1192946,0,8.3,-3.4,42,52,2023-01-26 00:00:00,FORT NELSON A,,,,,90,0,1,52,,2023,BC,-15.1,26,1192946.2023.1.26,25,,0,0,,,,,
-122.59694444444445,58.83638888888889,,32.8,,1192946,7,-13.1,-14.8,48,72,2023-01-27 00:00:00,FORT NELSON A,,,,,82,0,1,,M,2023,BC,-16.4,27,1192946.2023.1.27,,,5.8,0,,M,,,
-122.59694444444445,58.83638888888889,,39.9,,1192946,0,-16.4,-21.9,52,69,2023-01-28 00:00:00,FORT NELSON A,,,,,84,0,1,,M,2023,BC,-27.4,28,1192946.2023.1.28,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,34.6,,1192946,0,-10.8,-16.6,48,66,2023-01-29 00:00:00,FORT NELSON A,,,,,88,0,1,,M,2023,BC,-22.4,29,1192946.2023.1.29,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,33.5,,1192946,6,-10.3,-15.5,48,80,2023-01-30 00:00:00,FORT NELSON A,,,,,87,0,1,,M,2023,BC,-20.6,30,1192946.2023.1.30,,,9.6,0,,M,,,
-122.59694444444445,58.83638888888889,,31.8,,1192946,3,-10.9,-13.8,56,70,2023-01-31 00:00:00,FORT NELSON A,,,,,86,0,1,,M,2023,BC,-16.6,31,1192946.2023.1.31,,,3.8,0,,M,,,
-122.59694444444445,58.83638888888889,,39.4,,1192946,0,-16.6,-21.4,57,63,2023-02-01 00:00:00,FORT NELSON A,,,T,,81,0,2,,M,2023,BC,-26.2,1,1192946.2023.2.1,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,44.1,,1192946,0,-21.9,-26.1,57,70,2023-02-02 00:00:00,FORT NELSON A,,,T,,77,0,2,,M,2023,BC,-30.3,2,1192946.2023.2.2,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,37.2,,1192946,0,-15.8,-19.2,55,65,2023-02-03 00:00:00,FORT NELSON A,,,T,,82,0,2,,M,2023,BC,-22.6,3,1192946.2023.2.3,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,34.9,,1192946,0,-14.6,-16.9,54,72,2023-02-04 00:00:00,FORT NELSON A,,,T,,85,0,2,,M,2023,BC,-19.1,4,1192946.2023.2.4,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,36.4,,1192946,1.8,-13.8,-18.4,54,69,2023-02-05 00:00:00,FORT NELSON A,,,,,87,0,2,32,,2023,BC,-22.9,5,1192946.2023.2.5,32,,1.2,0,,,,,
-122.59694444444445,58.83638888888889,,34.7,,1192946,0.2,-9.8,-16.7,55,69,2023-02-06 00:00:00,FORT NELSON A,,,,,85,0,2,,M,2023,BC,-23.6,6,1192946.2023.2.6,,,1.2,0,,M,,,
-122.59694444444445,58.83638888888889,,27.6,,1192946,0,-1.4,-9.6,54,56,2023-02-07 00:00:00,FORT NELSON A,,,,,91,0,2,,M,2023,BC,-17.7,7,1192946.2023.2.7,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,32.8,,1192946,0,-8.5,-14.8,54,67,2023-02-08 00:00:00,FORT NELSON A,,,,,89,0,2,,M,2023,BC,-21.1,8,1192946.2023.2.8,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,30.8,,1192946,0,-8.7,-12.8,54,77,2023-02-09 00:00:00,FORT NELSON A,,,,,90,0,2,,M,2023,BC,-16.8,9,1192946.2023.2.9,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,28,,1192946,0,-6.4,-10,54,75,2023-02-10 00:00:00,FORT NELSON A,,,T,,92,0,2,,M,2023,BC,-13.6,10,1192946.2023.2.10,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,26.7,,1192946,0,0.6,-8.7,54,50,2023-02-11 00:00:00,FORT NELSON A,,,,,90,0,2,,M,2023,BC,-17.9,11,1192946.2023.2.11,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,26.6,,1192946,1,-3,-8.6,52,75,2023-02-12 00:00:00,FORT NELSON A,,,,,91,0,2,49,,2023,BC,-14.1,12,1192946.2023.2.12,32,,1,0,,,,,
-122.59694444444445,58.83638888888889,,34.4,,1192946,5.2,-12.9,-16.4,53,71,2023-02-13 00:00:00,FORT NELSON A,,,,,76,0,2,41,,2023,BC,-19.8,13,1192946.2023.2.13,32,,4.4,0,,,,,
-122.59694444444445,58.83638888888889,,35.4,,1192946,0,-15,-17.4,55,61,2023-02-14 00:00:00,FORT NELSON A,,,T,,80,0,2,,M,2023,BC,-19.7,14,1192946.2023.2.14,,,0,0,,M,T,,
-122.59694444444445,58.83638888888889,,35.3,,1192946,0,-13.3,-17.3,55,71,2023-02-15 00:00:00,FORT NELSON A,,,,,86,0,2,,M,2023,BC,-21.2,15,1192946.2023.2.15,,,0,0,,M,,,
-122.59694444444445,58.83638888888889,,32.3,,1192946,1.2,-11,-14.3,55,66,2023-02-16 00:00:00,FORT NELSON A,,,,,84,0,2,,M,2023,BC,-17.6,16,1192946.2023.2.16,,,1.2,0,,M,,,
