"","year","month","yyyymmdd","mintemp","meantemp","maxtemp","totprec"
"474",1900,6,1900-06-17,12.8,18.9,25,0
"475",1900,6,1900-06-18,13.3,19.7,26.1,0.8
"476",1900,6,1900-06-19,14.4,19.2,23.9,1.3
"477",1900,6,1900-06-20,15,18.9,22.8,1
"478",1900,6,1900-06-21,15.6,20,24.4,0
"479",1900,6,1900-06-22,16.1,19.7,23.3,0
"480",1900,6,1900-06-23,15,20.6,26.1,4.3
"481",1900,6,1900-06-24,14.4,21.9,29.4,0.8
"482",1900,6,1900-06-25,15.6,23.9,32.2,0
"483",1900,6,1900-06-26,10,18.1,26.1,1.8
"484",1900,6,1900-06-27,7.2,16.1,25,0
"485",1900,6,1900-06-28,10,19.5,28.9,0
"486",1900,6,1900-06-29,6.7,15.9,25,1.5
"487",1900,6,1900-06-30,6.1,13.4,20.6,1.3
"488",1900,7,1900-07-01,8.9,12.8,16.7,2.5
"489",1900,7,1900-07-02,9.4,13.1,16.7,6.4
"490",1900,7,1900-07-03,8.3,13.3,18.3,1
"491",1900,7,1900-07-04,8.3,14.7,21.1,2
"492",1900,7,1900-07-05,8.9,15.6,22.2,0.5
"493",1900,7,1900-07-06,11.1,16.4,21.7,0.5
"494",1900,7,1900-07-07,6.7,15.3,23.9,0
"495",1900,7,1900-07-08,10.6,18.4,26.1,0
"496",1900,7,1900-07-09,8.9,17.3,25.6,0
"497",1900,7,1900-07-10,7.2,17.2,27.2,0
"498",1900,7,1900-07-11,11.1,19.7,28.3,0
"499",1900,7,1900-07-12,8.3,16.4,24.4,0.8
"500",1900,7,1900-07-13,11.7,17.5,23.3,0
"501",1900,7,1900-07-14,6.7,16.2,25.6,0
"502",1900,7,1900-07-15,11.7,19.8,27.8,0
"503",1900,7,1900-07-16,12.2,21.4,30.6,0
"504",1900,7,1900-07-17,11.7,20.3,28.9,0
"505",1900,7,1900-07-18,6.7,15.6,24.4,0
"506",1900,7,1900-07-19,8.9,19.5,30,0
"507",1900,7,1900-07-20,12.2,22.8,33.3,0
"508",1900,7,1900-07-21,14.4,25,35.6,0
"509",1900,7,1900-07-22,10.6,22.3,33.9,0
"510",1900,7,1900-07-23,10,22.5,35,0
"511",1900,7,1900-07-24,12.2,23.9,35.6,0
"512",1900,7,1900-07-25,13.3,21.4,29.4,0
"513",1900,7,1900-07-26,14.4,21.9,29.4,0
"514",1900,7,1900-07-27,11.1,17.8,24.4,0
"515",1900,7,1900-07-28,11.1,20.3,29.4,0
"516",1900,7,1900-07-29,12.8,23.1,33.3,0
"517",1900,7,1900-07-30,8.3,20.6,32.8,0
"518",1900,7,1900-07-31,8.9,21.1,33.3,0
"519",1900,8,1900-08-01,13.9,24.2,34.4,0
"520",1900,8,1900-08-02,13.3,21.1,28.9,3.3
"521",1900,8,1900-08-03,6.7,14.8,22.8,0
"522",1900,8,1900-08-04,5.6,14.2,22.8,0
"523",1900,8,1900-08-05,9.4,17.2,25,1.3
"524",1900,8,1900-08-06,7.8,15.3,22.8,1
"525",1900,8,1900-08-07,8.9,15,21.1,0
"526",1900,8,1900-08-08,5,14.5,23.9,0
"527",1900,8,1900-08-09,12.2,17.8,23.3,9.4
"528",1900,8,1900-08-10,12.2,14.7,17.2,7.1
"529",1900,8,1900-08-11,11.7,17.5,23.3,2.3
"530",1900,8,1900-08-12,11.1,17,22.8,1
"531",1900,8,1900-08-13,10.6,19.2,27.8,0
"532",1900,8,1900-08-14,8.9,18.4,27.8,0
"533",1900,8,1900-08-15,11.7,20.6,29.4,0
"534",1900,8,1900-08-16,10.6,17.5,24.4,0.3
"535",1900,8,1900-08-17,11.1,14.5,17.8,5.1
"536",1900,8,1900-08-18,10,14.5,18.9,4.6
"537",1900,8,1900-08-19,7.8,15.6,23.3,0
"538",1900,8,1900-08-20,8.9,17.3,25.6,0
"539",1900,8,1900-08-21,12.2,20.6,28.9,0
"540",1900,8,1900-08-22,7.8,16.4,25,1
"541",1900,8,1900-08-23,13.3,19.2,25,5.3
"542",1900,8,1900-08-24,13.3,16.4,19.4,0.3
"543",1900,8,1900-08-25,7.2,14.2,21.1,4.8
"544",1900,8,1900-08-26,5,10,15,1
"545",1900,8,1900-08-27,8.3,13.9,19.4,0
"546",1900,8,1900-08-28,7.2,14.2,21.1,0
"547",1900,8,1900-08-29,10,16.7,23.3,0
"548",1900,8,1900-08-30,8.9,16.1,23.3,0
"549",1900,8,1900-08-31,10,15.9,21.7,3.6
"550",1900,9,1900-09-01,6.7,12.5,18.3,0.5
"551",1900,9,1900-09-02,3.3,12,20.6,0
"552",1900,9,1900-09-03,8.3,15.6,22.8,0
"553",1900,9,1900-09-04,10.6,17,23.3,2.3
"554",1900,9,1900-09-05,10,15.3,20.6,0.3
"555",1900,9,1900-09-06,7.8,15.6,23.3,0
"556",1900,9,1900-09-07,7.8,16.4,25,0
"557",1900,9,1900-09-08,11.1,18.6,26.1,0
"558",1900,9,1900-09-09,13.3,17.5,21.7,0.5
"559",1900,9,1900-09-10,8.9,15,21.1,0
"560",1900,9,1900-09-11,5.6,14.5,23.3,0
"561",1900,9,1900-09-12,6.1,15,23.9,0
"562",1900,9,1900-09-13,6.7,16.4,26.1,0
"563",1900,9,1900-09-14,5,12.5,20,0.3
"564",1900,9,1900-09-15,5,10.3,15.6,0.3
"565",1900,9,1900-09-16,4.4,12.2,20,0
"566",1900,9,1900-09-17,5.6,12.8,20,0
"567",1900,9,1900-09-18,3.9,12.5,21.1,0
"568",1900,9,1900-09-19,2.2,12,21.7,0
"569",1900,9,1900-09-20,5,13.6,22.2,0
"570",1900,9,1900-09-21,8.3,15,21.7,0
"571",1900,9,1900-09-22,11.1,17,22.8,0
"572",1900,9,1900-09-23,7.8,12,16.1,16.8
"573",1900,9,1900-09-24,5.6,9.2,12.8,2.8
"574",1900,9,1900-09-25,-1.1,7.5,16.1,0
"575",1900,9,1900-09-26,-2.2,5.9,13.9,0
"576",1900,9,1900-09-27,-0.6,6.1,12.8,0
"577",1900,9,1900-09-28,2.8,9.5,16.1,0
"578",1900,9,1900-09-29,3.9,11.4,18.9,0
"579",1900,9,1900-09-30,-1.7,6.1,13.9,0
"580",1900,10,1900-10-01,1.1,7.5,13.9,0
"581",1900,10,1900-10-02,0,6.1,12.2,0
"582",1900,10,1900-10-03,0,7,13.9,0
"583",1900,10,1900-10-04,-1.1,5,11.1,0
"584",1900,10,1900-10-05,-0.6,6.4,13.3,0.3
"585",1900,10,1900-10-06,-0.6,6.4,13.3,0
"586",1900,10,1900-10-07,2.8,7.8,12.8,0
"587",1900,10,1900-10-08,0,7.8,15.6,0
"588",1900,10,1900-10-09,2.2,9.7,17.2,0
"589",1900,10,1900-10-10,0,7.2,14.4,1.8
"590",1900,10,1900-10-11,-1.7,7.2,16.1,0
"591",1900,10,1900-10-12,3.3,8.6,13.9,0
"592",1900,10,1900-10-13,7.2,12,16.7,0
"593",1900,10,1900-10-14,6.7,12,17.2,0
"594",1900,10,1900-10-15,2.2,11.4,20.6,0
"595",1900,10,1900-10-16,5.6,12,18.3,0
"596",1900,10,1900-10-17,5,11.7,18.3,0
"597",1900,10,1900-10-18,5,NA,15,0
"598",1900,10,1900-10-19,5,8.4,11.7,3.8
"599",1900,10,1900-10-20,5.6,8.7,11.7,1.8
"600",1900,10,1900-10-21,7.2,10,12.8,1.8
"601",1900,10,1900-10-22,4.4,12.2,20,4.8
"602",1900,10,1900-10-23,1.1,7,12.8,0
"603",1900,10,1900-10-24,1.1,5.9,10.6,1.3
"604",1900,10,1900-10-25,1.7,6.2,10.6,0
"605",1900,10,1900-10-26,-1.7,5,11.7,0
"606",1900,10,1900-10-27,-2.2,4.5,11.1,0
"607",1900,10,1900-10-28,-1.1,3.6,8.3,0.3
"608",1900,10,1900-10-29,0.6,5,9.4,1.8
"609",1900,10,1900-10-30,-1.7,4.2,10,0
"610",1900,10,1900-10-31,1.1,3.4,5.6,5.3
"611",1900,11,1900-11-01,-2.8,3.6,10,0
"612",1900,11,1900-11-02,0,4.5,8.9,1.3
"613",1900,11,1900-11-03,-1.7,4.2,10,1
"614",1900,11,1900-11-04,-5,2.5,10,0
"615",1900,11,1900-11-05,-6.1,0.3,6.7,0
"616",1900,11,1900-11-06,-2.2,2,6.1,0
"617",1900,11,1900-11-07,1.7,5.3,8.9,0
"618",1900,11,1900-11-08,-2.2,2.8,7.8,0.3
"619",1900,11,1900-11-09,-5,2.2,9.4,0
"620",1900,11,1900-11-10,-3.9,1.1,6.1,0
"621",1900,11,1900-11-11,-7.2,-0.8,5.6,0
"622",1900,11,1900-11-12,-1.1,2.3,5.6,0
"623",1900,11,1900-11-13,-2.8,2.8,8.3,0
"624",1900,11,1900-11-14,-2.2,3.6,9.4,0
"625",1900,11,1900-11-15,0,3.6,7.2,4.3
"626",1900,11,1900-11-16,0,2.2,4.4,8.4
"627",1900,11,1900-11-17,-7.2,-2.5,2.2,10.2
"628",1900,11,1900-11-18,-15.6,-9.2,-2.8,2.5
"629",1900,11,1900-11-19,-12.2,-10,-7.8,0
"630",1900,11,1900-11-20,-19.4,-13.9,-8.3,0
"631",1900,11,1900-11-21,-22.8,-16.4,-10,0
"632",1900,11,1900-11-22,-14.4,-11.1,-7.8,3.8
"633",1900,11,1900-11-23,-8.9,-5.6,-2.2,0
"634",1900,11,1900-11-24,-6.7,-2.5,1.7,0
"635",1900,11,1900-11-25,-2.8,0.6,3.9,0
"636",1900,11,1900-11-26,0,3.6,7.2,0
"637",1900,11,1900-11-27,-1.65,NA,6.95,0
"638",1900,11,1900-11-28,-3.3,1.7,6.7,0
"639",1900,11,1900-11-29,0.6,3.1,5.6,0
"640",1900,11,1900-11-30,1.1,3.9,6.7,0
"641",1900,12,1900-12-01,-0.6,NA,6.7,0
"642",1900,12,1900-12-02,-0.85,NA,6.7,0
"643",1900,12,1900-12-03,-1.1,2.8,6.7,0
"644",1900,12,1900-12-04,0.6,3.1,5.6,7.4
"645",1900,12,1900-12-05,2.8,5.3,7.8,0
"646",1900,12,1900-12-06,5,6.1,7.2,2.5
"647",1900,12,1900-12-07,0,5.6,11.1,0
"648",1900,12,1900-12-08,0.6,5,9.4,0
"649",1900,12,1900-12-09,-1.7,2.5,6.7,0
"650",1900,12,1900-12-10,-1.7,-0.3,1.1,0
"651",1900,12,1900-12-11,0.8,NA,5.85,0
"652",1900,12,1900-12-12,2.05,NA,8.225,0
"653",1900,12,1900-12-13,2.675,NA,9.4125,0
"654",1900,12,1900-12-14,2.9875,NA,10.00625,0
"655",1900,12,1900-12-15,3.14375,NA,10.303125,0
"656",1900,12,1900-12-16,3.221875,NA,10.4515625,0
"657",1900,12,1900-12-17,3.2609375,NA,10.52578125,0
"658",1900,12,1900-12-18,3.28046875,NA,10.562890625,0
"659",1900,12,1900-12-19,3.290234375,NA,10.5814453125,10.9
"660",1900,12,1900-12-20,3.2951171875,NA,10.59072265625,0
"661",1900,12,1900-12-21,3.3,7,10.6,0
"662",1900,12,1900-12-22,-0.55,NA,8.1,0
"663",1900,12,1900-12-23,-4.4,0.6,5.6,0
"664",1900,12,1900-12-24,-2.8,1.1,5,0
"665",1900,12,1900-12-25,-2.25,NA,2.5,0
"666",1900,12,1900-12-26,-1.975,NA,1.25,0
"667",1900,12,1900-12-27,-1.8375,NA,0.625,0
"668",1900,12,1900-12-28,-1.7,-0.9,0,0
"669",1900,12,1900-12-29,-1.7,-1.4,-1.1,0
"670",1900,12,1900-12-30,-11.1,-5.9,-0.6,0
"671",1900,12,1900-12-31,-10,-6.1,-2.2,0
"672",1901,1,1901-01-01,-8.3,-6.4,-4.4,NA
"673",1901,1,1901-01-02,-7.2,-4.7,-2.2,NA
"674",1901,1,1901-01-03,-10.6,-5.9,-1.1,NA
"675",1901,1,1901-01-04,-13.3,-11.4,-9.4,NA
"676",1901,1,1901-01-05,-21.7,-16.4,-11.1,NA
"677",1901,1,1901-01-06,-18.9,-15.3,-11.7,NA
"678",1901,1,1901-01-07,-15.6,-11.4,-7.2,NA
"679",1901,1,1901-01-08,-18.9,-13.1,-7.2,NA
"680",1901,1,1901-01-09,-23.3,-17.5,-11.7,NA
"681",1901,1,1901-01-10,-16.7,-13.9,-11.1,NA
"682",1901,1,1901-01-11,-11.7,-6.7,-1.7,NA
"683",1901,1,1901-01-12,-5,-2.2,0.6,NA
"684",1901,1,1901-01-13,-1.7,2,5.6,NA
"685",1901,1,1901-01-14,-1.7,3.6,8.9,NA
"686",1901,1,1901-01-15,-5,1.1,7.2,NA
"687",1901,1,1901-01-16,-6.7,-0.9,5,NA
"688",1901,1,1901-01-17,-1.7,2.2,6.1,NA
"689",1901,1,1901-01-18,-5.6,-1.2,3.3,NA
"690",1901,1,1901-01-19,-5.6,-2.8,0,NA
"691",1901,1,1901-01-20,-5.6,-2.5,0.6,NA
"692",1901,1,1901-01-21,-5.6,-1.4,2.8,NA
"693",1901,1,1901-01-22,-5,-2,1.1,NA
"694",1901,1,1901-01-23,-8.3,-4.2,0,NA
"695",1901,1,1901-01-24,-5,-1.7,1.7,NA
"696",1901,1,1901-01-25,-5,0,5,NA
"697",1901,1,1901-01-26,-3.3,-0.3,2.8,NA
"698",1901,1,1901-01-27,-0.6,1.7,3.9,NA
"699",1901,1,1901-01-28,-5.6,0,5.6,NA
"700",1901,1,1901-01-29,-10.6,-3.4,3.9,NA
"701",1901,1,1901-01-30,-11.1,-3.1,5,NA
"702",1901,1,1901-01-31,-10,-5.9,-1.7,NA
"703",1901,2,1901-02-01,-6.7,-4.2,-1.7,0
"704",1901,2,1901-02-02,-4.4,-1.9,0.6,2.5
"705",1901,2,1901-02-03,-12.8,-6.4,0,0
"706",1901,2,1901-02-04,-15,-7.5,0,0
"707",1901,2,1901-02-05,-18.3,-11.7,-5,0
"708",1901,2,1901-02-06,-18.3,-12.8,-7.2,0
"709",1901,2,1901-02-07,-16.7,-11.4,-6.1,0
"710",1901,2,1901-02-08,-17.2,-10.6,-3.9,0
"711",1901,2,1901-02-09,-13.9,-10,-6.1,0
"712",1901,2,1901-02-10,-12.2,-6.4,-0.6,0
"713",1901,2,1901-02-11,-11.7,-4.8,2.2,0
"714",1901,2,1901-02-12,-12.2,-5,2.2,0
"715",1901,2,1901-02-13,-1.7,0.8,3.3,0
"716",1901,2,1901-02-14,0,3.9,7.8,0
"717",1901,2,1901-02-15,0,3.9,7.8,2.5
"718",1901,2,1901-02-16,1.1,2.8,4.4,63.5
"719",1901,2,1901-02-17,-4.75,NA,-0.6,0
"720",1901,2,1901-02-18,-7.675,NA,-3.1,0
"721",1901,2,1901-02-19,-9.1375,NA,-4.35,0
"722",1901,2,1901-02-20,-9.86875,NA,-4.975,2
"723",1901,2,1901-02-21,-10.234375,NA,-5.2875,0
"724",1901,2,1901-02-22,-10.6,-8.1,-5.6,0
"725",1901,2,1901-02-23,-10.6,-5.6,-0.6,6.9
"726",1901,2,1901-02-24,-2.8,0.6,3.9,0
"727",1901,2,1901-02-25,0,3.9,7.8,0
"728",1901,2,1901-02-26,0,2.5,5,2.3
"729",1901,2,1901-02-27,1.1,3.9,6.7,0
"730",1901,2,1901-02-28,3.9,6.4,8.9,0
"731",1901,3,1901-03-01,1.1,4.2,7.2,0
"732",1901,3,1901-03-02,1.7,6.7,11.7,0
"733",1901,3,1901-03-03,1.7,5,8.3,0
"734",1901,3,1901-03-04,-6.7,-1.4,3.9,0
"735",1901,3,1901-03-05,-5,-0.9,3.3,0
"736",1901,3,1901-03-06,-5.6,0,5.6,0
"737",1901,3,1901-03-07,-2.8,0.3,3.3,0
"738",1901,3,1901-03-08,0,3.6,7.2,0.3
"739",1901,3,1901-03-09,-1.1,4.2,9.4,0.5
"740",1901,3,1901-03-10,0,4.5,8.9,0
"741",1901,3,1901-03-11,-1.7,3.3,8.3,1.5
"742",1901,3,1901-03-12,-1.7,3.6,8.9,0
"743",1901,3,1901-03-13,-1.7,3.6,8.9,0
"744",1901,3,1901-03-14,-1.7,3.1,7.8,0
"745",1901,3,1901-03-15,-2.2,5,12.2,0
"746",1901,3,1901-03-16,-1.1,5.9,12.8,0
"747",1901,3,1901-03-17,-0.6,6.7,13.9,2.5
"748",1901,3,1901-03-18,-1.1,5.3,11.7,0
"749",1901,3,1901-03-19,-3.9,4.2,12.2,0
"750",1901,3,1901-03-20,0,6.4,12.8,0
"751",1901,3,1901-03-21,1.1,7.5,13.9,0
"752",1901,3,1901-03-22,-0.6,6.7,13.9,0
"753",1901,3,1901-03-23,1.7,7.3,12.8,0
"754",1901,3,1901-03-24,-3.3,3.9,11.1,0
"755",1901,3,1901-03-25,0.6,5.9,11.1,1.5
"756",1901,3,1901-03-26,1.1,7.5,13.9,0
"757",1901,3,1901-03-27,-3.9,4.2,12.2,0.5
"758",1901,3,1901-03-28,-2.8,4.5,11.7,0
"759",1901,3,1901-03-29,-1.7,5,11.7,0
"760",1901,3,1901-03-30,-3.9,3.4,10.6,0
"761",1901,3,1901-03-31,1.7,6.4,11.1,0
"762",1901,4,1901-04-01,0,5.6,11.1,0.8
"763",1901,4,1901-04-02,-1.1,4.8,10.6,7.1
"764",1901,4,1901-04-03,-3.9,3.4,10.6,0
"765",1901,4,1901-04-04,-2.8,3.9,10.6,0
"766",1901,4,1901-04-05,1.1,4.2,7.2,0.5
"767",1901,4,1901-04-06,-3.3,4.5,12.2,1.3
"768",1901,4,1901-04-07,-4.4,1.7,7.8,0
"769",1901,4,1901-04-08,-4.4,2.8,10,0
"770",1901,4,1901-04-09,-2.8,5,12.8,0
"771",1901,4,1901-04-10,1.7,8.9,16.1,0
"772",1901,4,1901-04-11,5.6,12,18.3,0
"773",1901,4,1901-04-12,-1.7,8.6,18.9,0
"774",1901,4,1901-04-13,0,7.2,14.4,0
"775",1901,4,1901-04-14,4.4,10.6,16.7,0
"776",1901,4,1901-04-15,-5,3.1,11.1,0
"777",1901,4,1901-04-16,-4.4,4.5,13.3,0
"778",1901,4,1901-04-17,3.3,9.7,16.1,0
"779",1901,4,1901-04-18,2.2,10.6,18.9,0
"780",1901,4,1901-04-19,1.1,9.5,17.8,0
"781",1901,4,1901-04-20,1.7,8.9,16.1,0
"782",1901,4,1901-04-21,-1.7,7.2,16.1,0
"783",1901,4,1901-04-22,-1.1,4.5,10,0
"784",1901,4,1901-04-23,3.3,12,20.6,0
"785",1901,4,1901-04-24,-2.8,6.1,15,0
"786",1901,4,1901-04-25,-1.1,6.7,14.4,0
"787",1901,4,1901-04-26,-3.9,4.5,12.8,0
"788",1901,4,1901-04-27,-2.8,6.1,15,0
"789",1901,4,1901-04-28,6.1,11.4,16.7,0
"790",1901,4,1901-04-29,5,10.3,15.6,0
"791",1901,4,1901-04-30,8.3,13.9,19.4,4.1
"792",1901,5,1901-05-01,8.3,12.2,16.1,4.3
"793",1901,5,1901-05-02,5,10.3,15.6,0
"794",1901,5,1901-05-03,2.8,11.4,20,0
"795",1901,5,1901-05-04,0.3,NA,21.1,0
"796",1901,5,1901-05-05,-0.95,NA,21.65,0
"797",1901,5,1901-05-06,-1.575,NA,21.925,0
"798",1901,5,1901-05-07,-1.8875,NA,22.0625,0
"799",1901,5,1901-05-08,-2.2,10,22.2,0
"800",1901,5,1901-05-09,-1.1,7.8,16.7,0
"801",1901,5,1901-05-10,-2.8,6.7,16.1,0
"802",1901,5,1901-05-11,7.2,12.8,18.3,0
"803",1901,5,1901-05-12,3.9,13.4,22.8,0
"804",1901,5,1901-05-13,7.8,NA,23.35,0.3
"805",1901,5,1901-05-14,2.8,13.4,23.9,0
"806",1901,5,1901-05-15,10.6,17,23.3,1.8
"807",1901,5,1901-05-16,10,15.6,21.1,2.8
"808",1901,5,1901-05-17,4.4,10.8,17.2,0
"809",1901,5,1901-05-18,3.3,10.3,17.2,0
"810",1901,5,1901-05-19,2.8,9.5,16.1,1.5
"811",1901,5,1901-05-20,3.3,8.9,14.4,1.3
"812",1901,5,1901-05-21,2.8,10.3,17.8,0
"813",1901,5,1901-05-22,8.3,13.6,18.9,0
"814",1901,5,1901-05-23,1.7,11.2,20.6,0
"815",1901,5,1901-05-24,5,14.2,23.3,0
"816",1901,5,1901-05-25,5.6,16.4,27.2,0
"817",1901,5,1901-05-26,6.1,17.5,28.9,0
"818",1901,5,1901-05-27,11.7,21.4,31.1,0
"819",1901,5,1901-05-28,9.4,18.6,27.8,0.3
"820",1901,5,1901-05-29,7.5,NA,24.45,0
"821",1901,5,1901-05-30,5.6,13.4,21.1,0
"822",1901,5,1901-05-31,10,16.1,22.2,0
"823",1901,6,1901-06-01,11.7,15.3,18.9,3.3
"824",1901,6,1901-06-02,10.55,NA,21.4,0
"825",1901,6,1901-06-03,9.4,16.7,23.9,0.3
"826",1901,6,1901-06-04,8.05,NA,20.85,0
"827",1901,6,1901-06-05,6.7,12.3,17.8,0
"828",1901,6,1901-06-06,6.1,11.1,16.1,0.3
"829",1901,6,1901-06-07,3.3,11.7,20,0
"830",1901,6,1901-06-08,2.2,10,17.8,0
"831",1901,6,1901-06-09,7.2,13.3,19.4,0
"832",1901,6,1901-06-10,6.1,12.2,18.3,3.3
"833",1901,6,1901-06-11,12.2,15.6,18.9,2.5
"834",1901,6,1901-06-12,8.3,12.2,16.1,0.5
"835",1901,6,1901-06-13,10,15,20,1.3
"836",1901,6,1901-06-14,5.6,10.9,16.1,0
"837",1901,6,1901-06-15,3.3,11.4,19.4,1
"838",1901,6,1901-06-16,5.55,NA,24.15,0
"839",1901,6,1901-06-17,6.675,NA,26.525,0
"840",1901,6,1901-06-18,7.8,18.4,28.9,0
"841",1901,6,1901-06-19,9.4,19.7,30,0
"842",1901,6,1901-06-20,8.3,NA,25,3
"843",1901,6,1901-06-21,7.75,NA,22.5,0
"844",1901,6,1901-06-22,7.475,NA,21.25,0
"845",1901,6,1901-06-23,7.3375,NA,20.625,0
"846",1901,6,1901-06-24,7.26875,NA,20.3125,0
"847",1901,6,1901-06-25,7.2,NA,20.15625,0
"848",1901,6,1901-06-26,5.6,12.8,20,0
"849",1901,6,1901-06-27,10.6,16.7,22.8,1.8
"850",1901,6,1901-06-28,9.2,NA,22.25,0.5
"851",1901,6,1901-06-29,7.8,14.8,21.7,0
"852",1901,6,1901-06-30,6.4,NA,21.4,0
"853",1901,7,1901-07-01,5,13.1,21.1,0
"854",1901,7,1901-07-02,8.3,16.7,25,0
"855",1901,7,1901-07-03,10,17.2,24.4,8.4
"856",1901,7,1901-07-04,11.1,14.7,18.3,2.5
"857",1901,7,1901-07-05,8.3,16.4,24.4,0
"858",1901,7,1901-07-06,8.3,18.6,28.9,0
"859",1901,7,1901-07-07,8.3,17.8,27.2,0
"860",1901,7,1901-07-08,11.1,20,28.9,0
"861",1901,7,1901-07-09,10.6,18.9,27.2,0
"862",1901,7,1901-07-10,11.7,19.2,26.7,0
"863",1901,7,1901-07-11,13.3,19.2,25,2.5
"864",1901,7,1901-07-12,3.9,NA,23.9,0
"865",1901,7,1901-07-13,6.1,14.5,22.8,0
"866",1901,7,1901-07-14,8.3,15.6,22.8,0
"867",1901,7,1901-07-15,6.7,16.4,26.1,0
"868",1901,7,1901-07-16,10,18.1,26.1,0
"869",1901,7,1901-07-17,11.7,19.5,27.2,0
"870",1901,7,1901-07-18,8.9,17,25,0
"871",1901,7,1901-07-19,11.7,20,28.3,0
"872",1901,7,1901-07-20,7.8,16.4,25,0
"873",1901,7,1901-07-21,15,21.1,27.2,0
"874",1901,7,1901-07-22,11.1,19.7,28.3,0
"875",1901,7,1901-07-23,10.6,20.6,30.6,0
"876",1901,7,1901-07-24,10.6,NA,30,0
"877",1901,7,1901-07-25,10.6,20,29.4,0
"878",1901,7,1901-07-26,11.7,20.3,28.9,0
"879",1901,7,1901-07-27,10.6,18.4,26.1,0
"880",1901,7,1901-07-28,14.4,19.2,23.9,0
"881",1901,7,1901-07-29,13.9,20.3,26.7,0
"882",1901,7,1901-07-30,10,20,30,0
"883",1901,7,1901-07-31,11.7,22.5,33.3,0
"884",1901,8,1901-08-01,11.7,NA,32.5,0
"885",1901,8,1901-08-02,11.7,21.7,31.7,0
"886",1901,8,1901-08-03,8.3,18.3,28.3,0
"887",1901,8,1901-08-04,10,20.9,31.7,0
"888",1901,8,1901-08-05,12.8,22.3,31.7,0
"889",1901,8,1901-08-06,8.3,20,31.7,0
"890",1901,8,1901-08-07,6.7,18.1,29.4,0
"891",1901,8,1901-08-08,11.1,20,28.9,0
"892",1901,8,1901-08-09,10.6,20.3,30,0
"893",1901,8,1901-08-10,10.6,18.1,25.6,0
"894",1901,8,1901-08-11,11.15,NA,27.8,0
"895",1901,8,1901-08-12,11.7,20.9,30,0
"896",1901,8,1901-08-13,9.4,19.2,28.9,0
"897",1901,8,1901-08-14,10.6,20.6,30.6,0
"898",1901,8,1901-08-15,10,21.1,32.2,0
"899",1901,8,1901-08-16,7.2,20.6,33.9,0
"900",1901,8,1901-08-17,5.6,15.9,26.1,0
"901",1901,8,1901-08-18,7.8,NA,25.55,0
"902",1901,8,1901-08-19,10,17.5,25,0
"903",1901,8,1901-08-20,9.4,18.9,28.3,0
"904",1901,8,1901-08-21,9.4,NA,29.7,0
"905",1901,8,1901-08-22,9.4,NA,30.4,0
"906",1901,8,1901-08-23,9.4,20.3,31.1,0
"907",1901,8,1901-08-24,10.6,20,29.4,0
"908",1901,8,1901-08-25,11.7,21.7,31.7,0
"909",1901,8,1901-08-26,12.2,21.7,31.1,0
"910",1901,8,1901-08-27,14.4,20.3,26.1,0
"911",1901,8,1901-08-28,8.3,17,25.6,0
"912",1901,8,1901-08-29,8.3,17.5,26.7,0
"913",1901,8,1901-08-30,7.2,19.2,31.1,0
"914",1901,8,1901-08-31,9.4,18.6,27.8,0
"915",1902,5,1902-05-01,5,9.7,14.4,3.6
"916",1902,5,1902-05-02,7.2,12.5,17.8,2.8
"917",1902,5,1902-05-03,6.7,12.3,17.8,0.8
"918",1902,5,1902-05-04,6.7,12.3,17.8,0
"919",1902,5,1902-05-05,1.7,10.9,20,0
"920",1902,5,1902-05-06,3.3,13.3,23.3,0
"921",1902,5,1902-05-07,8.9,17.3,25.6,0
"922",1902,5,1902-05-08,6.7,12.3,17.8,2.5
"923",1902,5,1902-05-09,4.4,13.9,23.3,0
"924",1902,5,1902-05-10,10,16.1,22.2,5.8
"925",1902,5,1902-05-11,4.4,11.4,18.3,7.4
"926",1902,5,1902-05-12,3.3,11.7,20,0
"927",1902,5,1902-05-13,8.3,13.3,18.3,0
"928",1902,5,1902-05-14,10,13.9,17.8,3.3
"929",1902,5,1902-05-15,11.7,16.7,21.7,8.1
"930",1902,5,1902-05-16,8.9,13.6,18.3,4.8
"931",1902,5,1902-05-17,10.6,15,19.4,0.3
"932",1902,5,1902-05-18,8.3,12.2,16.1,1
"933",1902,5,1902-05-19,7.2,9.2,11.1,7.9
"934",1902,5,1902-05-20,8.3,12,15.6,2.5
"935",1902,5,1902-05-21,6.7,13.9,21.1,0
"936",1902,5,1902-05-22,12.8,18.9,25,0
"937",1902,5,1902-05-23,6.7,14.8,22.8,0
"938",1902,5,1902-05-24,5.6,13.1,20.6,0
"939",1902,5,1902-05-25,9.4,15.3,21.1,0
"940",1902,5,1902-05-26,10.6,18.9,27.2,0
"941",1902,5,1902-05-27,9.4,20,30.6,0
"942",1902,5,1902-05-28,8.9,17.5,26.1,0.5
"943",1902,5,1902-05-29,3.9,12,20,0
"944",1902,5,1902-05-30,2.8,8.9,15,1.5
"945",1902,5,1902-05-31,1.1,9.2,17.2,0
"946",1902,6,1902-06-01,6.1,12.2,18.3,0
"947",1902,6,1902-06-02,3.9,13.4,22.8,0
"948",1902,6,1902-06-03,6.1,13.6,21.1,5.6
"949",1902,6,1902-06-04,2.8,10,17.2,0.3
"950",1902,6,1902-06-05,3.3,10.8,18.3,0
