"Year","DayOfYear","variable","value","Percentile_90","Percentile_95","Temp_Higher","Temp_Higher_95","streak_95","Heatwave_95","daily_max_temp_95","station"
2006,"10-22","Max_Temp_Year",11.6,15.3,16.7,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
2006,"10-23","Max_Temp_Year",11.8,15,16.1,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
2006,"10-24","Max_Temp_Year",12.8,15,16.1,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
2006,"10-25","Max_Temp_Year",11.5,15,16.1,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
2006,"10-26","Max_Temp_Year",13.3,15,16.1,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
2006,"10-27","Max_Temp_Year",14.8,15,15.7,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
2006,"10-28","Max_Temp_Year",14,15,15.92,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
2006,"10-29","Max_Temp_Year",13.3,14.91,15.7,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
2006,"10-30","Max_Temp_Year",6.9,14.8,15.6,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
2006,"10-31","Max_Temp_Year",7.3,14.4,15.3,"Not Higher","Not Higher",85,"Not Higher",NA,"YVR"
2007,"04-01","Max_Temp_Year",10.3,14,15.11,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-02","Max_Temp_Year",8,14.4,15.6,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-03","Max_Temp_Year",10,14.4,15.6,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-04","Max_Temp_Year",9.1,14.4,15.6,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-05","Max_Temp_Year",13.8,14.6,15.6,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-06","Max_Temp_Year",15.7,14.82,15.91,"Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-07","Max_Temp_Year",14.9,15,15.91,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-08","Max_Temp_Year",12.8,15,16.1,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-09","Max_Temp_Year",11.9,15,16.1,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-10","Max_Temp_Year",12.3,15.1,16.155,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-11","Max_Temp_Year",11.1,15.2,16.255,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-12","Max_Temp_Year",11.9,15.4,16.565,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-13","Max_Temp_Year",9.1,15.4,16.52,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-14","Max_Temp_Year",12.6,15.51,16.655,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-15","Max_Temp_Year",13.1,15.51,16.465,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-16","Max_Temp_Year",10.1,15.6,16.755,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-17","Max_Temp_Year",12.5,15.61,16.855,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-18","Max_Temp_Year",11.4,16.01,16.9,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-19","Max_Temp_Year",11.4,16.1,17.01,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-20","Max_Temp_Year",12.9,16.2,17.255,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-21","Max_Temp_Year",14.3,16.3,17.8,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-22","Max_Temp_Year",16,16.8,18.355,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-23","Max_Temp_Year",16.8,17.11,18.855,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-24","Max_Temp_Year",13.8,17.2,18.955,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-25","Max_Temp_Year",10.9,17.2,19.055,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-26","Max_Temp_Year",11.1,17.21,19.055,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-27","Max_Temp_Year",13,17.41,19.155,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-28","Max_Temp_Year",13.1,17.8,19.355,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-29","Max_Temp_Year",13.1,18,19.4,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"04-30","Max_Temp_Year",14.6,18.3,19.4,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-01","Max_Temp_Year",14.1,18.3,19.5,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-02","Max_Temp_Year",13,18.4,19.8,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-03","Max_Temp_Year",13.6,18.42,19.9,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-04","Max_Temp_Year",13,18.71,20.01,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-05","Max_Temp_Year",13.5,18.61,20.155,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-06","Max_Temp_Year",10.9,18.71,20.155,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-07","Max_Temp_Year",20.2,18.71,20.2,"Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-08","Max_Temp_Year",18.4,18.81,20.2,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-09","Max_Temp_Year",14,18.9,20.2,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-10","Max_Temp_Year",15.6,18.91,20.765,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-11","Max_Temp_Year",15.2,19.31,21.1,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-12","Max_Temp_Year",15.1,19.4,21.1,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-13","Max_Temp_Year",14.2,19.4,21.32,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-14","Max_Temp_Year",15.7,19.9,21.61,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-15","Max_Temp_Year",20.7,20,21.7,"Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-16","Max_Temp_Year",18.9,20,21.7,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-17","Max_Temp_Year",17.4,20.2,21.7,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-18","Max_Temp_Year",18.5,20.21,21.9,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-19","Max_Temp_Year",16,20.32,21.9,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-20","Max_Temp_Year",11.3,20.5,21.855,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-21","Max_Temp_Year",15.4,21.1,22.2,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-22","Max_Temp_Year",17.9,21.1,22.2,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-23","Max_Temp_Year",17.1,21.1,22.2,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-24","Max_Temp_Year",18.6,21.1,22.2,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-25","Max_Temp_Year",21.6,21.21,22.2,"Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-26","Max_Temp_Year",18.9,21.51,22.8,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-27","Max_Temp_Year",15.7,21.7,23.255,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-28","Max_Temp_Year",17.1,21.7,23.3,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-29","Max_Temp_Year",20.7,21.9,23.3,"Not Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-30","Max_Temp_Year",23.5,22.2,23.855,"Higher","Not Higher",60,"Not Higher",NA,"YVR"
2007,"05-31","Max_Temp_Year",24.3,22.2,23.71,"Higher","Not Higher",1,"Not Higher",NA,"YVR"
2007,"06-01","Max_Temp_Year",21.8,22.2,23.71,"Not Higher","Not Higher",2,"Not Higher",NA,"YVR"
2007,"06-02","Max_Temp_Year",23.5,22.2,23.71,"Higher","Not Higher",2,"Not Higher",NA,"YVR"
2007,"06-03","Max_Temp_Year",27.4,22.2,23.71,"Higher","Not Higher",1,"Not Higher",NA,"YVR"
2007,"06-04","Max_Temp_Year",20.2,22.4,23.9,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-05","Max_Temp_Year",16.8,22.2,23.71,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-06","Max_Temp_Year",14.3,22.2,23.855,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-07","Max_Temp_Year",16.6,22.42,23.9,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-08","Max_Temp_Year",19,22.8,24.01,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-09","Max_Temp_Year",13.8,22.8,23.9,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-10","Max_Temp_Year",17.6,22.8,24.01,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-11","Max_Temp_Year",16.1,22.8,24.355,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-12","Max_Temp_Year",17.4,22.8,24.4,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-13","Max_Temp_Year",18.5,22.8,24.455,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-14","Max_Temp_Year",17.3,22.8,24.4,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-15","Max_Temp_Year",18.3,22.8,24.4,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-16","Max_Temp_Year",15.4,23.2,24.665,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-17","Max_Temp_Year",16.4,23.36,24.955,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-18","Max_Temp_Year",16,23.9,25.11,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-19","Max_Temp_Year",22.7,23.9,25,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-20","Max_Temp_Year",24.4,23.9,25,"Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-21","Max_Temp_Year",21.3,23.9,25,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-22","Max_Temp_Year",19.2,23.9,25,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-23","Max_Temp_Year",18.7,23.9,25,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-24","Max_Temp_Year",14.4,23.9,25,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-25","Max_Temp_Year",18.8,23.9,25,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-26","Max_Temp_Year",18.5,23.9,25,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-27","Max_Temp_Year",21.8,23.9,25,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-28","Max_Temp_Year",22.3,23.9,25.31,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-29","Max_Temp_Year",19.6,23.9,25.4,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"06-30","Max_Temp_Year",20,24.2,25.6,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"07-01","Max_Temp_Year",21.8,24.22,25.6,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"07-02","Max_Temp_Year",23.8,24.4,25.6,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"07-03","Max_Temp_Year",23.9,24.21,25.51,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"07-04","Max_Temp_Year",24.8,24.4,25.6,"Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"07-05","Max_Temp_Year",24,24.5,26.1,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"07-06","Max_Temp_Year",22.4,24.53,26.1,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"07-07","Max_Temp_Year",22.4,24.81,26.1,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"07-08","Max_Temp_Year",22.2,24.91,26.1,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"07-09","Max_Temp_Year",22.1,25,26.265,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"07-10","Max_Temp_Year",24.1,25,26.1,"Not Higher","Not Higher",37,"Not Higher",NA,"YVR"
2007,"07-11","Max_Temp_Year",28.3,24.91,26.1,"Higher","Not Higher",2,"Not Higher",NA,"YVR"
2007,"07-12","Max_Temp_Year",28.1,25,26.1,"Higher","Not Higher",2,"Not Higher",NA,"YVR"
2007,"07-13","Max_Temp_Year",23.8,25,26.5,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"07-14","Max_Temp_Year",24.3,25,26.555,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"07-15","Max_Temp_Year",25.8,25.1,26.6,"Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"07-16","Max_Temp_Year",24.5,25.11,26.7,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"07-17","Max_Temp_Year",21.3,25.22,26.655,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"07-18","Max_Temp_Year",18.1,25.51,26.7,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"07-19","Max_Temp_Year",22,25.6,26.755,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"07-20","Max_Temp_Year",19.5,25.6,26.8,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"07-21","Max_Temp_Year",21.1,25.6,26.8,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"07-22","Max_Temp_Year",20.7,25.6,26.855,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"07-23","Max_Temp_Year",20.5,25.82,27.11,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"07-24","Max_Temp_Year",20.4,26.1,27.2,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"07-25","Max_Temp_Year",21.7,26.1,27.2,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"07-26","Max_Temp_Year",23.9,25.83,27.065,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"07-27","Max_Temp_Year",24.2,25.71,26.855,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"07-28","Max_Temp_Year",23.5,25.7,26.8,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"07-29","Max_Temp_Year",21.6,25.61,26.855,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"07-30","Max_Temp_Year",20.7,25.61,26.755,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"07-31","Max_Temp_Year",22.5,25.71,26.7,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-01","Max_Temp_Year",23.5,26.1,27.065,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-02","Max_Temp_Year",26.7,26.1,27.2,"Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-03","Max_Temp_Year",22.4,26.1,27.255,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-04","Max_Temp_Year",21.8,26.11,27.255,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-05","Max_Temp_Year",22.6,26.11,27.255,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-06","Max_Temp_Year",22.2,26.11,27.2,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-07","Max_Temp_Year",17.8,26.1,27.2,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-08","Max_Temp_Year",21.5,26.1,27.2,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-09","Max_Temp_Year",19.6,26.1,27.2,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-10","Max_Temp_Year",20.8,26.23,27.255,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-11","Max_Temp_Year",21.2,26.52,27.2,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-12","Max_Temp_Year",20.8,26.11,27.2,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-13","Max_Temp_Year",21.9,26.1,27.2,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-14","Max_Temp_Year",23.5,26.1,27.2,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-15","Max_Temp_Year",25,26,27.2,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-16","Max_Temp_Year",22.2,25.63,27.2,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-17","Max_Temp_Year",21.9,25.6,26.865,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-18","Max_Temp_Year",20.5,25,26.61,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-19","Max_Temp_Year",20,25,26.1,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-20","Max_Temp_Year",20.1,24.51,26.055,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-21","Max_Temp_Year",20.7,24.5,25.955,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-22","Max_Temp_Year",21.5,24.4,25.71,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-23","Max_Temp_Year",22.1,24.4,25.6,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-24","Max_Temp_Year",25.2,24.2,25.6,"Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-25","Max_Temp_Year",20.2,24.1,25.555,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-26","Max_Temp_Year",20.6,24.1,25.555,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-27","Max_Temp_Year",19.2,24.1,25.6,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-28","Max_Temp_Year",22.6,24.01,25.6,"Not Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-29","Max_Temp_Year",25.3,23.91,25.6,"Higher","Not Higher",48,"Not Higher",NA,"YVR"
2007,"08-30","Max_Temp_Year",26.5,23.9,25.6,"Higher","Not Higher",1,"Not Higher",NA,"YVR"
2007,"08-31","Max_Temp_Year",20.3,24,25.6,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-01","Max_Temp_Year",20.1,23.9,25.6,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-02","Max_Temp_Year",18.7,23.9,25.6,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-03","Max_Temp_Year",21.2,23.7,25.555,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-04","Max_Temp_Year",20.7,23.31,25,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-05","Max_Temp_Year",20.7,23.3,24.62,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-06","Max_Temp_Year",18.3,23.21,24.4,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-07","Max_Temp_Year",18.9,23.11,24.4,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-08","Max_Temp_Year",18.1,23.2,24.4,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-09","Max_Temp_Year",21,23.01,24.21,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-10","Max_Temp_Year",22.2,22.8,23.9,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-11","Max_Temp_Year",22.4,22.6,23.4,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-12","Max_Temp_Year",19.9,22.2,23.3,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-13","Max_Temp_Year",20.4,22.2,23.3,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-14","Max_Temp_Year",21.4,22.1,23.3,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-15","Max_Temp_Year",19.2,22.01,23.255,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-16","Max_Temp_Year",14.5,21.72,23.01,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-17","Max_Temp_Year",16.8,21.7,22.8,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-18","Max_Temp_Year",15.1,21.7,22.8,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-19","Max_Temp_Year",17.2,21.7,22.755,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-20","Max_Temp_Year",14.6,21.7,22.8,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-21","Max_Temp_Year",14.2,21.7,22.8,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-22","Max_Temp_Year",16.5,21.31,22.6,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-23","Max_Temp_Year",15.5,21.1,22.2,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-24","Max_Temp_Year",16.2,21.1,22.055,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-25","Max_Temp_Year",14.9,21.1,22.155,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-26","Max_Temp_Year",16.3,21.1,22.055,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-27","Max_Temp_Year",14.9,20.65,22,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-28","Max_Temp_Year",14,20.4,21.7,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-29","Max_Temp_Year",12,20.11,21.7,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"09-30","Max_Temp_Year",11.8,20,21.155,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-01","Max_Temp_Year",14.9,19.52,21.1,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-02","Max_Temp_Year",13.1,19.4,21.1,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-03","Max_Temp_Year",12.5,19.4,21.1,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-04","Max_Temp_Year",12.5,18.9,20.6,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-05","Max_Temp_Year",12,18.31,20.31,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-06","Max_Temp_Year",10.1,18.3,19.72,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-07","Max_Temp_Year",13.7,18.21,19.4,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-08","Max_Temp_Year",11.8,18,19.4,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-09","Max_Temp_Year",15.3,17.8,19.4,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-10","Max_Temp_Year",17.3,17.61,18.9,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-11","Max_Temp_Year",14.8,17.31,18.41,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-12","Max_Temp_Year",12.9,17.2,18.3,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-13","Max_Temp_Year",15.6,17.2,18.3,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-14","Max_Temp_Year",14.6,17,18.155,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-15","Max_Temp_Year",14.2,16.7,18,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-16","Max_Temp_Year",12.2,16.7,17.255,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-17","Max_Temp_Year",11.8,16.31,17.2,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-18","Max_Temp_Year",9.2,16.1,17.2,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-19","Max_Temp_Year",10.9,15.7,16.855,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-20","Max_Temp_Year",10.9,15.6,16.855,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-21","Max_Temp_Year",10.1,15.51,16.755,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-22","Max_Temp_Year",13.4,15.3,16.7,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-23","Max_Temp_Year",16,15,16.1,"Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-24","Max_Temp_Year",14.1,15,16.1,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-25","Max_Temp_Year",10.2,15,16.1,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-26","Max_Temp_Year",9.8,15,16.1,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-27","Max_Temp_Year",9.8,15,15.7,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-28","Max_Temp_Year",9.6,15,15.92,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-29","Max_Temp_Year",11.5,14.91,15.7,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-30","Max_Temp_Year",9.9,14.8,15.6,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2007,"10-31","Max_Temp_Year",10,14.4,15.3,"Not Higher","Not Higher",62,"Not Higher",NA,"YVR"
2008,"04-01","Max_Temp_Year",7.2,14,15.11,"Not Higher","Not Higher",11,"Not Higher",NA,"YVR"
2008,"04-02","Max_Temp_Year",9.6,14.4,15.6,"Not Higher","Not Higher",11,"Not Higher",NA,"YVR"
2008,"04-03","Max_Temp_Year",11.3,14.4,15.6,"Not Higher","Not Higher",11,"Not Higher",NA,"YVR"
2008,"04-04","Max_Temp_Year",7.9,14.4,15.6,"Not Higher","Not Higher",11,"Not Higher",NA,"YVR"
2008,"04-05","Max_Temp_Year",8.8,14.6,15.6,"Not Higher","Not Higher",11,"Not Higher",NA,"YVR"
2008,"04-06","Max_Temp_Year",10.4,14.82,15.91,"Not Higher","Not Higher",11,"Not Higher",NA,"YVR"
2008,"04-07","Max_Temp_Year",10.9,15,15.91,"Not Higher","Not Higher",11,"Not Higher",NA,"YVR"
