x,y,MIN_TEMPERATURE_FLAG,STATION_NAME,DIRECTION_MAX_GUST,MEAN_TEMPERATURE,SPEED_MAX_GUST,LOCAL_MONTH,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE,LOCAL_YEAR,SNOW_ON_GROUND,MIN_TEMPERATURE,COOLING_DEGREE_DAYS_FLAG,TOTAL_SNOW_FLAG,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS,MAX_TEMPERATURE_FLAG,LOCAL_DATE,HEATING_DEGREE_DAYS_FLAG,MAX_REL_HUMIDITY,PROVINCE_CODE,SNOW_ON_GROUND_FLAG,CLIMATE_IDENTIFIER,TOTAL_RAIN,HEATING_DEGREE_DAYS,TOTAL_RAIN_FLAG,SPEED_MAX_GUST_FLAG,ID,TOTAL_PRECIPITATION,MEAN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,LOCAL_DAY,TOTAL_SNOW
-122.36,49.02527777777778,,ABBOTSFORD A,0,10.5,0,10,,,,14.3,2012,,6.6,,,,0,,2012-10-28 00:00:00,,,BC,,1100031,8.9,7.5,,,1100031.2012.10.28,8.9,,,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,11.8,0,10,,,,12.9,2012,,10.7,,,,0,,2012-10-30 00:00:00,,,BC,,1100031,23,6.2,,,1100031.2012.10.30,23,,,30,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,11,0,10,,,,13.3,2012,,8.6,,,,0,,2012-10-31 00:00:00,,,BC,,1100031,40.2,7,,,1100031.2012.10.31,40.2,,,31,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,10.3,0,11,,,,12.1,2012,,8.4,,,,0,,2012-11-01 00:00:00,,,BC,,1100031,3,7.7,,,1100031.2012.11.1,3,,,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,11.6,0,11,,,,14.2,2012,,8.9,,,,0,,2012-11-02 00:00:00,,,BC,,1100031,1.9,6.4,,,1100031.2012.11.2,1.9,,,2,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,12.2,39,11,,,,13.8,2012,,10.6,,,,0,,2012-11-03 00:00:00,,,BC,,1100031,18,5.8,,,1100031.2012.11.3,18,,,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,17,13.6,48,11,,,,16.6,2012,,10.6,,,,0,,2012-11-04 00:00:00,,,BC,,1100031,10,4.4,,,1100031.2012.11.4,10,,,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,12,9.3,35,11,,,,11.1,2012,,7.5,,,,0,,2012-11-06 00:00:00,,,BC,,1100031,8.2,8.7,,,1100031.2012.11.6,8.2,,,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,7.7,35,11,,,,11.3,2012,,4.1,,,,0,,2012-11-07 00:00:00,,,BC,,1100031,0,10.3,,,1100031.2012.11.7,0,,,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,5,6.4,56,11,,,,11,2012,,1.7,,,,0,,2012-11-08 00:00:00,,,BC,,1100031,0,11.6,,,1100031.2012.11.8,0,,,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,4,4.7,43,11,,,,8.1,2012,,1.3,,,,0,,2012-11-09 00:00:00,,,BC,,1100031,0,13.3,,,1100031.2012.11.9,0,,,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,0.9,0,11,,,,4.7,2012,,-2.9,,,,0,,2012-11-11 00:00:00,,,BC,,1100031,11.2,17.1,,,1100031.2012.11.11,11.2,,,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.7,0,11,,,,7.1,2012,,2.3,,,,0,,2012-11-12 00:00:00,,,BC,,1100031,18,13.3,,,1100031.2012.11.12,18,,,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,6.5,0,11,,,,8.6,2012,,4.3,,,,0,,2012-11-13 00:00:00,,,BC,,1100031,14.6,11.5,,,1100031.2012.11.13,14.6,,,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,6,0,11,,,,9.7,2012,,2.3,,,,0,,2012-11-14 00:00:00,,,BC,,1100031,1.1,12,,,1100031.2012.11.14,1.1,,,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.4,0,11,,,,9.9,2012,,0.9,,,,0,,2012-11-15 00:00:00,,,BC,,1100031,0,12.6,,,1100031.2012.11.15,0,,,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,7,4.6,37,11,,,,7.9,2012,,1.2,,,,0,,2012-11-16 00:00:00,,,BC,,1100031,0.6,13.4,,,1100031.2012.11.16,0.6,,,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,17,7.4,44,11,,,,9.8,2012,,5,,,,0,,2012-11-17 00:00:00,,,BC,,1100031,17.8,10.6,,,1100031.2012.11.17,17.8,,,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,16,7.9,57,11,,,,10.4,2012,,5.4,,,,0,,2012-11-18 00:00:00,,,BC,,1100031,2.4,10.1,,,1100031.2012.11.18,2.4,,,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,5.1,44,11,,,,7.5,2012,,2.6,,,,0,,2012-11-21 00:00:00,,,BC,,1100031,9.4,12.9,,,1100031.2012.11.21,9.4,,,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.3,0,11,,,,6.7,2012,,1.8,,,T,0,,2012-11-22 00:00:00,,,BC,,1100031,0,13.7,T,,1100031.2012.11.22,0,,,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,7,6.2,41,11,,,,7.6,2012,,4.8,,,,0,,2012-11-23 00:00:00,,,BC,,1100031,19.7,11.8,,,1100031.2012.11.23,19.7,,,23,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.8,0,11,,,,10,2012,,-0.4,,,,0,,2012-11-24 00:00:00,,,BC,,1100031,0.2,13.2,,,1100031.2012.11.24,0.2,,,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.2,0,11,,,,7.7,2012,,0.6,,,T,0,,2012-11-25 00:00:00,,,BC,,1100031,0,13.8,T,,1100031.2012.11.25,0,,,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,3.9,0,11,,,,7.4,2012,,0.3,,,,0,,2012-11-26 00:00:00,,,BC,,1100031,0,14.1,,,1100031.2012.11.26,0,,,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,3.9,0,11,,,,7.4,2012,,0.4,,,,0,,2012-11-27 00:00:00,,,BC,,1100031,0,14.1,,,1100031.2012.11.27,0,,,27,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.7,0,11,,,,8.2,2012,,1.1,,,,0,,2012-11-28 00:00:00,,,BC,,1100031,2.6,13.3,,,1100031.2012.11.28,2.6,,,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,17,8.7,43,11,,,,11.9,2012,,5.5,,,,0,,2012-11-29 00:00:00,,,BC,,1100031,1.7,9.3,,,1100031.2012.11.29,1.7,,,29,0
-122.36,49.02527777777778,,ABBOTSFORD A,11,8.8,37,11,,,,10.8,2012,,6.7,,,,0,,2012-11-30 00:00:00,,,BC,,1100031,19.8,9.2,,,1100031.2012.11.30,19.8,,,30,0
-122.36,49.02527777777778,E,ABBOTSFORD A,,8.5,,12,,,,10.4,2012,,6.5,E,M,E,0,E,2012-12-01 00:00:00,E,,BC,,1100031,,9.5,M,M,1100031.2012.12.1,19.9,E,M,1,
-122.36,49.02527777777778,,ABBOTSFORD A,18,7.2,44,12,,,,8.9,2012,,5.4,,,,0,,2012-12-02 00:00:00,,,BC,,1100031,19.4,10.8,,,1100031.2012.12.2,19.4,,,2,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,7.6,48,12,,,,9.3,2012,,5.9,,,,0,,2012-12-03 00:00:00,,,BC,,1100031,3.7,10.4,,,1100031.2012.12.3,3.7,,,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,8.4,54,12,,,,11.3,2012,,5.5,,,,0,,2012-12-04 00:00:00,,,BC,,1100031,16.2,9.6,,,1100031.2012.12.4,16.2,,,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,21,5.2,52,12,,,,7,2012,,3.3,,,,0,,2012-12-05 00:00:00,,,BC,,1100031,1.6,12.8,,,1100031.2012.12.5,1.6,,,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,4.2,41,12,,,,5.3,2012,,3,,,,0,,2012-12-06 00:00:00,,,BC,,1100031,17.5,13.8,,,1100031.2012.12.6,17.5,,,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,3.6,48,12,,,,6.2,2012,,1,,,,0,,2012-12-07 00:00:00,,,BC,,1100031,9,14.4,,,1100031.2012.12.7,9,,,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,1.7,0,12,,,,3.6,2012,,-0.3,,,,0,,2012-12-08 00:00:00,,,BC,,1100031,0,16.3,,,1100031.2012.12.8,0,,,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,1.6,0,12,,,,2.5,2012,,0.6,,T,,0,,2012-12-09 00:00:00,,,BC,,1100031,3,16.4,,,1100031.2012.12.9,3,,,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,4.5,37,12,,,,6.4,2012,,2.5,,,,0,,2012-12-11 00:00:00,,,BC,,1100031,15.3,13.5,,,1100031.2012.12.11,15.3,,,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5,0,12,,,,6.4,2012,,3.6,,,,0,,2012-12-12 00:00:00,,,BC,,1100031,2,13,,,1100031.2012.12.12,2,,,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4,0,12,,,,5.5,2012,,2.5,,,,0,,2012-12-13 00:00:00,,,BC,,1100031,7.9,14,,,1100031.2012.12.13,7.9,,,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,2.2,0,12,,,,4.5,2012,,-0.1,,,,0,,2012-12-14 00:00:00,,,BC,,1100031,7.5,15.8,,,1100031.2012.12.14,7.5,,,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,3.3,37,12,,,,4.8,2012,,1.8,,T,,0,,2012-12-16 00:00:00,,,BC,,1100031,13,14.7,,,1100031.2012.12.16,13,,,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,6,1.3,32,12,,,,3.3,2012,,-0.8,,,,0,,2012-12-21 00:00:00,,,BC,,1100031,1.2,16.7,,,1100031.2012.12.21,2.2,,,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,6,2.4,39,12,,,,4.3,2012,,0.5,,,,0,,2012-12-22 00:00:00,,,BC,,1100031,5.8,15.6,,,1100031.2012.12.22,5.8,,,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,0.6,0,12,,,,2.1,2012,,-1,,,,0,,2012-12-24 00:00:00,,,BC,,1100031,1.2,17.4,,,1100031.2012.12.24,1.2,,,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,6,1.3,37,12,,,,3.2,2012,1,-0.7,,,,0,,2012-12-25 00:00:00,,,BC,,1100031,1.4,16.7,,,1100031.2012.12.25,4.2,,,25,1.2
-122.36,49.02527777777778,,ABBOTSFORD A,0,2.6,0,12,,,,3.8,2012,,1.3,,,,0,,2012-12-26 00:00:00,,,BC,,1100031,4.6,15.4,,,1100031.2012.12.26,4.6,,,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,1.8,0,12,,,,2.8,2012,,0.8,,,,0,,2012-12-27 00:00:00,,,BC,,1100031,2.4,16.2,,,1100031.2012.12.27,2.4,,,27,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,2,0,12,,,,4.1,2012,,-0.2,,,,0,,2012-12-29 00:00:00,,,BC,,1100031,3.4,16,,,1100031.2012.12.29,3.4,,,29,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,0.3,0,12,,,,3.3,2012,,-2.8,,,,0,,2012-12-30 00:00:00,,,BC,,1100031,0,17.7,,,1100031.2012.12.30,0,,,30,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,-1.1,0,12,,,,1.3,2012,1,-3.4,,,,0,,2012-12-31 00:00:00,,,BC,,1100031,0,19.1,,,1100031.2012.12.31,1.4,,,31,3.5
-122.36,49.02527777777778,,ABBOTSFORD A,0,-1.5,0,1,,,,2.5,2013,,-5.5,,,,0,,2013-01-01 00:00:00,,,BC,,1100031,0,19.5,,,1100031.2013.1.1,0,,,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,1.3,0,1,,,,5.2,2013,,-2.7,,,,0,,2013-01-02 00:00:00,,,BC,,1100031,0,16.7,,,1100031.2013.1.2,0,,,2,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,-0.1,0,1,,,,4.6,2013,,-4.7,,,,0,,2013-01-03 00:00:00,,,BC,,1100031,1.6,18.1,,,1100031.2013.1.3,1.6,,,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,1.6,0,1,,,,2.8,2013,,0.4,,,,0,,2013-01-04 00:00:00,,,BC,,1100031,9.9,16.4,,,1100031.2013.1.4,9.9,,,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,7,2.8,33,1,,,,4.6,2013,,1,,,,0,,2013-01-05 00:00:00,,,BC,,1100031,6.3,15.2,,,1100031.2013.1.5,6.3,,,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.3,0,1,,,,6.2,2013,,2.3,,,,0,,2013-01-06 00:00:00,,,BC,,1100031,10.2,13.7,,,1100031.2013.1.6,10.2,,,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,5.8,48,1,,,,9.3,2013,,2.3,,,,0,,2013-01-07 00:00:00,,,BC,,1100031,26.9,12.2,,,1100031.2013.1.7,26.9,,,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,9,3.9,32,1,,,,5.6,2013,,2.2,,,,0,,2013-01-08 00:00:00,,,BC,,1100031,42,14.1,,,1100031.2013.1.8,42,,,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,5.8,56,1,,,,9.6,2013,,2,,,,0,,2013-01-09 00:00:00,,,BC,,1100031,9.6,12.2,,,1100031.2013.1.9,9.6,,,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,1,-0.8,39,1,,,,2.8,2013,,-4.3,,,,0,,2013-01-11 00:00:00,,,BC,,1100031,0,18.8,,,1100031.2013.1.11,0,,,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,-2.8,0,1,,,,0.9,2013,,-6.5,,,,0,,2013-01-12 00:00:00,,,BC,,1100031,0,20.8,,,1100031.2013.1.12,0,,,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,-3.9,0,1,,,,-0.1,2013,,-7.7,,,,0,,2013-01-13 00:00:00,,,BC,,1100031,0,21.9,,,1100031.2013.1.13,0,,,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,0.3,0,1,,,,2.4,2013,0,-1.9,,,,0,,2013-01-15 00:00:00,,,BC,T,1100031,0,17.7,,,1100031.2013.1.15,0,,,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,-0.2,0,1,,,,4.4,2013,,-4.7,,,,0,,2013-01-16 00:00:00,,,BC,,1100031,0,18.2,,,1100031.2013.1.16,0,,,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,1,0,1,,,,5.8,2013,,-3.9,,,,0,,2013-01-17 00:00:00,,,BC,,1100031,0,17,,,1100031.2013.1.17,0,,,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,2.7,0,1,,,,8.7,2013,,-3.4,,,,0,,2013-01-20 00:00:00,,,BC,,1100031,0,15.3,,,1100031.2013.1.20,0,,,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,0.4,0,1,,,,6.9,2013,,-6.1,,,,0,,2013-01-21 00:00:00,,,BC,,1100031,0,17.6,,,1100031.2013.1.21,0,,,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,-0.5,0,1,,,,4.6,2013,,-5.6,,,,0,,2013-01-22 00:00:00,,,BC,,1100031,0,18.5,,,1100031.2013.1.22,0,,,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,3.7,0,1,,,,6.5,2013,,0.8,,,,0,,2013-01-24 00:00:00,,,BC,,1100031,5.7,14.3,,,1100031.2013.1.24,5.7,,,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.2,0,1,,,,8.3,2013,,2.1,,,,0,,2013-01-25 00:00:00,,,BC,,1100031,5.2,12.8,,,1100031.2013.1.25,5.2,,,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,3.3,0,1,,,,4.5,2013,,2,,,,0,,2013-01-27 00:00:00,,,BC,,1100031,2.6,14.7,,,1100031.2013.1.27,2.6,,,27,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,3.5,0,1,,,,4.3,2013,,2.6,,,,0,,2013-01-28 00:00:00,,,BC,,1100031,3.8,14.5,,,1100031.2013.1.28,3.8,,,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.9,0,1,,,,6.4,2013,,3.4,,,,0,,2013-01-29 00:00:00,,,BC,,1100031,4.8,13.1,,,1100031.2013.1.29,4.8,,,29,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,6.6,0,1,,,,7.4,2013,,5.8,,,,0,,2013-01-30 00:00:00,,,BC,,1100031,2.5,11.4,,,1100031.2013.1.30,2.5,,,30,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,7,32,1,,,,8.4,2013,,5.5,,,,0,,2013-01-31 00:00:00,,,BC,,1100031,4.6,11,,,1100031.2013.1.31,4.6,,,31,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,6.4,0,2,,,,8.8,2013,,3.9,,,,0,,2013-02-01 00:00:00,,,BC,,1100031,0.4,11.6,,,1100031.2013.2.1,0.4,,,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.6,0,2,,,,6.1,2013,,3,,,,0,,2013-02-03 00:00:00,,,BC,,1100031,3.8,13.4,,,1100031.2013.2.3,3.8,,,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,6.8,0,2,,,,8.7,2013,,4.8,,,,0,,2013-02-04 00:00:00,,,BC,,1100031,0.8,11.2,,,1100031.2013.2.4,0.8,,,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,7.1,50,2,,,,9.6,2013,,4.6,,,,0,,2013-02-05 00:00:00,,,BC,,1100031,3.4,10.9,,,1100031.2013.2.5,3.4,,,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,7.1,39,2,,,,9.4,2013,,4.8,,,,0,,2013-02-06 00:00:00,,,BC,,1100031,7.8,10.9,,,1100031.2013.2.6,7.8,,,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,4.2,48,2,,,,8.4,2013,,0,,,,0,,2013-02-07 00:00:00,,,BC,,1100031,1.1,13.8,,,1100031.2013.2.7,1.1,,,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,2.4,0,2,,,,6,2013,,-1.3,,,,0,,2013-02-08 00:00:00,,,BC,,1100031,0,15.6,,,1100031.2013.2.8,0,,,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.6,0,2,,,,6.4,2013,,2.7,,,,0,,2013-02-09 00:00:00,,,BC,,1100031,0,13.4,,,1100031.2013.2.9,0,,,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,2.8,0,2,,,,7.8,2013,,-2.2,,,,0,,2013-02-10 00:00:00,,,BC,,1100031,0,15.2,,,1100031.2013.2.10,0,,,10,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,6.7,48,2,,,,8.9,2013,,4.4,,,,0,,2013-02-12 00:00:00,,,BC,,1100031,1.8,11.3,,,1100031.2013.2.12,1.8,,,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,7,39,2,,,,9.5,2013,,4.5,,,,0,,2013-02-13 00:00:00,,,BC,,1100031,0,11,,,1100031.2013.2.13,0,,,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.3,0,2,,,,6.8,2013,,3.7,,,,0,,2013-02-14 00:00:00,,,BC,,1100031,3.4,12.7,,,1100031.2013.2.14,3.4,,,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,7.4,0,2,,,,11.8,2013,,3,,,T,0,,2013-02-15 00:00:00,,,BC,,1100031,0,10.6,T,,1100031.2013.2.15,0,,,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,7.5,43,2,,,,10.8,2013,,4.1,,,,0,,2013-02-16 00:00:00,,,BC,,1100031,5.2,10.5,,,1100031.2013.2.16,5.2,,,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,4.6,33,2,,,,7.6,2013,,1.5,,,T,0,,2013-02-17 00:00:00,,,BC,,1100031,0,13.4,T,,1100031.2013.2.17,0,,,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,3.7,0,2,,,,6,2013,,1.3,,,,0,,2013-02-18 00:00:00,,,BC,,1100031,0.2,14.3,,,1100031.2013.2.18,0.2,,,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.5,0,2,,,,9.5,2013,,-0.6,,,,0,,2013-02-19 00:00:00,,,BC,,1100031,0,13.5,,,1100031.2013.2.19,0,,,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,0.6,0,2,,,,3.5,2013,,-2.3,,,,0,,2013-02-20 00:00:00,,,BC,,1100031,3,17.4,,,1100031.2013.2.20,3,,,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,3.5,41,2,,,,5.8,2013,,1.1,,,,0,,2013-02-21 00:00:00,,,BC,,1100031,6.7,14.5,,,1100031.2013.2.21,6.7,,,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,16,5.6,69,2,,,,7.9,2013,,3.2,,,,0,,2013-02-22 00:00:00,,,BC,,1100031,18.5,12.4,,,1100031.2013.2.22,18.5,,,22,0
-122.36,49.02527777777778,,ABBOTSFORD A,24,5.7,41,2,,,,8.9,2013,,2.5,,,T,0,,2013-02-23 00:00:00,,,BC,,1100031,0,12.3,T,,1100031.2013.2.23,0,,,23,0
-122.36,49.02527777777778,,ABBOTSFORD A,17,5.8,43,2,,,,8,2013,,3.5,,,,0,,2013-02-24 00:00:00,,,BC,,1100031,1.9,12.2,,,1100031.2013.2.24,1.9,,,24,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,5.3,70,2,,,,6.7,2013,,3.9,,,,0,,2013-02-25 00:00:00,,,BC,,1100031,13.2,12.7,,,1100031.2013.2.25,13.2,,,25,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.4,0,2,,,,8.4,2013,,0.3,,,,0,,2013-02-26 00:00:00,,,BC,,1100031,3,13.6,,,1100031.2013.2.26,3,,,26,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4.4,0,2,,,,8.3,2013,,0.4,,,,0,,2013-02-27 00:00:00,,,BC,,1100031,3.8,13.6,,,1100031.2013.2.27,3.8,,,27,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,4,0,2,,,,5.3,2013,,2.6,,,,0,,2013-02-28 00:00:00,,,BC,,1100031,24.8,14,,,1100031.2013.2.28,24.8,,,28,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,8.6,50,3,,,,12.7,2013,,4.5,,,,0,,2013-03-01 00:00:00,,,BC,,1100031,46.4,9.4,,,1100031.2013.3.1,46.4,,,1,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,8.3,61,3,,,,12.1,2013,,4.4,,,,0,,2013-03-02 00:00:00,,,BC,,1100031,11.2,9.7,,,1100031.2013.3.2,11.2,,,2,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,5.1,33,3,,,,8.9,2013,,1.3,,,T,0,,2013-03-03 00:00:00,,,BC,,1100031,0,12.9,T,,1100031.2013.3.3,0,,,3,0
-122.36,49.02527777777778,,ABBOTSFORD A,5,4.7,33,3,,,,11.3,2013,,-2,,,,0,,2013-03-04 00:00:00,,,BC,,1100031,0,13.3,,,1100031.2013.3.4,0,,,4,0
-122.36,49.02527777777778,,ABBOTSFORD A,7,6.4,37,3,,,,9.2,2013,,3.6,,,T,0,,2013-03-05 00:00:00,,,BC,,1100031,0,11.6,T,,1100031.2013.3.5,0,,,5,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.9,0,3,,,,7.6,2013,,4.2,,,,0,,2013-03-06 00:00:00,,,BC,,1100031,7.6,12.1,,,1100031.2013.3.6,7.6,,,6,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.7,0,3,,,,7.6,2013,,3.7,,,,0,,2013-03-07 00:00:00,,,BC,,1100031,4.4,12.3,,,1100031.2013.3.7,4.4,,,7,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.3,0,3,,,,10.5,2013,,0.1,,,,0,,2013-03-08 00:00:00,,,BC,,1100031,0,12.7,,,1100031.2013.3.8,0,,,8,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,5.1,0,3,,,,11.7,2013,,-1.5,,,,0,,2013-03-09 00:00:00,,,BC,,1100031,0,12.9,,,1100031.2013.3.9,0,,,9,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,6,0,3,,,,10.2,2013,,1.8,,,,0,,2013-03-11 00:00:00,,,BC,,1100031,2.3,12,,,1100031.2013.3.11,2.3,,,11,0
-122.36,49.02527777777778,,ABBOTSFORD A,18,6.9,39,3,,,,10.4,2013,,3.4,,,,0,,2013-03-12 00:00:00,,,BC,,1100031,55.3,11.1,,,1100031.2013.3.12,55.3,,,12,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,10.9,44,3,,,,12.4,2013,,9.4,,,,0,,2013-03-13 00:00:00,,,BC,,1100031,19.4,7.1,,,1100031.2013.3.13,19.4,,,13,0
-122.36,49.02527777777778,,ABBOTSFORD A,0,10.2,0,3,,,,12.2,2013,,8.2,,,,0,,2013-03-14 00:00:00,,,BC,,1100031,12.5,7.8,,,1100031.2013.3.14,12.5,,,14,0
-122.36,49.02527777777778,,ABBOTSFORD A,30,10.5,32,3,,,,13.4,2013,,7.6,,,,0,,2013-03-15 00:00:00,,,BC,,1100031,9.8,7.5,,,1100031.2013.3.15,9.8,,,15,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,6,59,3,,,,8.8,2013,,3.2,,,,0,,2013-03-16 00:00:00,,,BC,,1100031,9.2,12,,,1100031.2013.3.16,9.2,,,16,0
-122.36,49.02527777777778,,ABBOTSFORD A,23,6.4,44,3,,,,9.3,2013,,3.4,,,,0,,2013-03-17 00:00:00,,,BC,,1100031,1.2,11.6,,,1100031.2013.3.17,1.2,,,17,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,5.9,54,3,,,,9.4,2013,,2.4,,,,0,,2013-03-18 00:00:00,,,BC,,1100031,5.4,12.1,,,1100031.2013.3.18,5.4,,,18,0
-122.36,49.02527777777778,,ABBOTSFORD A,7,4.8,33,3,,,,9.3,2013,,0.3,,,,0,,2013-03-19 00:00:00,,,BC,,1100031,3.7,13.2,,,1100031.2013.3.19,3.7,,,19,0
-122.36,49.02527777777778,,ABBOTSFORD A,19,7.4,78,3,,,,10.6,2013,,4.2,,,,0,,2013-03-20 00:00:00,,,BC,,1100031,24.3,10.6,,,1100031.2013.3.20,24.3,,,20,0
-122.36,49.02527777777778,,ABBOTSFORD A,20,4.5,39,3,,,,9.2,2013,,-0.2,,,,0,,2013-03-21 00:00:00,,,BC,,1100031,2.2,13.5,,,1100031.2013.3.21,2.2,,,21,0
-122.36,49.02527777777778,,ABBOTSFORD A,22,3.5,35,3,,,,7,2013,,0,,,,0,,2013-03-22 00:00:00,,,BC,,1100031,0,14.5,,,1100031.2013.3.22,0,,,22,0
