x,y,HEATING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,PROVINCE_CODE,SPEED_MAX_GUST_FLAG,SNOW_ON_GROUND,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,DIRECTION_MAX_GUST_FLAG,DIRECTION_MAX_GUST,MAX_TEMPERATURE,MAX_REL_HUMIDITY,LOCAL_DATE,SNOW_ON_GROUND_FLAG,MIN_REL_HUMIDITY_FLAG,TOTAL_PRECIPITATION_FLAG,LOCAL_YEAR,COOLING_DEGREE_DAYS_FLAG,LOCAL_MONTH,SPEED_MAX_GUST,TOTAL_RAIN,MAX_REL_HUMIDITY_FLAG,ID,MEAN_TEMPERATURE,COOLING_DEGREE_DAYS,MEAN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,MIN_TEMPERATURE,CLIMATE_IDENTIFIER,TOTAL_PRECIPITATION,TOTAL_SNOW,LOCAL_DAY,TOTAL_SNOW_FLAG,TOTAL_RAIN_FLAG,STATION_NAME
-122.2666667,49.05,,13.8,BC,,,,,,,9.4,,1943-03-17 0:00,,,,1943,,3,,0,,1100040.1943.3.17,4.2,0,,,-1.1,1100040,0,0,17,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,17.4,BC,,,,,,,6.1,,1943-03-18 0:00,,,,1943,,3,,0,,1100040.1943.3.18,0.6,0,,,-5,1100040,0,0,18,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,15.8,BC,,,,,,,9.4,,1943-03-19 0:00,,,,1943,,3,,0,,1100040.1943.3.19,2.2,0,,,-5,1100040,0,0,19,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,12.7,BC,,,,,,,11.1,,1943-03-20 0:00,,,,1943,,3,,0,,1100040.1943.3.20,5.3,0,,,-0.6,1100040,0,0,20,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,13.8,BC,,,,,,,10.6,,1943-03-21 0:00,,,,1943,,3,,2.3,,1100040.1943.3.21,4.2,0,,,-2.2,1100040,2.3,0,21,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,14.1,BC,,,,,,,10,,1943-03-22 0:00,,,,1943,,3,,5.3,,1100040.1943.3.22,3.9,0,,,-2.2,1100040,5.3,0,22,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,9.1,BC,,,,,,,13.9,,1943-03-23 0:00,,,,1943,,3,,3.3,,1100040.1943.3.23,8.9,0,,,3.9,1100040,3.3,0,23,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6.8,BC,,,,,,,15.6,,1943-03-24 0:00,,,,1943,,3,,0.3,,1100040.1943.3.24,11.2,0,,,6.7,1100040,0.3,0,24,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,11.9,BC,,,,,,,13.3,,1943-03-25 0:00,,,,1943,,3,,5.3,,1100040.1943.3.25,6.1,0,,,-1.1,1100040,5.3,0,25,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,12.7,BC,,,,,,,11.7,,1943-03-26 0:00,,,,1943,,3,,26.4,,1100040.1943.3.26,5.3,0,,,-1.1,1100040,26.4,0,26,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,9.4,BC,,,,,,,13.3,,1943-03-27 0:00,,,,1943,,3,,22.9,,1100040.1943.3.27,8.6,0,,,3.9,1100040,22.9,0,27,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,15.2,BC,,,,,,,5,,1943-03-28 0:00,,,,1943,,3,,7.1,,1100040.1943.3.28,2.8,0,,,0.6,1100040,7.1,0,28,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,11.6,BC,,,,,,,11.7,,1943-03-29 0:00,,,,1943,,3,,13,,1100040.1943.3.29,6.4,0,,,1.1,1100040,13,0,29,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,11.6,BC,,,,,,,8.9,,1943-03-30 0:00,,,,1943,,3,,2.3,,1100040.1943.3.30,6.4,0,,,3.9,1100040,2.3,0,30,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,10.5,BC,,,,,,,10,,1943-03-31 0:00,,,,1943,,3,,19.8,,1100040.1943.3.31,7.5,0,,,5,1100040,19.8,0,31,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6.8,BC,,,,,,,16.7,,1943-04-01 0:00,,,,1943,,4,,22.1,,1100040.1943.4.1,11.2,0,,,5.6,1100040,22.1,0,1,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8.5,BC,,,,,,,13.3,,1943-04-02 0:00,,,,1943,,4,,4.6,,1100040.1943.4.2,9.5,0,,,5.6,1100040,4.6,0,2,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,9.6,BC,,,,,,,12.8,,1943-04-03 0:00,,,,1943,,4,,0,,1100040.1943.4.3,8.4,0,,,3.9,1100040,0,0,3,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8.3,BC,,,,,,,16.1,,1943-04-04 0:00,,,,1943,,4,,0,,1100040.1943.4.4,9.7,0,,,3.3,1100040,0,0,4,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,10.5,BC,,,,,,,10.6,,1943-04-05 0:00,,,,1943,,4,,2.5,,1100040.1943.4.5,7.5,0,,,4.4,1100040,2.5,0,5,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,9.4,BC,,,,,,,11.1,,1943-04-06 0:00,,,,1943,,4,,6.4,,1100040.1943.4.6,8.6,0,,,6.1,1100040,6.4,0,6,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8.5,BC,,,,,,,12.2,,1943-04-07 0:00,,,,1943,,4,,5.8,,1100040.1943.4.7,9.5,0,,,6.7,1100040,5.8,0,7,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,7.7,BC,,,,,,,13.3,,1943-04-08 0:00,,,,1943,,4,,1.3,,1100040.1943.4.8,10.3,0,,,7.2,1100040,1.3,0,8,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,7.1,BC,,,,,,,15,,1943-04-09 0:00,,,,1943,,4,,0,,1100040.1943.4.9,10.9,0,,,6.7,1100040,0,0,9,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,7.7,BC,,,,,,,18.9,,1943-04-10 0:00,,,,1943,,4,,0,,1100040.1943.4.10,10.3,0,,,1.7,1100040,0,0,10,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,5.2,BC,,,,,,,22.8,,1943-04-11 0:00,,,,1943,,4,,0,,1100040.1943.4.11,12.8,0,,,2.8,1100040,0,0,11,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,3,BC,,,,,,,25,,1943-04-12 0:00,,,,1943,,4,,0,,1100040.1943.4.12,15,0,,,5,1100040,0,0,12,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.6,BC,,,,,,,25,,1943-04-13 0:00,,,,1943,,4,,0,,1100040.1943.4.13,16.4,0,,,7.8,1100040,0,0,13,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,4.4,BC,,,,,,,23.3,,1943-04-14 0:00,,,,1943,,4,,0,,1100040.1943.4.14,13.6,0,,,3.9,1100040,0,0,14,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,5.2,BC,,,,,,,18.3,,1943-04-15 0:00,,,,1943,,4,,0,,1100040.1943.4.15,12.8,0,,,7.2,1100040,0,0,15,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8,BC,,,,,,,13.9,,1943-04-16 0:00,,,,1943,,4,,0.8,,1100040.1943.4.16,10,0,,,6.1,1100040,0.8,0,16,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,7.7,BC,,,,,,,14.4,,1943-04-17 0:00,,,,1943,,4,,2,,1100040.1943.4.17,10.3,0,,,6.1,1100040,2,0,17,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,4.9,BC,,,,,,,17.2,,1943-04-18 0:00,,,,1943,,4,,16.8,,1100040.1943.4.18,13.1,0,,,8.9,1100040,16.8,0,18,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,5.8,BC,,,,,,,16.1,,1943-04-19 0:00,,,,1943,,4,,9.1,,1100040.1943.4.19,12.2,0,,,8.3,1100040,9.1,0,19,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,7.7,BC,,,,,,,13.9,,1943-04-20 0:00,,,,1943,,4,,7.1,,1100040.1943.4.20,10.3,0,,,6.7,1100040,7.1,0,20,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8.3,BC,,,,,,,13.3,,1943-04-21 0:00,,,,1943,,4,,2.5,,1100040.1943.4.21,9.7,0,,,6.1,1100040,2.5,0,21,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,9.4,BC,,,,,,,15,,1943-04-22 0:00,,,,1943,,4,,6.6,,1100040.1943.4.22,8.6,0,,,2.2,1100040,6.6,0,22,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,10.8,BC,,,,,,,12.2,,1943-04-23 0:00,,,,1943,,4,,8.1,,1100040.1943.4.23,7.2,0,,,2.2,1100040,8.1,0,23,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8.5,BC,,,,,,,15,,1943-04-24 0:00,,,,1943,,4,,0,,1100040.1943.4.24,9.5,0,,,3.9,1100040,0,0,24,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8,BC,,,,,,,16.7,,1943-04-25 0:00,,,,1943,,4,,0,,1100040.1943.4.25,10,0,,,3.3,1100040,0,0,25,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6.3,BC,,,,,,,18.9,,1943-04-26 0:00,,,,1943,,4,,0,,1100040.1943.4.26,11.7,0,,,4.4,1100040,0,0,26,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6.1,BC,,,,,,,19.4,,1943-04-27 0:00,,,,1943,,4,,0,,1100040.1943.4.27,11.9,0,,,4.4,1100040,0,0,27,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6.3,BC,,,,,,,15.6,,1943-04-28 0:00,,,,1943,,4,,4.3,,1100040.1943.4.28,11.7,0,,,7.8,1100040,4.3,0,28,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,4.9,BC,,,,,,,17.2,,1943-04-29 0:00,,,,1943,,4,,1.3,,1100040.1943.4.29,13.1,0,,,8.9,1100040,1.3,0,29,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6.3,BC,,,,,,,18.9,,1943-04-30 0:00,,,,1943,,4,,0,,1100040.1943.4.30,11.7,0,,,4.4,1100040,0,0,30,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,7.7,BC,,,,,,,16.1,,1943-05-01 0:00,,,,1943,,5,,0,,1100040.1943.5.1,10.3,0,,,4.4,1100040,0,0,1,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8,BC,,,,,,,19.4,,1943-05-02 0:00,,,,1943,,5,,0,,1100040.1943.5.2,10,0,,,0.6,1100040,0,0,2,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8,BC,,,,,,,18.9,,1943-05-03 0:00,,,,1943,,5,,0.3,,1100040.1943.5.3,10,0,,,1.1,1100040,0.3,0,3,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8.2,BC,,,,,,,13.9,,1943-05-04 0:00,,,,1943,,5,,1.8,,1100040.1943.5.4,9.8,0,,,5.6,1100040,1.8,0,4,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,9.9,BC,,,,,,,11.7,,1943-05-05 0:00,,,,1943,,5,,8.1,,1100040.1943.5.5,8.1,0,,,4.4,1100040,8.1,0,5,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6.3,BC,,,,,,,16.1,,1943-05-06 0:00,,,,1943,,5,,0.5,,1100040.1943.5.6,11.7,0,,,7.2,1100040,0.5,0,6,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6.9,BC,,,,,,,17.2,,1943-05-07 0:00,,,,1943,,5,,0,,1100040.1943.5.7,11.1,0,,,5,1100040,0,0,7,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,7.7,BC,,,,,,,17.8,,1943-05-08 0:00,,,,1943,,5,,2.5,,1100040.1943.5.8,10.3,0,,,2.8,1100040,2.5,0,8,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6.6,BC,,,,,,,15.6,,1943-05-09 0:00,,,,1943,,5,,18.5,,1100040.1943.5.9,11.4,0,,,7.2,1100040,18.5,0,9,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8,BC,,,,,,,15.6,,1943-05-10 0:00,,,,1943,,5,,4.6,,1100040.1943.5.10,10,0,,,4.4,1100040,4.6,0,10,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,7.1,BC,,,,,,,16.7,,1943-05-11 0:00,,,,1943,,5,,1.3,,1100040.1943.5.11,10.9,0,,,5,1100040,1.3,0,11,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8.5,BC,,,,,,,15,,1943-05-12 0:00,,,,1943,,5,,3.3,,1100040.1943.5.12,9.5,0,,,3.9,1100040,3.3,0,12,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8.6,BC,,,,,,,14.4,,1943-05-13 0:00,,,,1943,,5,,0,,1100040.1943.5.13,9.4,0,,,4.4,1100040,0,0,13,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,8.8,BC,,,,,,,16.1,,1943-05-14 0:00,,,,1943,,5,,7.6,,1100040.1943.5.14,9.2,0,,,2.2,1100040,7.6,0,14,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,7.1,BC,,,,,,,17.8,,1943-05-15 0:00,,,,1943,,5,,0,,1100040.1943.5.15,10.9,0,,,3.9,1100040,0,0,15,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6.3,BC,,,,,,,17.2,,1943-05-16 0:00,,,,1943,,5,,0,,1100040.1943.5.16,11.7,0,,,6.1,1100040,0,0,16,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6,BC,,,,,,,20,,1943-05-17 0:00,,,,1943,,5,,0,,1100040.1943.5.17,12,0,,,3.9,1100040,0,0,17,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,5.2,BC,,,,,,,21.1,,1943-05-18 0:00,,,,1943,,5,,0,,1100040.1943.5.18,12.8,0,,,4.4,1100040,0,0,18,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,4.1,BC,,,,,,,22.8,,1943-05-19 0:00,,,,1943,,5,,1,,1100040.1943.5.19,13.9,0,,,5,1100040,1,0,19,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,3,BC,,,,,,,20,,1943-05-20 0:00,,,,1943,,5,,2,,1100040.1943.5.20,15,0,,,10,1100040,2,0,20,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,4.9,BC,,,,,,,15.6,,1943-05-21 0:00,,,,1943,,5,,19.6,,1100040.1943.5.21,13.1,0,,,10.6,1100040,19.6,0,21,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,3,BC,,,,,,,18.3,,1943-05-22 0:00,,,,1943,,5,,3,,1100040.1943.5.22,15,0,,,11.7,1100040,3,0,22,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,3.8,BC,,,,,,,21.7,,1943-05-23 0:00,,,,1943,,5,,0,,1100040.1943.5.23,14.2,0,,,6.7,1100040,0,0,23,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,2.7,BC,,,,,,,23.3,,1943-05-24 0:00,,,,1943,,5,,0.3,,1100040.1943.5.24,15.3,0,,,7.2,1100040,0.3,0,24,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.3,BC,,,,,,,21.1,,1943-05-25 0:00,,,,1943,,5,,0,,1100040.1943.5.25,16.7,0,,,12.2,1100040,0,0,25,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,5.2,BC,,,,,,,17.2,,1943-05-26 0:00,,,,1943,,5,,0.8,,1100040.1943.5.26,12.8,0,,,8.3,1100040,0.8,0,26,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,5.2,BC,,,,,,,17.8,,1943-05-27 0:00,,,,1943,,5,,0.3,,1100040.1943.5.27,12.8,0,,,7.8,1100040,0.3,0,27,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,7.7,BC,,,,,,,18.9,,1943-05-28 0:00,,,,1943,,5,,1.5,,1100040.1943.5.28,10.3,0,,,1.7,1100040,1.5,0,28,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6.6,BC,,,,,,,15.6,,1943-05-29 0:00,,,,1943,,5,,3.3,,1100040.1943.5.29,11.4,0,,,7.2,1100040,3.3,0,29,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,5.2,BC,,,,,,,16.7,,1943-05-30 0:00,,,,1943,,5,,7.6,,1100040.1943.5.30,12.8,0,,,8.9,1100040,7.6,0,30,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6.9,BC,,,,,,,15,,1943-05-31 0:00,,,,1943,,5,,6.4,,1100040.1943.5.31,11.1,0,,,7.2,1100040,6.4,0,31,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6.6,BC,,,,,,,18.3,,1943-06-01 0:00,,,,1943,,6,,1.5,,1100040.1943.6.1,11.4,0,,,4.4,1100040,1.5,0,1,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6.6,BC,,,,,,,15.6,,1943-06-02 0:00,,,,1943,,6,,0.8,,1100040.1943.6.2,11.4,0,,,7.2,1100040,0.8,0,2,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,5.2,BC,,,,,,,21.7,,1943-06-03 0:00,,,,1943,,6,,0,,1100040.1943.6.3,12.8,0,,,3.9,1100040,0,0,3,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.6,BC,,,,,,,24.4,,1943-06-04 0:00,,,,1943,,6,,0,,1100040.1943.6.4,16.4,0,,,8.3,1100040,0,0,4,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,2.1,BC,,,,,,,23.9,,1943-06-05 0:00,,,,1943,,6,,0,,1100040.1943.6.5,15.9,0,,,7.8,1100040,0,0,5,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,2.7,BC,,,,,,,23.3,,1943-06-06 0:00,,,,1943,,6,,0,,1100040.1943.6.6,15.3,0,,,7.2,1100040,0,0,6,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,2.4,BC,,,,,,,24.4,,1943-06-07 0:00,,,,1943,,6,,0,,1100040.1943.6.7,15.6,0,,,6.7,1100040,0,0,7,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.6,BC,,,,,,,26.1,,1943-06-08 0:00,,,,1943,,6,,0,,1100040.1943.6.8,16.4,0,,,6.7,1100040,0,0,8,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,3.5,BC,,,,,,,20.6,,1943-06-09 0:00,,,,1943,,6,,0,,1100040.1943.6.9,14.5,0,,,8.3,1100040,0,0,9,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,4.9,BC,,,,,,,17.2,,1943-06-10 0:00,,,,1943,,6,,1.5,,1100040.1943.6.10,13.1,0,,,8.9,1100040,1.5,0,10,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,4.9,BC,,,,,,,21.7,,1943-06-11 0:00,,,,1943,,6,,0,,1100040.1943.6.11,13.1,0,,,4.4,1100040,0,0,11,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,4.1,BC,,,,,,,21.1,,1943-06-12 0:00,,,,1943,,6,,5.3,,1100040.1943.6.12,13.9,0,,,6.7,1100040,5.3,0,12,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,4.4,BC,,,,,,,16.1,,1943-06-13 0:00,,,,1943,,6,,0,,1100040.1943.6.13,13.6,0,,,11.1,1100040,0,0,13,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,3.8,BC,,,,,,,16.7,,1943-06-14 0:00,,,,1943,,6,,0,,1100040.1943.6.14,14.2,0,,,11.7,1100040,0,0,14,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.6,BC,,,,,,,21.1,,1943-06-15 0:00,,,,1943,,6,,5.1,,1100040.1943.6.15,16.4,0,,,11.7,1100040,5.1,0,15,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0.2,BC,,,,,,,22.8,,1943-06-16 0:00,,,,1943,,6,,19.3,,1100040.1943.6.16,17.8,0,,,12.8,1100040,19.3,0,16,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,2.2,BC,,,,,,,19.4,,1943-06-17 0:00,,,,1943,,6,,0.3,,1100040.1943.6.17,15.8,0,,,12.2,1100040,0.3,0,17,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,3.2,BC,,,,,,,21.7,,1943-06-18 0:00,,,,1943,,6,,0,,1100040.1943.6.18,14.8,0,,,7.8,1100040,0,0,18,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,5.8,BC,,,,,,,19.4,,1943-06-19 0:00,,,,1943,,6,,0.8,,1100040.1943.6.19,12.2,0,,,5,1100040,0.8,0,19,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,3,BC,,,,,,,21.1,,1943-06-20 0:00,,,,1943,,6,,1.8,,1100040.1943.6.20,15,0,,,8.9,1100040,1.8,0,20,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,4.9,BC,,,,,,,17.8,,1943-06-21 0:00,,,,1943,,6,,7.9,,1100040.1943.6.21,13.1,0,,,8.3,1100040,7.9,0,21,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,6.3,BC,,,,,,,13.9,,1943-06-22 0:00,,,,1943,,6,,15.7,,1100040.1943.6.22,11.7,0,,,9.4,1100040,15.7,0,22,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,3.5,BC,,,,,,,18.9,,1943-06-23 0:00,,,,1943,,6,,0.3,,1100040.1943.6.23,14.5,0,,,10,1100040,0.3,0,23,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,3,BC,,,,,,,22.2,,1943-06-24 0:00,,,,1943,,6,,0,,1100040.1943.6.24,15,0,,,7.8,1100040,0,0,24,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,3.8,BC,,,,,,,22.2,,1943-06-25 0:00,,,,1943,,6,,0,,1100040.1943.6.25,14.2,0,,,6.1,1100040,0,0,25,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,24.4,,1943-06-26 0:00,,,,1943,,6,,0,,1100040.1943.6.26,18.1,0.1,,,11.7,1100040,0,0,26,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0.7,BC,,,,,,,25.6,,1943-06-27 0:00,,,,1943,,6,,0,,1100040.1943.6.27,17.3,0,,,8.9,1100040,0,0,27,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1,BC,,,,,,,26.7,,1943-06-28 0:00,,,,1943,,6,,0,,1100040.1943.6.28,17,0,,,7.2,1100040,0,0,28,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,27.2,,1943-06-29 0:00,,,,1943,,6,,0,,1100040.1943.6.29,18.6,0.6,,,10,1100040,0,0,29,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,26.1,,1943-06-30 0:00,,,,1943,,6,,0,,1100040.1943.6.30,18.1,0.1,,,10,1100040,0,0,30,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.3,BC,,,,,,,22.8,,1943-07-01 0:00,,,,1943,,7,,0,,1100040.1943.7.1,16.7,0,,,10.6,1100040,0,0,1,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1,BC,,,,,,,25,,1943-07-02 0:00,,,,1943,,7,,0.5,,1100040.1943.7.2,17,0,,,8.9,1100040,0.5,0,2,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,2.4,BC,,,,,,,18.3,,1943-07-03 0:00,,,,1943,,7,,9.7,,1100040.1943.7.3,15.6,0,,,12.8,1100040,9.7,0,3,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.9,BC,,,,,,,21.1,,1943-07-04 0:00,,,,1943,,7,,0,,1100040.1943.7.4,16.1,0,,,11.1,1100040,0,0,4,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,26.7,,1943-07-05 0:00,,,,1943,,7,,0,,1100040.1943.7.5,19.2,1.2,,,11.7,1100040,0,0,5,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.1,BC,,,,,,,24.4,,1943-07-06 0:00,,,,1943,,7,,0,,1100040.1943.7.6,16.9,0,,,9.4,1100040,0,0,6,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.6,BC,,,,,,,22.8,,1943-07-07 0:00,,,,1943,,7,,0,,1100040.1943.7.7,16.4,0,,,10,1100040,0,0,7,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.3,BC,,,,,,,22.8,,1943-07-08 0:00,,,,1943,,7,,17,,1100040.1943.7.8,16.7,0,,,10.6,1100040,17,0,8,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,21.7,,1943-07-09 0:00,,,,1943,,7,,3.3,,1100040.1943.7.9,18.1,0.1,,,14.4,1100040,3.3,0,9,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,3.5,BC,,,,,,,17.2,,1943-07-10 0:00,,,,1943,,7,,18.3,,1100040.1943.7.10,14.5,0,,,11.7,1100040,18.3,0,10,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,5.2,BC,,,,,,,15.6,,1943-07-11 0:00,,,,1943,,7,,6.4,,1100040.1943.7.11,12.8,0,,,10,1100040,6.4,0,11,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.3,BC,,,,,,,22.2,,1943-07-12 0:00,,,,1943,,7,,0,,1100040.1943.7.12,16.7,0,,,11.1,1100040,0,0,12,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1,BC,,,,,,,25.6,,1943-07-13 0:00,,,,1943,,7,,0,,1100040.1943.7.13,17,0,,,8.3,1100040,0,0,13,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0.7,BC,,,,,,,20.6,,1943-07-14 0:00,,,,1943,,7,,4.1,,1100040.1943.7.14,17.3,0,,,13.9,1100040,4.1,0,14,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0.2,BC,,,,,,,23.3,,1943-07-15 0:00,,,,1943,,7,,0,,1100040.1943.7.15,17.8,0,,,12.2,1100040,0,0,15,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,1.9,BC,,,,,,,23.9,,1943-07-16 0:00,,,,1943,,7,,0.3,,1100040.1943.7.16,16.1,0,,,8.3,1100040,0.3,0,16,,,ABBOTSFORD UPPER SUMAS
-122.2666667,49.05,,0,BC,,,,,,,23.9,,1943-07-17 0:00,,,,1943,,7,,0,,1100040.1943.7.17,18.4,0.4,,,12.8,1100040,0,0,17,,,ABBOTSFORD UPPER SUMAS
